Security,ALSEA* MM Equity                                                
5/1/2018,65.26
4/1/2018,64.69
3/1/2018,65.15
2/1/2018,65.04
29/12/2017,64.37
28/12/2017,63.2
27/12/2017,62.75
26/12/2017,64.44
22/12/2017,63.69
21/12/2017,63.27
20/12/2017,63.33
19/12/2017,64.57
18/12/2017,65.57
15/12/2017,65.51
14/12/2017,64.63
13/12/2017,64.55
11/12/2017,62.49
8/12/2017,62.89
7/12/2017,61.8
6/12/2017,61.65
5/12/2017,61.53
4/12/2017,61.37
1/12/2017,61.65
30/11/2017,61.59
29/11/2017,61.8
28/11/2017,61.52
27/11/2017,61.15
24/11/2017,61.28
23/11/2017,61.44
22/11/2017,61.39
21/11/2017,61.39
17/11/2017,58.39
16/11/2017,57.14
15/11/2017,57.78
14/11/2017,56.97
13/11/2017,57.17
10/11/2017,56.92
9/11/2017,58.48
8/11/2017,57.82
7/11/2017,59.06
6/11/2017,59.12
3/11/2017,57.24
1/11/2017,57.41
31/10/2017,58.12
30/10/2017,57.69
27/10/2017,56.08
26/10/2017,55.48
25/10/2017,56.16
24/10/2017,57.12
23/10/2017,57.17
20/10/2017,58.66
19/10/2017,59.67
18/10/2017,59.91
17/10/2017,59.79
16/10/2017,60.52
13/10/2017,59.95
12/10/2017,60.54
11/10/2017,61.9
10/10/2017,61.56
9/10/2017,62.62
6/10/2017,64.13
5/10/2017,66.68
4/10/2017,66.8
3/10/2017,66.8
2/10/2017,66.83
29/09/2017,66.97
28/09/2017,66.92
27/09/2017,66.39
26/09/2017,67.01
25/09/2017,65.99
22/09/2017,64.93
21/09/2017,65.05
20/09/2017,64.52
19/09/2017,64.79
18/09/2017,63.98
15/09/2017,63.5
14/09/2017,64.35
13/09/2017,65.08
12/9/2017,65.27
11/9/2017,64.81
8/9/2017,63.68
7/9/2017,64.82
6/9/2017,64.27
5/9/2017,63.7
4/9/2017,63.65
1/9/2017,64.01
31/08/2017,65.05
30/08/2017,65.46
29/08/2017,64.57
28/08/2017,64.5
25/08/2017,65.73
24/08/2017,66.66
23/08/2017,67.75
22/08/2017,68
21/08/2017,68.33
18/08/2017,67.86
17/08/2017,67.88
16/08/2017,67.38
15/08/2017,67.93
14/08/2017,68.56
11/8/2017,68
10/8/2017,67.39
9/8/2017,68.87
8/8/2017,69.36
7/8/2017,69.87
4/8/2017,70.41
3/8/2017,70.34
2/8/2017,69.96
1/8/2017,69.32
31/07/2017,69.3
28/07/2017,67.16
27/07/2017,68.38
26/07/2017,70.27
25/07/2017,70.01
24/07/2017,69.59
21/07/2017,69.39
20/07/2017,68.76
19/07/2017,69.38
18/07/2017,70.29
17/07/2017,70.15
14/07/2017,69.84
13/07/2017,70.09
12/7/2017,70.59
11/7/2017,69.13
10/7/2017,69.95
7/7/2017,69.46
6/7/2017,69.64
5/7/2017,69.88
4/7/2017,69.01
3/7/2017,69.6
30/06/2017,68.69
29/06/2017,69.21
28/06/2017,70.04
27/06/2017,69.08
26/06/2017,70.32
23/06/2017,69.73
22/06/2017,70.5
21/06/2017,70.22
20/06/2017,69.93
19/06/2017,70.01
16/06/2017,69.85
15/06/2017,70.22
14/06/2017,69.64
13/06/2017,69.48
12/6/2017,69.04
9/6/2017,69.03
8/6/2017,69.02
7/6/2017,68.75
6/6/2017,69.13
5/6/2017,69.46
2/6/2017,68.02
1/6/2017,67.54
31/05/2017,67.17
30/05/2017,67.39
29/05/2017,68.89
26/05/2017,69.39
25/05/2017,67.98
24/05/2017,67.94
23/05/2017,67.79
22/05/2017,67.95
19/05/2017,68.02
18/05/2017,67.96
17/05/2017,67.99
16/05/2017,70.04
15/05/2017,71.59
12/5/2017,70.27
11/5/2017,70.19
10/5/2017,69.38
9/5/2017,70.02
8/5/2017,69.71
5/5/2017,69.26
4/5/2017,67.96
3/5/2017,67.57
2/5/2017,67.46
28/04/2017,66.89
27/04/2017,66.91
26/04/2017,66.56
25/04/2017,65.87
24/04/2017,64.85
21/04/2017,64.36
20/04/2017,63.85
19/04/2017,63.51
18/04/2017,62.85
17/04/2017,62.94
12/4/2017,62.89
11/4/2017,64.04
10/4/2017,64.79
7/4/2017,64.43
6/4/2017,62.52
5/4/2017,62.57
4/4/2017,62.26
3/4/2017,62.98
31/03/2017,62.39
30/03/2017,63.23
29/03/2017,63.9
28/03/2017,63.28
27/03/2017,62.57
24/03/2017,64.04
23/03/2017,63.18
22/03/2017,62.54
21/03/2017,62.15
17/03/2017,59.94
16/03/2017,57.85
15/03/2017,56.67
14/03/2017,56.75
13/03/2017,56.65
10/3/2017,57.48
9/3/2017,57.07
8/3/2017,56.53
7/3/2017,56.74
6/3/2017,57.52
3/3/2017,56.62
2/3/2017,56.35
1/3/2017,56.04
28/02/2017,56.65
27/02/2017,57.52
24/02/2017,56.78
23/02/2017,57.52
22/02/2017,57.79
21/02/2017,58.07
20/02/2017,57.62
17/02/2017,58.16
16/02/2017,58.26
15/02/2017,59.05
14/02/2017,58.13
13/02/2017,57.96
10/2/2017,58.56
9/2/2017,56.88
8/2/2017,57.12
7/2/2017,57.06
3/2/2017,57.88
2/2/2017,58.41
1/2/2017,60.2
31/01/2017,60.29
30/01/2017,59.52
27/01/2017,59.71
26/01/2017,58.38
25/01/2017,58.33
24/01/2017,56.93
23/01/2017,52.89
20/01/2017,51
19/01/2017,49.87
18/01/2017,51.68
17/01/2017,52.27
16/01/2017,53.75
13/01/2017,54.35
12/1/2017,54.44
11/1/2017,53.76
10/1/2017,53.17
9/1/2017,54.34
6/1/2017,57.67
5/1/2017,58.95
4/1/2017,59.32
3/1/2017,59.47
2/1/2017,59.4
30/12/2016,59.33
29/12/2016,60.24
28/12/2016,58.66
27/12/2016,58.75
26/12/2016,58.64
23/12/2016,58.8
22/12/2016,58.81
21/12/2016,59.09
20/12/2016,59.42
19/12/2016,59.36
16/12/2016,58.82
15/12/2016,59.21
14/12/2016,59.6
13/12/2016,59.19
9/12/2016,58.07
8/12/2016,58.1
7/12/2016,58.62
6/12/2016,57.97
5/12/2016,58.22
2/12/2016,58.54
1/12/2016,59.4
30/11/2016,60.4
29/11/2016,60.1
28/11/2016,59.66
25/11/2016,60.02
24/11/2016,59.88
23/11/2016,59.63
22/11/2016,59.95
18/11/2016,59.82
17/11/2016,60.85
16/11/2016,60.47
15/11/2016,61.53
14/11/2016,58.86
11/11/2016,58.05
10/11/2016,59.82
9/11/2016,67.71
8/11/2016,69.93
7/11/2016,68.93
4/11/2016,68.58
3/11/2016,67.49
1/11/2016,67.84
31/10/2016,70.54
28/10/2016,70.43
27/10/2016,70.24
26/10/2016,70.02
25/10/2016,70.24
24/10/2016,70.1
21/10/2016,69.59
20/10/2016,70.59
19/10/2016,70.25
18/10/2016,69.03
17/10/2016,68.64
14/10/2016,68.61
13/10/2016,67.99
12/10/2016,67.58
11/10/2016,68.08
10/10/2016,67.69
7/10/2016,67
6/10/2016,67.26
5/10/2016,67.08
4/10/2016,67.18
3/10/2016,66.91
30/09/2016,65.78
29/09/2016,66.14
28/09/2016,66.57
27/09/2016,66.67
26/09/2016,66.32
23/09/2016,67.04
22/09/2016,68.37
21/09/2016,67.95
20/09/2016,67.49
19/09/2016,66.92
15/09/2016,66.02
14/09/2016,66.08
13/09/2016,66.38
12/9/2016,66.08
9/9/2016,66.72
8/9/2016,67.4
7/9/2016,67.3
6/9/2016,67.58
5/9/2016,67.66
2/9/2016,67.94
1/9/2016,67.53
31/08/2016,67.66
30/08/2016,67.47
29/08/2016,67.82
26/08/2016,67.31
25/08/2016,68.16
24/08/2016,67.91
23/08/2016,66.94
22/08/2016,67.96
19/08/2016,67.63
18/08/2016,67.64
17/08/2016,67.29
16/08/2016,66.68
15/08/2016,66.56
12/8/2016,66.53
11/8/2016,66.64
10/8/2016,66.87
9/8/2016,67.43
8/8/2016,66.88
5/8/2016,67.97
4/8/2016,67.68
3/8/2016,67.3
2/8/2016,66.65
1/8/2016,66.83
29/07/2016,66.87
28/07/2016,67.21
27/07/2016,67.68
26/07/2016,67.91
25/07/2016,68.6
22/07/2016,69.53
21/07/2016,69.21
20/07/2016,68.51
19/07/2016,68.12
18/07/2016,68.56
15/07/2016,68.85
14/07/2016,69.84
13/07/2016,69.15
12/7/2016,69.79
11/7/2016,70.03
8/7/2016,69.87
7/7/2016,69.18
6/7/2016,68.98
5/7/2016,67.95
4/7/2016,69.03
1/7/2016,69.66
30/06/2016,69.52
29/06/2016,70.04
28/06/2016,68.78
27/06/2016,68.35
24/06/2016,69.31
23/06/2016,72.01
22/06/2016,71.16
21/06/2016,71.56
20/06/2016,70.08
17/06/2016,69.1
16/06/2016,69.03
15/06/2016,69.55
14/06/2016,70.22
13/06/2016,70.18
10/6/2016,70.78
9/6/2016,71.74
8/6/2016,72.68
7/6/2016,71.17
6/6/2016,70.69
3/6/2016,70.36
2/6/2016,70.43
1/6/2016,69.66
31/05/2016,70.1
30/05/2016,70.47
27/05/2016,70.59
26/05/2016,70.99
25/05/2016,70.33
24/05/2016,70.76
23/05/2016,71.22
20/05/2016,70.95
19/05/2016,70.77
18/05/2016,70.55
17/05/2016,70.9
16/05/2016,70.44
13/05/2016,70.24
12/5/2016,70.65
11/5/2016,69.99
10/5/2016,70.82
9/5/2016,70.64
6/5/2016,68.89
5/5/2016,67.96
4/5/2016,66.87
3/5/2016,67.31
2/5/2016,66.13
29/04/2016,65.89
28/04/2016,66.97
27/04/2016,67.04
26/04/2016,67.28
25/04/2016,66.69
22/04/2016,67.06
21/04/2016,67.56
20/04/2016,67.59
19/04/2016,68.01
18/04/2016,67.4
15/04/2016,67.09
14/04/2016,67.49
13/04/2016,67.05
12/4/2016,66.33
11/4/2016,66.99
8/4/2016,65.9
7/4/2016,66.4
6/4/2016,66.4
5/4/2016,65.22
4/4/2016,64.95
1/4/2016,65.06
31/03/2016,64.84
30/03/2016,66.17
29/03/2016,66.39
28/03/2016,65.26
23/03/2016,65.37
22/03/2016,64.71
18/03/2016,66.24
17/03/2016,66.09
16/03/2016,65.3
15/03/2016,64.48
14/03/2016,63.77
11/3/2016,63.85
10/3/2016,63.58
9/3/2016,64.5
8/3/2016,64.29
7/3/2016,66.27
4/3/2016,68.02
3/3/2016,66.44
2/3/2016,66.95
1/3/2016,68.03
29/02/2016,68.2
26/02/2016,65.63
25/02/2016,64.99
24/02/2016,65.3
23/02/2016,65.24
22/02/2016,64.85
19/02/2016,63.11
18/02/2016,64.02
17/02/2016,64.3
16/02/2016,63.25
15/02/2016,63.83
12/2/2016,62.81
11/2/2016,64.84
10/2/2016,65.06
9/2/2016,64.4
8/2/2016,64.35
5/2/2016,63.58
4/2/2016,62.11
3/2/2016,63.03
2/2/2016,63.28
29/01/2016,64.2
28/01/2016,62.58
27/01/2016,61.25
26/01/2016,62.82
25/01/2016,62.8
22/01/2016,62.13
21/01/2016,61.52
20/01/2016,58.99
19/01/2016,59.4
18/01/2016,59.78
15/01/2016,59.5
14/01/2016,59.5
13/01/2016,59.29
12/1/2016,59.48
11/1/2016,57.82
8/1/2016,56.74
7/1/2016,56.93
6/1/2016,59.19
5/1/2016,59.41
4/1/2016,58.93
31/12/2015,59.85
30/12/2015,59.25
29/12/2015,59.16
28/12/2015,59.04
24/12/2015,58.4
23/12/2015,58.56
22/12/2015,58.61
21/12/2015,58.15
18/12/2015,58.4
17/12/2015,60.52
16/12/2015,59.98
15/12/2015,57.57
14/12/2015,55.26
11/12/2015,55.31
10/12/2015,55.56
9/12/2015,56.97
8/12/2015,57.75
7/12/2015,57.79
4/12/2015,59.2
3/12/2015,58.94
2/12/2015,58.86
1/12/2015,59.08
30/11/2015,59.06
27/11/2015,60.44
26/11/2015,59.93
25/11/2015,59.36
24/11/2015,60.58
23/11/2015,60.19
20/11/2015,59.04
19/11/2015,58.06
18/11/2015,58.02
17/11/2015,57.95
13/11/2015,55.98
12/11/2015,55.24
11/11/2015,55.18
10/11/2015,55.4
9/11/2015,55.66
6/11/2015,56.92
5/11/2015,56.06
4/11/2015,56.11
3/11/2015,55.49
30/10/2015,54.28
29/10/2015,54.91
28/10/2015,55.91
27/10/2015,55.57
26/10/2015,55.61
23/10/2015,55.76
22/10/2015,56.06
21/10/2015,55.9
20/10/2015,56.02
19/10/2015,56.16
16/10/2015,54.48
15/10/2015,53.93
14/10/2015,53.98
13/10/2015,53.87
12/10/2015,54.54
9/10/2015,54.39
8/10/2015,53.45
7/10/2015,52.91
6/10/2015,52.98
5/10/2015,52.5
2/10/2015,52.32
1/10/2015,50.92
30/09/2015,50.22
29/09/2015,49.73
28/09/2015,49.42
25/09/2015,49.61
24/09/2015,50.18
23/09/2015,50.64
22/09/2015,50.3
21/09/2015,51.09
18/09/2015,51.3
17/09/2015,51.65
15/09/2015,50.49
14/09/2015,49.51
11/9/2015,49.73
10/9/2015,49.86
9/9/2015,50.27
8/9/2015,50.06
7/9/2015,50.52
4/9/2015,50.51
3/9/2015,50.34
2/9/2015,50.21
1/9/2015,50.21
31/08/2015,51.62
28/08/2015,50.7
27/08/2015,50.52
26/08/2015,48.76
25/08/2015,48.94
24/08/2015,48.56
21/08/2015,49.01
20/08/2015,50.46
19/08/2015,51.2
18/08/2015,51.71
17/08/2015,51.99
14/08/2015,51.55
13/08/2015,51.9
12/8/2015,52.13
11/8/2015,52.34
10/8/2015,53.2
7/8/2015,52.37
6/8/2015,53
5/8/2015,53.44
4/8/2015,53.01
3/8/2015,52.91
31/07/2015,52.42
30/07/2015,53.22
29/07/2015,53.14
28/07/2015,51.2
27/07/2015,50.45
24/07/2015,51.73
23/07/2015,52.17
22/07/2015,51.95
21/07/2015,52.74
20/07/2015,53.62
17/07/2015,51.39
16/07/2015,51.34
15/07/2015,50.61
14/07/2015,51.29
13/07/2015,51.01
10/7/2015,50.38
9/7/2015,50.09
8/7/2015,49.08
7/7/2015,48.85
6/7/2015,48.2
3/7/2015,48.67
2/7/2015,49.12
1/7/2015,48.3
30/06/2015,47.46
29/06/2015,47.32
26/06/2015,48.47
25/06/2015,48.4
24/06/2015,48.81
23/06/2015,48.45
22/06/2015,47.87
19/06/2015,47.48
18/06/2015,46.88
17/06/2015,47.12
16/06/2015,47.23
15/06/2015,47.37
12/6/2015,46.77
11/6/2015,46.31
10/6/2015,47.22
9/6/2015,45.64
8/6/2015,45.31
5/6/2015,45.56
4/6/2015,45.66
3/6/2015,45.47
2/6/2015,45.77
1/6/2015,46.32
29/05/2015,46.31
28/05/2015,46.63
27/05/2015,45.8
26/05/2015,45.89
25/05/2015,46.34
22/05/2015,46.21
21/05/2015,46.81
20/05/2015,46.93
19/05/2015,47.3
18/05/2015,47.41
15/05/2015,47.72
14/05/2015,47.08
13/05/2015,47.19
12/5/2015,47.96
11/5/2015,47.55
8/5/2015,47.13
7/5/2015,46.89
6/5/2015,46.88
5/5/2015,46.82
4/5/2015,46.64
30/04/2015,46.07
29/04/2015,46.34
28/04/2015,46.71
27/04/2015,47.22
24/04/2015,46.87
23/04/2015,45.62
22/04/2015,44.88
21/04/2015,46.02
20/04/2015,46.52
17/04/2015,46.91
16/04/2015,47.08
15/04/2015,46.72
14/04/2015,46.47
13/04/2015,46.3
10/4/2015,44.92
9/4/2015,45.23
8/4/2015,45.73
7/4/2015,45.73
6/4/2015,46.09
1/4/2015,44.3
31/03/2015,44.59
30/03/2015,44.52
27/03/2015,44.97
26/03/2015,45.13
25/03/2015,45.37
24/03/2015,46.12
23/03/2015,46.55
20/03/2015,46.87
19/03/2015,45.71
18/03/2015,45.67
17/03/2015,45.5
13/03/2015,45.38
12/3/2015,46.02
11/3/2015,46.53
10/3/2015,46.52
9/3/2015,46.36
6/3/2015,45.38
5/3/2015,47
4/3/2015,45.37
3/3/2015,45.27
2/3/2015,45.57
27/02/2015,45.85
26/02/2015,43.98
25/02/2015,43.8
24/02/2015,44.22
23/02/2015,43.47
20/02/2015,42.65
19/02/2015,42.78
18/02/2015,41.94
17/02/2015,41.66
16/02/2015,41.58
13/02/2015,41.72
12/2/2015,41.79
11/2/2015,41.17
10/2/2015,41.44
9/2/2015,40.99
6/2/2015,41.67
5/2/2015,40.22
4/2/2015,40.06
3/2/2015,40.11
30/01/2015,40.12
29/01/2015,41.66
28/01/2015,41.22
27/01/2015,41.37
26/01/2015,41.45
23/01/2015,41.1
22/01/2015,40.29
21/01/2015,39.54
20/01/2015,39.45
19/01/2015,38.95
16/01/2015,39.13
15/01/2015,39.43
14/01/2015,39.61
13/01/2015,40.48
12/1/2015,40.6
9/1/2015,41.06
8/1/2015,41.75
7/1/2015,41.3
6/1/2015,39.65
5/1/2015,39
2/1/2015,39.9
31/12/2014,40.77
30/12/2014,40.69
29/12/2014,40.95
26/12/2014,40.97
24/12/2014,41.07
23/12/2014,40.97
22/12/2014,40.95
19/12/2014,40.63
18/12/2014,41.11
17/12/2014,38.44
16/12/2014,38.26
15/12/2014,38.78
11/12/2014,40.92
10/12/2014,39.94
9/12/2014,40.97
8/12/2014,41.14
5/12/2014,41.79
4/12/2014,40.77
3/12/2014,41.15
2/12/2014,42.01
1/12/2014,42.66
28/11/2014,43
27/11/2014,42.22
26/11/2014,42.56
25/11/2014,42.59
24/11/2014,42.81
21/11/2014,42.45
20/11/2014,41.85
19/11/2014,41.3
18/11/2014,40.67
14/11/2014,41.31
13/11/2014,42.36
12/11/2014,41.54
11/11/2014,42.4
10/11/2014,43.25
7/11/2014,42.9
6/11/2014,43.15
5/11/2014,42.67
4/11/2014,42.3
3/11/2014,42.24
31/10/2014,42.06
30/10/2014,41.55
29/10/2014,41.5
28/10/2014,41.33
27/10/2014,39.96
24/10/2014,40.17
23/10/2014,40.24
22/10/2014,40.4
21/10/2014,40.41
20/10/2014,39.15
17/10/2014,39.09
16/10/2014,38.04
15/10/2014,38.52
14/10/2014,38.96
13/10/2014,38.32
10/10/2014,38.71
9/10/2014,40.23
8/10/2014,40.93
7/10/2014,41.96
6/10/2014,42.12
3/10/2014,42.59
2/10/2014,43.18
1/10/2014,42.55
30/09/2014,42.49
29/09/2014,42.98
26/09/2014,43.26
25/09/2014,43.33
24/09/2014,43.66
23/09/2014,43.77
22/09/2014,43.77
19/09/2014,43.88
18/09/2014,44.05
17/09/2014,44.33
15/09/2014,44.44
12/9/2014,44.12
11/9/2014,44.62
10/9/2014,44.63
9/9/2014,44.33
8/9/2014,45.11
5/9/2014,45.3
4/9/2014,45.61
3/9/2014,46.09
2/9/2014,45.97
1/9/2014,45.27
29/08/2014,45.11
28/08/2014,45.49
27/08/2014,45.04
26/08/2014,45.1
25/08/2014,45.21
22/08/2014,45.36
21/08/2014,45.21
20/08/2014,44.35
19/08/2014,44.05
18/08/2014,44.14
15/08/2014,43.7
14/08/2014,43.37
13/08/2014,43.61
12/8/2014,43.76
11/8/2014,43.89
8/8/2014,44.16
7/8/2014,43.58
6/8/2014,44.08
5/8/2014,43.47
4/8/2014,45.18
1/8/2014,44.82
31/07/2014,44.99
30/07/2014,45.78
29/07/2014,46.19
28/07/2014,45.98
25/07/2014,46.41
24/07/2014,46.1
23/07/2014,46.01
22/07/2014,46.02
21/07/2014,46.67
18/07/2014,46.85
17/07/2014,45.71
16/07/2014,46.5
15/07/2014,46.63
14/07/2014,46.86
11/7/2014,47.27
10/7/2014,47.66
9/7/2014,48
8/7/2014,47.98
7/7/2014,47.53
4/7/2014,47.35
3/7/2014,47.45
2/7/2014,47.53
1/7/2014,47.48
30/06/2014,46.67
27/06/2014,47.21
26/06/2014,46.05
25/06/2014,46.5
24/06/2014,46.12
23/06/2014,46.16
20/06/2014,47.27
19/06/2014,47.93
18/06/2014,47.55
17/06/2014,47.25
16/06/2014,47.11
13/06/2014,47.55
12/6/2014,47.8
11/6/2014,46.69
10/6/2014,44.99
9/6/2014,45.31
6/6/2014,45.45
5/6/2014,44.95
4/6/2014,44.56
3/6/2014,44.57
2/6/2014,44.82
30/05/2014,43.83
29/05/2014,43.99
28/05/2014,44.87
27/05/2014,44.99
26/05/2014,44.86
23/05/2014,44.66
22/05/2014,44.68
21/05/2014,44.19
20/05/2014,44.02
19/05/2014,44.5
16/05/2014,43.93
15/05/2014,44.08
14/05/2014,44.72
13/05/2014,45.04
12/5/2014,43.86
9/5/2014,43.75
8/5/2014,43.15
7/5/2014,43.54
6/5/2014,42.86
5/5/2014,44.01
2/5/2014,44.77
30/04/2014,45.19
29/04/2014,46.57
28/04/2014,46.23
25/04/2014,45.5
24/04/2014,46.09
23/04/2014,46.28
22/04/2014,46.82
21/04/2014,46.61
16/04/2014,46.72
15/04/2014,46.74
14/04/2014,46.61
11/4/2014,46.46
10/4/2014,46.29
9/4/2014,46.63
8/4/2014,46.23
7/4/2014,47
4/4/2014,47.88
3/4/2014,47.3
2/4/2014,47.8
1/4/2014,47.37
31/03/2014,47.5
28/03/2014,47.39
27/03/2014,47.45
26/03/2014,46.38
25/03/2014,46.7
24/03/2014,45.73
21/03/2014,47.29
20/03/2014,45.95
19/03/2014,44.59
18/03/2014,43.02
14/03/2014,41.61
13/03/2014,41
12/3/2014,40.54
11/3/2014,39.57
10/3/2014,39.15
7/3/2014,40.12
6/3/2014,40.45
5/3/2014,40.36
4/3/2014,40.83
3/3/2014,40.15
28/02/2014,41.08
27/02/2014,40.91
26/02/2014,40.54
25/02/2014,41.24
24/02/2014,41.38
21/02/2014,41.2
20/02/2014,41.09
19/02/2014,40.88
18/02/2014,41.02
17/02/2014,41.33
14/02/2014,41.75
13/02/2014,38.75
12/2/2014,39.4
11/2/2014,39.6
10/2/2014,38.28
7/2/2014,37.86
6/2/2014,38.81
5/2/2014,37.89
4/2/2014,39.52
31/01/2014,39.9
30/01/2014,39.49
29/01/2014,39.2
28/01/2014,39.75
27/01/2014,39.87
24/01/2014,40.48
23/01/2014,42.05
22/01/2014,42.33
21/01/2014,42.78
20/01/2014,42.62
17/01/2014,42.56
16/01/2014,42.57
15/01/2014,42.76
14/01/2014,42.56
13/01/2014,42.63
10/1/2014,42.57
9/1/2014,42.15
8/1/2014,42.09
7/1/2014,42.49
6/1/2014,41.7
3/1/2014,40.95
2/1/2014,41.04
31/12/2013,40.79
