Security,ALPEKA MM Equity                                                
20/04/2018,26.18
19/04/2018,26.26
18/04/2018,26.06
17/04/2018,26.3
16/04/2018,26.39
13/04/2018,25.96
12/04/2018,25.58
11/04/2018,25.31
10/04/2018,25.5
09/04/2018,25.54
06/04/2018,25.6
05/04/2018,25.4
04/04/2018,24.87
03/04/2018,24.91
02/04/2018,25.16
28/03/2018,25.26
27/03/2018,25.54
26/03/2018,25.54
23/03/2018,26.09
22/03/2018,26.59
21/03/2018,25.84
20/03/2018,25.06
16/03/2018,25.11
15/03/2018,25.17
14/03/2018,25.16
13/03/2018,25.22
12/03/2018,25.29
09/03/2018,25.29
08/03/2018,25.21
07/03/2018,25.95
06/03/2018,25.95
05/03/2018,25.67
02/03/2018,25.3
01/03/2018,24.78
28/02/2018,24.42
27/02/2018,25.69
26/02/2018,25.57
23/02/2018,25.72
22/02/2018,25.77
21/02/2018,26.22
20/02/2018,26.06
19/02/2018,26.49
16/02/2018,26.23
15/02/2018,26.61
14/02/2018,26.59
13/02/2018,26.8
12/02/2018,26.7
09/02/2018,26.03
08/02/2018,26.29
07/02/2018,26.15
06/02/2018,26.6
02/02/2018,27.49
01/02/2018,27.37
31/01/2018,26.86
30/01/2018,26.81
29/01/2018,26.57
26/01/2018,26.77
25/01/2018,26.53
24/01/2018,26.42
23/01/2018,26
22/01/2018,26.1
19/01/2018,26.04
18/01/2018,26.4
17/01/2018,25.92
16/01/2018,25.25
15/01/2018,24.79
12/01/2018,24.43
11/01/2018,23.2
10/01/2018,23.09
09/01/2018,23.21
08/01/2018,23.19
05/01/2018,23.38
04/01/2018,22.96
03/01/2018,22.99
02/01/2018,23.2
29/12/2017,23.45
28/12/2017,23.19
27/12/2017,23.08
26/12/2017,22.79
22/12/2017,22.58
21/12/2017,22.96
20/12/2017,22.59
19/12/2017,23.1
18/12/2017,23.34
15/12/2017,22.8
14/12/2017,23.48
13/12/2017,23.31
11/12/2017,22.97
08/12/2017,22.39
07/12/2017,22.16
06/12/2017,22.64
05/12/2017,23.27
04/12/2017,23.33
01/12/2017,23.39
30/11/2017,23.4
29/11/2017,23.24
28/11/2017,22.64
27/11/2017,22.3
24/11/2017,22.25
23/11/2017,22.15
22/11/2017,22.32
21/11/2017,22.24
17/11/2017,22.38
16/11/2017,21.27
15/11/2017,20.23
14/11/2017,20.17
13/11/2017,20.1
10/11/2017,20.2
09/11/2017,20.11
08/11/2017,20.39
07/11/2017,20.37
06/11/2017,20.25
03/11/2017,20.22
01/11/2017,20.15
31/10/2017,20.05
30/10/2017,20.11
27/10/2017,20.08
26/10/2017,20.02
25/10/2017,20.06
24/10/2017,20.26
23/10/2017,19.91
20/10/2017,20.38
19/10/2017,20.13
18/10/2017,19.7
17/10/2017,19.5
16/10/2017,18.33
13/10/2017,18.35
12/10/2017,18.22
11/10/2017,18.83
10/10/2017,19.15
09/10/2017,19.36
06/10/2017,19.09
05/10/2017,19.23
04/10/2017,19.19
03/10/2017,18.91
02/10/2017,18.74
29/09/2017,19.05
28/09/2017,18.26
27/09/2017,17.79
26/09/2017,17.83
25/09/2017,17.65
22/09/2017,17.5
21/09/2017,17.55
20/09/2017,17.95
19/09/2017,17.66
18/09/2017,17.5
15/09/2017,17.7
14/09/2017,17.75
13/09/2017,17.92
12/09/2017,20.01
11/09/2017,19.99
08/09/2017,19.82
07/09/2017,19.81
06/09/2017,19.67
05/09/2017,19.88
04/09/2017,20.09
01/09/2017,19.79
31/08/2017,19.76
30/08/2017,19.51
29/08/2017,19.55
28/08/2017,19.88
25/08/2017,20.36
24/08/2017,19.62
23/08/2017,19.55
22/08/2017,19.57
21/08/2017,19.73
18/08/2017,20.05
17/08/2017,19.91
16/08/2017,20.04
15/08/2017,20.41
14/08/2017,20.31
11/08/2017,20.26
10/08/2017,20.79
09/08/2017,20.81
08/08/2017,21.11
07/08/2017,21.24
04/08/2017,20.9
03/08/2017,20.28
02/08/2017,20.14
01/08/2017,20.51
31/07/2017,20.41
28/07/2017,20.46
27/07/2017,20.82
26/07/2017,21.1
25/07/2017,21.37
24/07/2017,21.3
21/07/2017,21.57
20/07/2017,21.63
19/07/2017,21.47
18/07/2017,22
17/07/2017,22.12
14/07/2017,22.13
13/07/2017,22.38
12/07/2017,22.38
11/07/2017,21.51
10/07/2017,21.79
07/07/2017,21.37
06/07/2017,21.34
05/07/2017,21.7
04/07/2017,21.59
03/07/2017,21.66
30/06/2017,21.77
29/06/2017,21.83
28/06/2017,21.93
27/06/2017,21.71
26/06/2017,21.58
23/06/2017,21.74
22/06/2017,21.68
21/06/2017,21.3
20/06/2017,22.17
19/06/2017,22.34
16/06/2017,22.54
15/06/2017,22.44
14/06/2017,22.43
13/06/2017,22.35
12/06/2017,22.64
09/06/2017,22.44
08/06/2017,22.33
07/06/2017,22.31
06/06/2017,22.19
05/06/2017,22.66
02/06/2017,22.67
01/06/2017,23.11
31/05/2017,22.74
30/05/2017,22.51
29/05/2017,23.18
26/05/2017,23.18
25/05/2017,23.03
24/05/2017,23.22
23/05/2017,23.19
22/05/2017,23.37
19/05/2017,23.07
18/05/2017,23.45
17/05/2017,22.99
16/05/2017,23.09
15/05/2017,23.02
12/05/2017,23.07
11/05/2017,23.03
10/05/2017,22.91
09/05/2017,22.87
08/05/2017,22.34
05/05/2017,22.58
04/05/2017,22.63
03/05/2017,22.61
02/05/2017,22.74
28/04/2017,22.57
27/04/2017,22.54
26/04/2017,21.76
25/04/2017,21.9
24/04/2017,20.33
21/04/2017,20.51
20/04/2017,20.23
19/04/2017,20.03
18/04/2017,19.98
17/04/2017,20.6
12/04/2017,20.7
11/04/2017,20.71
10/04/2017,20.86
07/04/2017,21.03
06/04/2017,21.47
05/04/2017,21.34
04/04/2017,21.3
03/04/2017,20.87
31/03/2017,20.81
30/03/2017,20.93
29/03/2017,20.84
28/03/2017,20.81
27/03/2017,20.41
24/03/2017,20.61
23/03/2017,20.51
22/03/2017,20.74
21/03/2017,20.32
17/03/2017,21.4
16/03/2017,21.75
15/03/2017,21.37
14/03/2017,21.09
13/03/2017,21.02
10/03/2017,20.56
09/03/2017,20.41
08/03/2017,20.61
07/03/2017,20.52
06/03/2017,20.29
03/03/2017,20.19
02/03/2017,21.03
01/03/2017,21.4
28/02/2017,21.32
27/02/2017,21.38
24/02/2017,20.81
23/02/2017,21.35
22/02/2017,21.57
21/02/2017,21.69
20/02/2017,21.37
17/02/2017,21.24
16/02/2017,21.92
15/02/2017,21.33
14/02/2017,23.91
13/02/2017,24.18
10/02/2017,24.45
09/02/2017,24.63
08/02/2017,24.2
07/02/2017,24.15
03/02/2017,24.65
02/02/2017,23.97
01/02/2017,23.36
31/01/2017,23.99
30/01/2017,24
27/01/2017,24.59
26/01/2017,24.86
25/01/2017,25.32
24/01/2017,25.84
23/01/2017,25.42
20/01/2017,24.98
19/01/2017,24.82
18/01/2017,25.45
17/01/2017,26
16/01/2017,26.14
13/01/2017,26.69
12/01/2017,25.84
11/01/2017,25.53
10/01/2017,25.3
09/01/2017,25.1
06/01/2017,25.4
05/01/2017,24.96
04/01/2017,24.44
03/01/2017,24.64
02/01/2017,24.77
30/12/2016,24.77
29/12/2016,24.88
28/12/2016,23.99
27/12/2016,24.16
26/12/2016,24.39
23/12/2016,24.58
22/12/2016,23.92
21/12/2016,24.61
20/12/2016,25.39
19/12/2016,26
16/12/2016,26.65
15/12/2016,26.54
14/12/2016,26.96
13/12/2016,27.47
09/12/2016,27.49
08/12/2016,27.38
07/12/2016,27.72
06/12/2016,27.52
05/12/2016,28
02/12/2016,27.42
01/12/2016,28.31
30/11/2016,28.31
29/11/2016,27.35
28/11/2016,27.24
25/11/2016,27.62
24/11/2016,28.23
23/11/2016,27.97
22/11/2016,27.18
18/11/2016,25.79
17/11/2016,26.09
16/11/2016,25.13
15/11/2016,25.4
14/11/2016,25.54
11/11/2016,25.66
10/11/2016,25.8
09/11/2016,26.74
08/11/2016,27.27
07/11/2016,27.43
04/11/2016,27.01
03/11/2016,27
01/11/2016,27.99
31/10/2016,28.14
28/10/2016,28.73
27/10/2016,29.01
26/10/2016,28.72
25/10/2016,29.01
24/10/2016,29.91
21/10/2016,30.39
20/10/2016,30.18
19/10/2016,29.49
18/10/2016,30.22
17/10/2016,31.96
14/10/2016,32.77
13/10/2016,32.92
12/10/2016,32.91
11/10/2016,33.08
10/10/2016,33.29
07/10/2016,32.89
06/10/2016,33.47
05/10/2016,33.05
04/10/2016,32.95
03/10/2016,32.79
30/09/2016,32.92
29/09/2016,33.32
28/09/2016,34.1
27/09/2016,33.3
26/09/2016,32.61
23/09/2016,32.62
22/09/2016,32.27
21/09/2016,31.85
20/09/2016,31.63
19/09/2016,31.71
15/09/2016,32.09
14/09/2016,31.97
13/09/2016,32.25
12/09/2016,32.77
09/09/2016,33.01
08/09/2016,33.9
07/09/2016,33.43
06/09/2016,33.71
05/09/2016,33.71
02/09/2016,33.82
01/09/2016,32.94
31/08/2016,32.48
30/08/2016,32.24
29/08/2016,32.31
26/08/2016,32.23
25/08/2016,32.52
24/08/2016,33.32
23/08/2016,33.07
22/08/2016,33.49
19/08/2016,33.4
18/08/2016,33.7
17/08/2016,33.56
16/08/2016,33.77
15/08/2016,34.39
12/08/2016,33.9
11/08/2016,33.99
10/08/2016,34.32
09/08/2016,34.73
08/08/2016,35.08
05/08/2016,34.75
04/08/2016,34.78
03/08/2016,35.1
02/08/2016,34.1
01/08/2016,33.4
29/07/2016,33.24
28/07/2016,33.01
27/07/2016,33.96
26/07/2016,34.1
25/07/2016,33.67
22/07/2016,32.98
21/07/2016,32.4
20/07/2016,32.29
19/07/2016,31.83
18/07/2016,31.49
15/07/2016,31.11
14/07/2016,30.54
13/07/2016,30.93
12/07/2016,32.38
11/07/2016,32.13
08/07/2016,31.24
07/07/2016,31.02
06/07/2016,30.89
05/07/2016,30.05
04/07/2016,30.13
01/07/2016,30.36
30/06/2016,30.01
29/06/2016,29.91
28/06/2016,29.28
27/06/2016,28.42
24/06/2016,28.73
23/06/2016,28.82
22/06/2016,28.78
21/06/2016,28.65
20/06/2016,28.47
17/06/2016,28.05
16/06/2016,27.58
15/06/2016,27.53
14/06/2016,27.44
13/06/2016,27.33
10/06/2016,27.15
09/06/2016,27.51
08/06/2016,27.48
07/06/2016,27.42
06/06/2016,27.09
03/06/2016,27.12
02/06/2016,27.36
01/06/2016,27.77
31/05/2016,27.69
30/05/2016,27.53
27/05/2016,27.86
26/05/2016,27.76
25/05/2016,27.89
24/05/2016,27.68
23/05/2016,27.38
20/05/2016,27.24
19/05/2016,27.82
18/05/2016,28.44
17/05/2016,28.23
16/05/2016,28.26
13/05/2016,28.14
12/05/2016,28.43
11/05/2016,28.52
10/05/2016,28.97
09/05/2016,28.74
06/05/2016,28.36
05/05/2016,28.59
04/05/2016,28.67
03/05/2016,28.57
02/05/2016,28.81
29/04/2016,28.73
28/04/2016,29.26
27/04/2016,29.35
26/04/2016,28.96
25/04/2016,28.68
22/04/2016,28.79
21/04/2016,28.59
20/04/2016,28.08
19/04/2016,28.24
18/04/2016,27.68
15/04/2016,28.27
14/04/2016,29
13/04/2016,28.77
12/04/2016,28.3
11/04/2016,27.43
08/04/2016,27.53
07/04/2016,27.08
06/04/2016,27.54
05/04/2016,27.51
04/04/2016,27.26
01/04/2016,27.26
31/03/2016,27.25
30/03/2016,27.22
29/03/2016,27.14
28/03/2016,26.86
23/03/2016,26.66
22/03/2016,26.51
18/03/2016,26.91
17/03/2016,26.43
16/03/2016,26.55
15/03/2016,26.83
14/03/2016,26.85
11/03/2016,26.35
10/03/2016,26.55
09/03/2016,26.31
08/03/2016,26.36
07/03/2016,27.07
04/03/2016,26.84
03/03/2016,26.24
02/03/2016,26.25
01/03/2016,26.45
29/02/2016,27.05
26/02/2016,26.51
25/02/2016,26.23
24/02/2016,26.17
23/02/2016,25.16
22/02/2016,25.41
19/02/2016,25.59
18/02/2016,25.27
17/02/2016,24.46
16/02/2016,24.21
15/02/2016,24.38
12/02/2016,24.4
11/02/2016,24.1
10/02/2016,24.3
09/02/2016,24.27
08/02/2016,23.63
05/02/2016,24
04/02/2016,24.12
03/02/2016,23.99
02/02/2016,23.08
29/01/2016,23.3
28/01/2016,22.86
27/01/2016,22.68
26/01/2016,22.76
25/01/2016,23
22/01/2016,23.36
21/01/2016,22.56
20/01/2016,21.99
19/01/2016,22.72
18/01/2016,22.42
15/01/2016,22.4
14/01/2016,22.31
13/01/2016,22.28
12/01/2016,21.77
11/01/2016,22.38
08/01/2016,22.75
07/01/2016,22.26
06/01/2016,22.52
05/01/2016,23.52
04/01/2016,23.86
31/12/2015,24.19
30/12/2015,24.51
29/12/2015,24.55
28/12/2015,24.1
24/12/2015,24.15
23/12/2015,24.05
22/12/2015,24.24
21/12/2015,24.29
18/12/2015,24.89
17/12/2015,24.99
16/12/2015,23.91
15/12/2015,23.97
14/12/2015,23.68
11/12/2015,24.2
10/12/2015,24.53
09/12/2015,23.59
08/12/2015,24.04
07/12/2015,24.42
04/12/2015,24.98
03/12/2015,25.78
02/12/2015,26.28
01/12/2015,25.85
30/11/2015,26.39
27/11/2015,25.74
26/11/2015,26.34
25/11/2015,26.65
24/11/2015,26.11
23/11/2015,26.28
20/11/2015,26.67
19/11/2015,26.42
18/11/2015,26.28
17/11/2015,25.34
13/11/2015,24.71
12/11/2015,24.7
11/11/2015,24.34
10/11/2015,24.48
09/11/2015,24.04
06/11/2015,24.44
05/11/2015,24.04
04/11/2015,23.99
03/11/2015,23.96
30/10/2015,23.85
29/10/2015,23.49
28/10/2015,23.78
27/10/2015,22.82
26/10/2015,23.84
23/10/2015,23.85
22/10/2015,23.88
21/10/2015,23.64
20/10/2015,23.7
19/10/2015,23.85
16/10/2015,23.43
15/10/2015,23
14/10/2015,23.7
13/10/2015,23.52
12/10/2015,23.13
09/10/2015,22.98
08/10/2015,22.32
07/10/2015,22.26
06/10/2015,21.93
05/10/2015,22.05
02/10/2015,21.5
01/10/2015,21.41
30/09/2015,21.72
29/09/2015,21.08
28/09/2015,21.29
25/09/2015,22.28
24/09/2015,21.97
23/09/2015,22.17
22/09/2015,21.74
21/09/2015,22.11
18/09/2015,22.22
17/09/2015,22.69
15/09/2015,21.6
14/09/2015,22.25
11/09/2015,22.16
10/09/2015,22.16
09/09/2015,21.26
08/09/2015,21.29
07/09/2015,21.39
04/09/2015,21.73
03/09/2015,21.46
02/09/2015,20.88
01/09/2015,20.79
31/08/2015,20.94
28/08/2015,20.1
27/08/2015,20.64
26/08/2015,20.47
25/08/2015,20.85
24/08/2015,20.67
21/08/2015,21.18
20/08/2015,21.23
19/08/2015,21.17
18/08/2015,21.64
17/08/2015,21.68
14/08/2015,21.92
13/08/2015,21.51
12/08/2015,21.88
11/08/2015,21.77
10/08/2015,21.91
07/08/2015,21.74
06/08/2015,21.6
05/08/2015,22
04/08/2015,22.32
03/08/2015,22.52
31/07/2015,22.18
30/07/2015,22.03
29/07/2015,22.7
28/07/2015,23.17
27/07/2015,22.8
24/07/2015,22.85
23/07/2015,23.07
22/07/2015,23.57
21/07/2015,23.22
20/07/2015,22.29
17/07/2015,22.09
16/07/2015,22.43
15/07/2015,22.3
14/07/2015,22.37
13/07/2015,22.6
10/07/2015,22.94
09/07/2015,22.86
08/07/2015,22.99
07/07/2015,23.05
06/07/2015,22.99
03/07/2015,23.2
02/07/2015,22.74
01/07/2015,22.8
30/06/2015,22.93
29/06/2015,22.58
26/06/2015,22.95
25/06/2015,22.74
24/06/2015,22.56
23/06/2015,22.84
22/06/2015,21.84
19/06/2015,21.42
18/06/2015,21.14
17/06/2015,21.21
16/06/2015,21.25
15/06/2015,20.94
12/06/2015,21.18
11/06/2015,21.6
10/06/2015,22.34
09/06/2015,22.77
08/06/2015,23.05
05/06/2015,23.01
04/06/2015,23.08
03/06/2015,21.88
02/06/2015,21.94
01/06/2015,21.74
29/05/2015,21.58
28/05/2015,21.97
27/05/2015,22.08
26/05/2015,21.77
25/05/2015,22.29
22/05/2015,21.95
21/05/2015,22.06
20/05/2015,21.91
19/05/2015,21.92
18/05/2015,22.35
15/05/2015,21.75
14/05/2015,21.97
13/05/2015,21.24
12/05/2015,20.84
11/05/2015,20.84
08/05/2015,21.32
07/05/2015,20.9
06/05/2015,20.9
05/05/2015,20.8
04/05/2015,21.23
30/04/2015,20.68
29/04/2015,20.69
28/04/2015,20.64
27/04/2015,20.9
24/04/2015,21.19
23/04/2015,20.06
22/04/2015,20
21/04/2015,19.93
20/04/2015,19.86
17/04/2015,19.64
16/04/2015,19.7
15/04/2015,19.31
14/04/2015,19.47
13/04/2015,18.66
10/04/2015,18.49
09/04/2015,18.39
08/04/2015,18.12
07/04/2015,17.88
06/04/2015,17.3
01/04/2015,17.28
31/03/2015,17.1
30/03/2015,17.31
27/03/2015,17.41
26/03/2015,17.66
25/03/2015,18.17
24/03/2015,17.95
23/03/2015,18.09
20/03/2015,18.22
19/03/2015,18.1
18/03/2015,18.34
17/03/2015,18.24
13/03/2015,18.26
12/03/2015,18.69
11/03/2015,18.22
10/03/2015,17.76
09/03/2015,17.85
06/03/2015,17.72
05/03/2015,17.92
04/03/2015,17.3
03/03/2015,17.3
02/03/2015,17.29
27/02/2015,17.98
26/02/2015,17.62
25/02/2015,17.46
24/02/2015,17.69
23/02/2015,16.41
20/02/2015,16.37
19/02/2015,16.08
18/02/2015,16.21
17/02/2015,16.39
16/02/2015,16.01
13/02/2015,16.08
12/02/2015,15.66
11/02/2015,15.9
10/02/2015,16.16
09/02/2015,16.41
06/02/2015,16.58
05/02/2015,16.14
04/02/2015,15.99
03/02/2015,16.89
30/01/2015,16.66
29/01/2015,17.02
28/01/2015,16.91
27/01/2015,16.99
26/01/2015,17
23/01/2015,16.98
22/01/2015,16.8
21/01/2015,16.44
20/01/2015,15.53
19/01/2015,15.77
16/01/2015,15.89
15/01/2015,15.61
14/01/2015,16.24
13/01/2015,16.58
12/01/2015,17.48
09/01/2015,17.68
08/01/2015,17.54
07/01/2015,17.27
06/01/2015,17.29
05/01/2015,17.38
02/01/2015,18.51
31/12/2014,18.88
30/12/2014,19.25
29/12/2014,18.65
26/12/2014,18.61
24/12/2014,18.87
23/12/2014,18.9
22/12/2014,19.21
19/12/2014,19.83
18/12/2014,19.54
17/12/2014,19.25
16/12/2014,18.68
15/12/2014,18.35
11/12/2014,18.99
10/12/2014,19.33
09/12/2014,19.84
08/12/2014,19.95
05/12/2014,20.34
04/12/2014,20.62
03/12/2014,20.86
02/12/2014,20.31
01/12/2014,20.57
28/11/2014,21.36
27/11/2014,21.99
26/11/2014,22.37
25/11/2014,22.12
24/11/2014,22.45
21/11/2014,22.59
20/11/2014,22.81
19/11/2014,23
18/11/2014,22.99
14/11/2014,22.44
13/11/2014,22.46
12/11/2014,22.48
11/11/2014,22.84
10/11/2014,22.71
07/11/2014,22.99
06/11/2014,22.89
05/11/2014,22.98
04/11/2014,23.19
03/11/2014,23.63
31/10/2014,23.82
30/10/2014,24.15
29/10/2014,23.77
28/10/2014,23.41
27/10/2014,23.2
24/10/2014,23.33
23/10/2014,23.62
22/10/2014,23.66
21/10/2014,24.23
20/10/2014,24.9
17/10/2014,24.13
16/10/2014,23.86
15/10/2014,23.32
14/10/2014,23.43
13/10/2014,23.54
10/10/2014,23.54
09/10/2014,23.59
08/10/2014,23.82
07/10/2014,23.88
06/10/2014,24.18
03/10/2014,24.2
02/10/2014,24.3
01/10/2014,24.8
30/09/2014,24.71
29/09/2014,24.34
26/09/2014,24.9
25/09/2014,24.93
24/09/2014,24.99
23/09/2014,24.9
22/09/2014,25.05
19/09/2014,25.06
18/09/2014,25.04
17/09/2014,25.22
15/09/2014,25
12/09/2014,25.31
11/09/2014,25.37
10/09/2014,25.52
09/09/2014,25.61
08/09/2014,26.16
05/09/2014,26.3
04/09/2014,26.37
03/09/2014,26.27
02/09/2014,26.12
01/09/2014,26.03
29/08/2014,26.31
28/08/2014,26.67
27/08/2014,26.69
26/08/2014,26.72
25/08/2014,27.04
22/08/2014,26.36
21/08/2014,26.41
20/08/2014,25.41
19/08/2014,25.28
18/08/2014,24.8
15/08/2014,24.78
14/08/2014,24.68
13/08/2014,24.64
12/08/2014,24.62
11/08/2014,24.64
08/08/2014,24.63
07/08/2014,24.75
06/08/2014,25.16
05/08/2014,25.06
04/08/2014,25.26
01/08/2014,23.94
31/07/2014,24.01
30/07/2014,24.2
29/07/2014,24.16
28/07/2014,24.02
25/07/2014,23.66
24/07/2014,23.45
23/07/2014,23.36
22/07/2014,23.3
21/07/2014,23.18
18/07/2014,23.04
17/07/2014,23.36
16/07/2014,24.08
15/07/2014,24.27
14/07/2014,24.88
11/07/2014,24.73
10/07/2014,24.7
09/07/2014,24.38
08/07/2014,25.11
07/07/2014,25.29
04/07/2014,25.01
03/07/2014,25.18
02/07/2014,25.13
01/07/2014,24.87
30/06/2014,24.99
27/06/2014,25.02
26/06/2014,25.05
25/06/2014,25.34
24/06/2014,25.5
23/06/2014,25.83
20/06/2014,25.61
19/06/2014,25.69
18/06/2014,24.87
17/06/2014,24.78
16/06/2014,24.76
13/06/2014,25.07
12/06/2014,24.77
11/06/2014,24.67
10/06/2014,24.82
09/06/2014,25
06/06/2014,24.79
05/06/2014,24.36
04/06/2014,24.26
03/06/2014,24.68
02/06/2014,25.01
30/05/2014,24.59
29/05/2014,24.86
28/05/2014,24.98
27/05/2014,25.06
26/05/2014,25.35
23/05/2014,24.81
22/05/2014,24.88
21/05/2014,24.89
20/05/2014,24.81
19/05/2014,24.96
16/05/2014,24.78
15/05/2014,24.32
14/05/2014,24.5
13/05/2014,24.18
12/05/2014,23.97
09/05/2014,23.39
08/05/2014,23.02
07/05/2014,23.49
06/05/2014,23.38
05/05/2014,22.77
02/05/2014,22.61
30/04/2014,22.5
29/04/2014,22.26
28/04/2014,21.44
25/04/2014,21.84
24/04/2014,22.04
23/04/2014,22.4
22/04/2014,22.52
21/04/2014,22
16/04/2014,21.92
15/04/2014,22.16
14/04/2014,22.11
11/04/2014,22.49
10/04/2014,23.23
09/04/2014,23.34
08/04/2014,23.29
07/04/2014,23.64
04/04/2014,23.56
03/04/2014,23.2
02/04/2014,23.6
01/04/2014,23.87
31/03/2014,23.27
28/03/2014,22.6
27/03/2014,22.31
26/03/2014,22.17
25/03/2014,22.76
24/03/2014,22.71
21/03/2014,22.91
20/03/2014,22.41
19/03/2014,21.93
18/03/2014,21.5
14/03/2014,21.2
13/03/2014,21.77
12/03/2014,22.51
11/03/2014,22.98
10/03/2014,23.49
07/03/2014,23.23
06/03/2014,23.35
05/03/2014,23.04
04/03/2014,23.45
03/03/2014,22.66
28/02/2014,22.56
27/02/2014,22.71
26/02/2014,22.68
25/02/2014,22.97
24/02/2014,24.08
21/02/2014,23.84
20/02/2014,23.1
19/02/2014,23.39
18/02/2014,24.45
17/02/2014,25.05
14/02/2014,24.92
13/02/2014,23.93
12/02/2014,26.35
11/02/2014,26.06
10/02/2014,26.03
07/02/2014,26.17
06/02/2014,26.28
05/02/2014,26.06
04/02/2014,26.16
31/01/2014,26.64
30/01/2014,26.48
29/01/2014,26.39
28/01/2014,26.42
27/01/2014,27.23
24/01/2014,27.58
23/01/2014,28.1
22/01/2014,28.1
21/01/2014,28.11
20/01/2014,27.98
17/01/2014,28.06
16/01/2014,27.93
15/01/2014,28.54
14/01/2014,28.98
13/01/2014,28.99
10/01/2014,29.2
09/01/2014,28.99
08/01/2014,29.71
07/01/2014,29.01
06/01/2014,28.69
03/01/2014,28.97
02/01/2014,29.53
31/12/2013,29.69
30/12/2013,29.57
27/12/2013,29.54
26/12/2013,29.78
24/12/2013,30.34
23/12/2013,30.66
20/12/2013,30.28
19/12/2013,29.48
18/12/2013,29.27
17/12/2013,28.79
16/12/2013,29.32
13/12/2013,29.68
11/12/2013,30.63
10/12/2013,31
09/12/2013,30.04
06/12/2013,29.54
05/12/2013,29.39
04/12/2013,29.25
03/12/2013,30.16
