index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
89,"[0.20569664239883423, 0.1913941651582718, -1.804215908050537, 0.11054730415344238, -0.41796910762786865, -1.3796982765197754, 2.6286046504974365, 2.9843647480010986, 0.32697588205337524, -1.761916160583496, -6.144371509552002, -6.624667167663574, -4.415037155151367, -3.1029064655303955]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,1000,100,5.73573285960707,0.0001
257,"[-0.2153589129447937, -0.36380651593208313, -0.5489439964294434, -0.5560334920883179, -0.39309021830558777, 0.3197433650493622, 1.7690011262893677, 2.8897359371185303, 3.3509533405303955, 1.9414037466049194, 0.7580876350402832, -1.0822745561599731, -0.4110518991947174, -0.14067938923835754]",[30],<function relu at 0x000001AAF58CD1E0>,1000,100,5.737992277964202,0.0001
71,"[-0.5187946557998657, -0.12163939327001572, -0.42193153500556946, -0.5333083868026733, 0.03087044321000576, 0.37376248836517334, 1.313652753829956, 2.194734573364258, 1.5793687105178833, 2.0253283977508545, 1.349753737449646, -0.04847937077283859, -0.9164115190505981, 0.8810513019561768]","[10, 10]",<function elu at 0x000001AAF589FE18>,500,150,5.7442112136482955,0.0001
220,"[0.30936986207962036, -0.2267339676618576, -2.0201988220214844, 0.14590616524219513, 0.0340360589325428, 0.7082898020744324, 2.0563769340515137, 4.994936466217041, 3.6074814796447754, 0.8953500986099243, -3.454704761505127, -3.0568556785583496, -2.961172103881836, -1.288178563117981]","[30, 30, 30]",<function relu at 0x000001AAF58CD1E0>,500,50,5.746826715990346,0.001
245,"[0.16220568120479584, -0.15213333070278168, -1.0981158018112183, -0.9901743531227112, 0.6662635207176208, 4.050022125244141, 7.253287315368652, 10.115551948547363, 9.47569465637207, 3.947535753250122, 3.3966448307037354, 3.7933032512664795, 4.37523889541626, 5.664945125579834]",[30],<function relu at 0x000001AAF58CD1E0>,500,100,5.749816826487229,0.001
13,"[-0.013562619686126709, 0.015324622392654419, -0.13140597939491272, -0.7673954963684082, 0.03822726011276245, 0.6660023927688599, 3.164114236831665, 5.279354095458984, 5.118328094482422, 2.886228561401367, -0.7801039218902588, -0.9772195816040039, -0.281221866607666, 1.6091039180755615]",[10],<function elu at 0x000001AAF589FE18>,500,100,5.756551116623624,0.01
25,"[0.031180910766124725, 0.02768438309431076, -0.3073054850101471, -0.38720056414604187, -0.10907558351755142, 2.4697868824005127, 4.630732536315918, 8.754905700683594, 6.781712055206299, 5.637038230895996, 11.174450874328613, 9.403923988342285, 12.23583984375, 17.054153442382812]","[30, 30]",<function elu at 0x000001AAF589FE18>,1000,100,5.757658542595941,0.001
117,"[-0.4234411120414734, -0.4464073181152344, -0.10472371429204941, -0.6297339200973511, -0.4422222673892975, 0.4134639799594879, 1.5163514614105225, 2.483502149581909, 2.3948018550872803, 1.5216714143753052, 1.1344941854476929, 0.002262391149997711, 0.7370143532752991, 1.3798341751098633]",[30],<function elu at 0x000001AAF589FE18>,500,100,5.757829237532924,0.0001
46,"[-0.33000701665878296, -0.4880765974521637, -0.4762740433216095, -0.2656269371509552, -0.3082801401615143, 0.3011683523654938, 1.2971868515014648, 2.4061062335968018, 1.6488558053970337, 0.6252439618110657, -0.4791868031024933, -0.6036434769630432, 0.1726302206516266, 1.3209717273712158]","[30, 30]",<function elu at 0x000001AAF589FE18>,500,250,5.764188864627858,0.0001
40,"[-0.06422627717256546, 0.01469908095896244, -0.26347801089286804, 0.07496731728315353, -0.35745424032211304, 2.161931276321411, 4.0742268562316895, 2.664520502090454, 0.8968380689620972, -1.7663160562515259, -3.808020830154419, -5.609644412994385, -5.837067604064941, -1.7360633611679077]","[30, 30]",<function elu at 0x000001AAF589FE18>,1000,50,5.7685637110985555,0.0001
43,"[0.2809720039367676, 0.14403381943702698, -0.7245016694068909, -0.04437781125307083, 1.2129006385803223, 2.621062994003296, 5.877116680145264, 6.777499198913574, 6.025308132171631, 5.172234535217285, 3.4213483333587646, 3.891862630844116, 5.377555847167969, 6.928144931793213]","[30, 30]",<function elu at 0x000001AAF589FE18>,1000,150,5.772918788108921,0.0001
67,"[-0.3758929967880249, -0.10411091148853302, -0.5754868984222412, -0.3475428819656372, -0.14174021780490875, 0.11528842151165009, 1.3137991428375244, 2.1623597145080566, 1.395015835762024, 1.7314250469207764, 0.8436339497566223, 0.24637560546398163, -0.6372413635253906, 1.185486078262329]","[10, 10]",<function elu at 0x000001AAF589FE18>,1000,150,5.774573138630454,0.0001
51,"[-0.26680174469947815, -1.0120817422866821, -0.6119323372840881, 1.4664725065231323, 0.9920900464057922, 1.3514167070388794, 1.7013338804244995, 5.372143745422363, 7.522098541259766, 6.776436805725098, 6.168871879577637, 4.313726902008057, 2.479044198989868, 1.0366325378417969]","[10, 10]",<function elu at 0x000001AAF589FE18>,1000,150,5.778413142947945,0.001
152,"[0.10261347889900208, -0.19045832753181458, -0.7619006633758545, 0.3251703977584839, 1.4917041063308716, 3.466262102127075, 8.129575729370117, 11.543734550476074, 4.333742141723633, 0.04731816053390503, 0.1677055060863495, 0.6440284252166748, 0.44493791460990906, 1.482265830039978]",[10],<function relu at 0x000001AAF58CD1E0>,1000,50,5.787523756858715,0.01
144,"[-0.02646121382713318, 0.006509989500045776, 0.2428109496831894, -0.07324650883674622, 0.10415634512901306, 1.2708722352981567, 3.733464241027832, 6.460182189941406, 5.770545959472656, 1.47471284866333, -1.7012337446212769, -1.5284281969070435, 0.01757282018661499, 1.6153366565704346]",[10],<function relu at 0x000001AAF58CD1E0>,1000,50,5.808261776106028,0.001
88,"[0.2698415219783783, -0.0472821444272995, -1.0056498050689697, -0.02662474662065506, 1.5042212009429932, 2.5087695121765137, 3.4022271633148193, 3.03454327583313, 4.103056907653809, 3.629591703414917, 4.2119574546813965, 3.1661739349365234, 3.902841329574585, 3.1428189277648926]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,1000,50,5.821680887679262,0.0001
79,"[-0.32569456100463867, -0.6099352240562439, -0.5131962895393372, 1.5978293418884277, 4.4645676612854, 2.9832656383514404, 5.5541672706604, 4.276735782623291, 2.88061785697937, 0.9495258927345276, -0.2785840630531311, -3.1363534927368164, 1.2112586498260498, 6.5935235023498535]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,500,150,5.822252140865394,0.001
156,"[-0.02926364541053772, -0.3785465657711029, 0.07038083672523499, 0.6870918273925781, 0.0625331699848175, 0.630826473236084, 2.7876827716827393, 4.944404125213623, 3.5040030479431152, -0.27514877915382385, -0.3213651478290558, 0.4998580515384674, 0.3414318561553955, 1.6899561882019043]",[10],<function relu at 0x000001AAF58CD1E0>,500,50,5.827781392191826,0.01
41,"[0.4073432981967926, -0.005089234560728073, -0.49748703837394714, -0.6244118213653564, -0.5654595494270325, 0.9233015775680542, 3.5170278549194336, 4.271220684051514, 4.89351749420166, 4.586476802825928, 3.387465000152588, 2.3881375789642334, 2.1341476440429688, 4.081324577331543]","[30, 30]",<function elu at 0x000001AAF589FE18>,1000,100,5.835078116770877,0.0001
159,"[0.05556356906890869, -0.9936468005180359, -0.9118737578392029, -2.250584125518799, -4.521730899810791, -0.794735848903656, 3.4391560554504395, 5.709553241729736, 3.661663055419922, 1.2628240585327148, -1.1859352588653564, -2.4112277030944824, -1.1526751518249512, 1.0799250602722168]",[10],<function relu at 0x000001AAF58CD1E0>,500,150,5.842441533373782,0.01
238,"[0.2935056984424591, 0.22510859370231628, -0.4711061716079712, -0.4828933775424957, -0.32694244384765625, 2.8094961643218994, 5.368786811828613, 7.183402061462402, 5.368601322174072, 2.292762041091919, -0.8491021394729614, -1.573617935180664, -1.7995504140853882, -0.0467166043817997]","[30, 30, 30]",<function relu at 0x000001AAF58CD1E0>,500,250,5.844226015982579,0.0001
92,"[-0.09664083272218704, -0.19216527044773102, -1.0718063116073608, -0.41225284337997437, 0.9942090511322021, 0.9917082786560059, 0.9063690304756165, 1.5188828706741333, 1.4906960725784302, 0.7929937243461609, 0.392010360956192, -0.48485279083251953, -0.40833592414855957, 0.27117401361465454]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,500,50,5.847905748559227,0.0001
233,"[0.44747450947761536, 0.45867905020713806, -1.4164448976516724, -1.8661490678787231, -0.6570353507995605, -0.22575810551643372, 2.5049619674682617, 0.9425932765007019, -2.1449713706970215, -2.6567978858947754, -6.276488304138184, -7.192078590393066, -3.0818493366241455, -0.9096575379371643]","[30, 30, 30]",<function relu at 0x000001AAF58CD1E0>,1000,100,5.850811416144754,0.0001
204,"[0.269416868686676, -1.0021227598190308, -1.1201053857803345, -1.0784188508987427, -1.7651358842849731, -0.6598893404006958, 1.1507214307785034, -0.07490384578704834, -0.19038212299346924, -0.5056291818618774, -0.7640283107757568, -0.9360525608062744, -1.308484673500061, 0.5489829778671265]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,500,50,5.8598219397453,0.01
77,"[0.2018916755914688, 0.2607482671737671, -0.9276423454284668, 0.4580969214439392, -0.13298837840557098, -2.404819965362549, 2.9064371585845947, 6.4879045486450195, 1.727681040763855, -2.1654982566833496, -1.0999208688735962, -1.6656606197357178, -0.18750382959842682, 0.21423675119876862]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,500,100,5.862406516654692,0.001
195,"[0.02724449895322323, -0.3345401883125305, -1.801094651222229, -1.937646508216858, -1.1939347982406616, -0.8474887013435364, 0.3678362965583801, -1.5636646747589111, -6.007053852081299, -4.518669605255127, -4.535574436187744, -1.8341326713562012, -1.2105438709259033, 0.5399350523948669]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,150,5.863645745137879,0.001
136,"[-0.027656134217977524, -0.7872470617294312, -0.14785420894622803, 0.23721836507320404, -0.02035769447684288, 0.6536268591880798, 1.4582594633102417, 3.337843418121338, 1.887642741203308, 0.857742965221405, -1.3931795358657837, -1.0252151489257812, 0.6064478158950806, 1.549058437347412]","[10, 10, 10]",<function elu at 0x000001AAF589FE18>,1000,50,5.867676525103427,0.0001
114,"[0.031568024307489395, -0.30632033944129944, -0.4443211257457733, -0.091886967420578, -0.10266205668449402, 0.6202623248100281, 1.6000391244888306, 3.6667098999023438, 2.861274480819702, 0.929064929485321, -2.2684695720672607, -2.8580832481384277, -2.6126835346221924, -1.0210802555084229]",[30],<function elu at 0x000001AAF589FE18>,1000,250,5.871719704561367,0.0001
101,"[0.11198262125253677, 0.042970217764377594, 0.24491801857948303, 0.5840219855308533, 0.3279721438884735, 2.3284242153167725, 4.9968767166137695, 5.327714443206787, 3.9139444828033447, 1.8395644426345825, -1.9105446338653564, -4.328721523284912, -5.192477226257324, -4.886392116546631]",[30],<function elu at 0x000001AAF589FE18>,500,100,5.878221534115618,0.001
113,"[-0.17695707082748413, -0.2910684645175934, 0.07862845808267593, -0.3195502460002899, -0.755963921546936, -0.08017420023679733, 1.5968178510665894, 2.862927198410034, 3.1046180725097656, 1.9971438646316528, -0.18665722012519836, -1.7196314334869385, -1.616439700126648, 0.1862940490245819]",[30],<function elu at 0x000001AAF589FE18>,1000,100,5.881536816467622,0.0001
90,"[0.3234180510044098, -0.5376714468002319, 0.032598525285720825, 0.5257099866867065, 0.8021036386489868, 1.7824424505233765, 3.4052329063415527, 4.657042503356934, 0.26950573921203613, -3.398594856262207, -4.810747146606445, -2.596590995788574, 1.859829068183899, 8.418034553527832]","[30, 30, 30]",<function elu at 0x000001AAF589FE18>,1000,250,5.88827106276008,0.0001
53,"[0.2479909360408783, -0.18216657638549805, 0.11972656846046448, 0.22957512736320496, -0.0855732262134552, 1.4195634126663208, 3.5099880695343018, 7.2396039962768555, 6.757408142089844, 4.77437686920166, 2.7505838871002197, 1.7736408710479736, 2.9147250652313232, 2.9059643745422363]","[10, 10]",<function elu at 0x000001AAF589FE18>,500,100,5.889966208473671,0.001
111,"[0.7472026348114014, 0.8013529777526855, -1.603191614151001, 0.7007815837860107, 2.6998045444488525, 0.6629399061203003, 5.8955078125, 3.043424129486084, -0.6617426872253418, -2.1976091861724854, -0.3951296806335449, 5.795549392700195, 2.2893359661102295, 4.282652854919434]",[30],<function elu at 0x000001AAF589FE18>,500,150,5.897126001268229,0.01
47,"[0.22710943222045898, 0.3183174431324005, -0.3653014302253723, 0.007962694391608238, 0.3330834209918976, 1.3220033645629883, 2.9986021518707275, 3.66774320602417, 4.018685340881348, 2.295707941055298, 2.5821468830108643, 2.8145859241485596, 2.7160916328430176, 3.375875473022461]","[30, 30]",<function elu at 0x000001AAF589FE18>,500,150,5.902987815774139,0.0001
185,"[0.10894620418548584, 0.37627387046813965, -0.15107236802577972, 0.0583619624376297, -0.27309173345565796, 1.4441298246383667, 3.2072296142578125, 2.4876866340637207, 2.599203109741211, -2.724716901779175, -5.470873832702637, -6.660544395446777, -6.6673383712768555, -2.7736387252807617]","[30, 30]",<function relu at 0x000001AAF58CD1E0>,1000,100,5.906473883275655,0.0001
223,"[0.27845901250839233, 0.681481122970581, -0.7735460996627808, 0.17634418606758118, 1.0099304914474487, 3.185473918914795, 5.489711761474609, 5.019406795501709, 1.8675603866577148, -0.8557407855987549, -1.9718284606933594, -1.4228098392486572, 0.3998541533946991, 3.9064743518829346]","[30, 30, 30]",<function relu at 0x000001AAF58CD1E0>,500,150,5.9087197741603195,0.001
194,"[0.2884592115879059, -1.4442135095596313, -1.4950361251831055, 0.021864384412765503, 1.5586820840835571, 5.913813591003418, 8.445096969604492, 13.153977394104004, 18.65826416015625, 19.285980224609375, 18.4271297454834, 18.436660766601562, 23.5653133392334, 32.21616744995117]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,250,5.922107960996998,0.001
216,"[0.42252928018569946, -0.12019655108451843, -1.8935600519180298, -0.16759130358695984, -0.32411307096481323, -0.04405248165130615, 0.9361303448677063, 3.409512519836426, 0.26750874519348145, -1.9565123319625854, -5.418294429779053, -3.2606210708618164, -1.7675994634628296, 0.09037983417510986]","[30, 30, 30]",<function relu at 0x000001AAF58CD1E0>,1000,50,5.9262153575137555,0.001
52,"[0.0006303787231445312, -0.1389647275209427, -0.10945166647434235, 0.6114625930786133, 3.1235556602478027, 3.6434223651885986, 5.477017402648926, 5.42448091506958, 2.223890542984009, 0.6582452058792114, -0.3012040853500366, -3.2695040702819824, -4.5294694900512695, -1.6150404214859009]","[10, 10]",<function elu at 0x000001AAF589FE18>,500,50,5.926560176742908,0.001
132,"[0.12768879532814026, -0.6525660157203674, -3.174499273300171, 2.105475664138794, 4.636435031890869, 3.2712485790252686, 2.939656972885132, 1.0669779777526855, -6.487356662750244, -11.616838455200195, -10.233414649963379, -14.182089805603027, -8.157173156738281, -6.928504467010498]","[10, 10, 10]",<function elu at 0x000001AAF589FE18>,500,50,5.92767634446865,0.01
244,"[0.119979627430439, 0.007727228105068207, 0.3160420358181, -0.09370537847280502, 1.8156394958496094, 3.4037466049194336, 5.510342121124268, 6.285684585571289, 5.929501056671143, 3.919731378555298, 3.649354934692383, 3.2493789196014404, 3.4450509548187256, 4.205044746398926]",[30],<function relu at 0x000001AAF58CD1E0>,500,50,5.930204758918909,0.001
261,"[-0.2772333323955536, -0.19515034556388855, 0.054409123957157135, 0.06300855427980423, 0.12708920240402222, 0.5201044082641602, 1.0433928966522217, 1.616297721862793, 1.6236119270324707, 0.7995884418487549, 1.0760542154312134, 0.26716968417167664, 1.4007787704467773, 2.3620500564575195]",[30],<function relu at 0x000001AAF58CD1E0>,500,100,5.9331643165299965,0.0001
49,"[0.39866721630096436, 0.054515540599823, 0.20807641744613647, 0.5078941583633423, 1.3266010284423828, 2.441657304763794, 6.867923259735107, 12.509394645690918, 11.481103897094727, 7.050737380981445, 4.94374942779541, 4.931760787963867, 4.817755699157715, 3.2434966564178467]","[10, 10]",<function elu at 0x000001AAF589FE18>,1000,100,5.937011445856249,0.001
173,"[0.1482795625925064, 0.010198429226875305, -0.7496525049209595, -0.9717409014701843, 1.465524435043335, 4.708435535430908, 8.706023216247559, 8.657172203063965, 7.874853134155273, 2.035665512084961, -3.5051987171173096, -7.833354473114014, -8.26424503326416, -2.0127792358398438]","[30, 30]",<function relu at 0x000001AAF58CD1E0>,500,100,5.942788698952268,0.001
201,"[0.1457531750202179, -0.768940269947052, -2.6293540000915527, -3.1306965351104736, -3.8481099605560303, -2.1563844680786133, 0.9853911995887756, 3.9287166595458984, -0.07670199871063232, 1.2537107467651367, 2.926372528076172, 5.561496734619141, 5.784334182739258, 4.113437175750732]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,100,5.95154803974254,0.01
241,"[0.1425640732049942, -0.06938573718070984, -0.8972424268722534, -0.685388445854187, 1.0455880165100098, 5.1105732917785645, 8.537491798400879, 8.457193374633789, 6.170611381530762, 0.7849243879318237, 0.3008483648300171, -0.39289581775665283, -2.2043614387512207, -1.4367886781692505]",[30],<function relu at 0x000001AAF58CD1E0>,1000,100,5.959480562381995,0.001
211,"[0.30260464549064636, 0.5436180830001831, -0.39517855644226074, -0.3533492088317871, 0.18196766078472137, 0.9413020014762878, 2.4784624576568604, 3.149600028991699, 2.4965524673461914, 2.65057635307312, 1.528364658355713, 0.32558226585388184, 0.24189038574695587, 1.0614709854125977]","[10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,150,5.974534555542652,0.0001
1,"[0.2806589603424072, 0.06255596876144409, -0.5160406827926636, -1.3635022640228271, -2.0086045265197754, -0.12819337844848633, 1.9337294101715088, 3.2613940238952637, 1.9959534406661987, -0.2514549493789673, -0.07577550411224365, 0.012598872184753418, 0.6256474256515503, 0.0077103376388549805]",[10],<function elu at 0x000001AAF589FE18>,1000,100,5.984708944531768,0.001
44,"[-0.2357860952615738, -0.2895931005477905, -0.16422273218631744, 0.11735491454601288, -0.3068801164627075, 0.4303972125053406, 0.5230787992477417, 1.4533121585845947, 1.7754720449447632, 0.2048196643590927, -1.193251132965088, -0.8953588008880615, -0.7466877698898315, 1.0376540422439575]","[30, 30]",<function elu at 0x000001AAF589FE18>,500,50,5.984994391035556,0.0001
267,"[0.15341246128082275, 0.35547369718551636, -0.4356498718261719, -0.6139218807220459, 0.07000488042831421, 1.0988245010375977, 1.6433831453323364, 2.3128647804260254, 2.5204126834869385, 2.739722728729248, 2.3286046981811523, 1.8964176177978516, 1.7622607946395874, 2.616931915283203]","[10, 10, 10]",<function relu at 0x000001AAF58CD1E0>,1000,150,5.985513219583755,0.001
258,"[0.19162093102931976, 0.37191468477249146, -0.44965648651123047, -0.7791727185249329, -0.8687341213226318, 0.3757728338241577, 1.6277750730514526, 1.4699076414108276, 0.6567425727844238, -1.1958439350128174, -1.7654770612716675, -1.8819211721420288, -0.6690598726272583, 1.524128794670105]",[30],<function relu at 0x000001AAF58CD1E0>,1000,250,6.00118151287945,0.0001
158,"[0.3795320391654968, 0.5302181839942932, -0.5221595168113708, 0.03752013295888901, 1.7625077962875366, 2.5456175804138184, 3.464991807937622, 2.691572904586792, 1.4136629104614258, 0.6505069732666016, 0.3704150319099426, 0.22627876698970795, 0.325214684009552, 1.3686479330062866]",[10],<function relu at 0x000001AAF58CD1E0>,500,250,6.00175060495136,0.01
100,"[0.5724559426307678, 0.2438865751028061, -0.3480421304702759, 0.9161794185638428, -0.2974587678909302, 2.745192289352417, 5.436277389526367, 6.654746055603027, 5.22355842590332, 1.7596983909606934, -2.810995101928711, -4.524895668029785, -4.3888773918151855, -1.1409612894058228]",[30],<function elu at 0x000001AAF589FE18>,500,50,6.013587624039596,0.001
97,"[0.2426512986421585, -0.02126988023519516, -0.13322219252586365, 0.6113858222961426, 1.37104332447052, 4.12026309967041, 8.053325653076172, 8.677058219909668, 5.967784404754639, 2.947993278503418, -2.2198915481567383, -5.830616474151611, -2.8412249088287354, -0.8201577663421631]",[30],<function elu at 0x000001AAF589FE18>,1000,100,6.014188555930944,0.001
23,"[0.0966801643371582, 0.2605594992637634, -0.12858884036540985, 0.017236575484275818, 0.9378280639648438, 0.9129473567008972, 1.4401435852050781, 1.2420049905776978, 0.38810867071151733, 0.10249416530132294, 0.18118487298488617, 0.21467982232570648, 0.9586255550384521, 1.3930038213729858]",[10],<function elu at 0x000001AAF589FE18>,500,150,6.031396024584854,0.0001
169,"[0.14695505797863007, -0.1190168708562851, -0.9095436334609985, -1.335570216178894, 2.009638786315918, 4.8970136642456055, 10.11977481842041, 10.399194717407227, 7.57913875579834, 2.1253151893615723, -3.1248183250427246, -5.194065093994141, -3.9794058799743652, 1.475570559501648]","[30, 30]",<function relu at 0x000001AAF58CD1E0>,1000,100,6.031406995236502,0.001
140,"[0.08470049500465393, -0.49670881032943726, -0.20319925248622894, -0.16728483140468597, -0.471096396446228, 0.30327218770980835, 0.541739284992218, 1.9197721481323242, 1.035704255104065, 0.22740446031093597, 0.29914212226867676, 0.9392963647842407, 0.1392868012189865, 0.9780062437057495]","[10, 10, 10]",<function elu at 0x000001AAF589FE18>,500,50,6.034903649370574,0.0001
119,"[0.13114385306835175, 0.04714394733309746, -0.27460870146751404, 0.31828901171684265, 0.1851048618555069, 0.21911384165287018, 1.0812416076660156, 0.8731093406677246, 0.654324471950531, 0.7753725647926331, 0.03148936852812767, 0.20441317558288574, 0.789210319519043, 1.4235433340072632]",[30],<function elu at 0x000001AAF589FE18>,500,150,6.040866806173386,0.0001
