index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
25,"[0.3172934949398041, 1.0198441743850708, 1.7996649742126465, 1.6451847553253174, 0.4421873986721039, 0.6710718870162964, -1.4569289684295654, 0.06261394172906876, 0.44035065174102783, 1.4947696924209595, 2.2102713584899902, 1.903792381286621, -0.4325120747089386, -3.1998209953308105]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,100,3.53153687831286,0.001
123,"[0.5120506286621094, 0.5581082105636597, 2.1556780338287354, 0.9444993138313293, 0.5346680283546448, 0.4762372374534607, -1.3093912601470947, -2.4025774002075195, -3.1260464191436768, -2.236861228942871, -0.9499432444572449, -0.931154191493988, -2.6454756259918213, -8.049979209899902]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,150,3.538281236598991,0.001
30,"[0.630595326423645, 1.1671597957611084, 1.9688433408737183, 2.098191976547241, 2.9181911945343018, 0.6447745561599731, -1.2953789234161377, -2.9512975215911865, -4.2085652351379395, -1.95773184299469, -0.2672470808029175, 1.262862205505371, -0.10054604709148407, -1.2791086435317993]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,250,3.5651113462364328,0.001
59,"[0.40734145045280457, 0.9479433298110962, 4.361199855804443, 3.2027626037597656, 2.7404677867889404, 1.8549753427505493, 2.0232553482055664, 2.263782501220703, 0.3789522647857666, -1.6209592819213867, -2.8784003257751465, -2.272650718688965, -2.477052688598633, -1.9302730560302734]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,150,3.570452247416671,0.01
205,"[0.6469475626945496, 1.0581002235412598, 2.8124942779541016, 2.7275102138519287, 1.8936717510223389, 1.0547902584075928, 1.52958083152771, 1.1718151569366455, 0.13223418593406677, 1.359438180923462, 1.8653459548950195, 2.7330727577209473, 1.381603717803955, 0.5449612140655518]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,100,3.5861304757189476,0.01
255,"[0.01316988468170166, 2.2467973232269287, 1.4609075784683228, 2.4472644329071045, 1.521087884902954, 0.18401211500167847, 0.06566664576530457, -0.3072531819343567, -0.6717497110366821, 1.541042685508728, 1.785066843032837, 0.837992787361145, 2.213305711746216, 1.68213951587677]",[30],<function relu at 0x0000024F64EB41E0>,500,150,3.5920697440389766,0.01
172,"[0.5364863872528076, 1.1514718532562256, 2.121011257171631, 1.677175760269165, 1.648833990097046, 1.1689660549163818, -0.10629647970199585, -2.1985459327697754, -3.3550233840942383, -2.101400375366211, -0.7459700703620911, -1.9965729713439941, -1.3140108585357666, 1.3370707035064697]","[30, 30]",<function relu at 0x0000024F64EB41E0>,500,50,3.609069103073163,0.001
132,"[0.7388828992843628, 1.9872466325759888, 4.351880073547363, 6.167034149169922, 4.848980903625488, 2.9097506999969482, -1.062347173690796, 0.26403743028640747, -2.0204505920410156, -3.439558744430542, -3.2109556198120117, -2.9536800384521484, -2.460920810699463, -2.7501940727233887]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,50,3.6196047870360992,0.01
201,"[0.7503666281700134, 1.020329236984253, 3.3148510456085205, 2.9264800548553467, 1.6830769777297974, 1.439276933670044, 2.2955219745635986, 2.8332879543304443, 1.6153538227081299, 2.7971765995025635, 4.199507236480713, 5.7593512535095215, 4.689295768737793, 4.713860511779785]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,100,3.6299334322454766,0.01
111,"[0.5975751280784607, 1.9044471979141235, 2.030217170715332, 4.297995567321777, 4.137907028198242, 1.2118794918060303, -3.907503604888916, -1.499244213104248, -0.5060949325561523, -1.2881443500518799, -1.4392077922821045, -0.6206403374671936, -0.6425080299377441, -2.192200183868408]",[30],<function elu at 0x0000024F64EBCE18>,500,150,3.6374517412918577,0.01
109,"[0.5916787385940552, 0.26073694229125977, 2.959129810333252, 3.774723529815674, 4.283951282501221, -0.2659178376197815, 0.46079301834106445, 3.367311716079712, 1.7481253147125244, 6.72171688079834, 4.706589221954346, 0.9331443309783936, 1.1001825332641602, 3.866041421890259]",[30],<function elu at 0x0000024F64EBCE18>,500,100,3.6651050863173626,0.01
243,"[0.5454873442649841, 1.3735305070877075, 1.4313334226608276, 1.9218543767929077, 2.687743902206421, -0.25659650564193726, -0.4530153274536133, -2.0811166763305664, -3.7041125297546387, -3.277763843536377, -2.0663933753967285, -2.22196102142334, -3.932861328125, -4.691544055938721]",[30],<function relu at 0x0000024F64EB41E0>,1000,150,3.668357715258884,0.001
36,"[0.22458969056606293, 2.3550493717193604, 5.78664493560791, 6.186151027679443, 0.10654149949550629, 2.663280725479126, 3.7228846549987793, 1.6134732961654663, -1.3420015573501587, 0.8601943254470825, 1.0532208681106567, 2.262258291244507, 4.027947902679443, 1.1909116506576538]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,50,3.6770294624540907,0.01
29,"[0.26898249983787537, 1.1233443021774292, 1.517317533493042, 1.833827257156372, 1.1150609254837036, 1.0517871379852295, -1.0418503284454346, 0.3765074908733368, -0.5075391530990601, 0.09418997168540955, 1.1618766784667969, 0.8408832550048828, -0.134186252951622, -1.3055362701416016]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,100,3.6783209774352463,0.001
11,"[1.1401748657226562, 1.4715312719345093, 1.5265666246414185, 2.640631675720215, 1.4896239042282104, 1.0591962337493896, 0.8300604224205017, 0.9662817716598511, 1.1307332515716553, 1.9061377048492432, 1.0194196701049805, 0.4765431880950928, 0.37299442291259766, 0.5497927069664001]",[10],<function elu at 0x0000024F64EBCE18>,1000,150,3.686323374878605,0.01
91,"[0.223716139793396, 0.3107837736606598, 1.5679514408111572, 0.3168889880180359, -0.3690780699253082, -1.442394733428955, -2.3293442726135254, -2.271934747695923, -2.9634437561035156, -2.3303604125976562, -3.9532079696655273, -2.2611823081970215, -1.1550785303115845, -0.5641315579414368]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,1000,150,3.69958397326493,0.0001
131,"[0.2039162516593933, 0.3024179935455322, 1.526745319366455, 1.6031438112258911, 1.6877679824829102, 0.16229921579360962, -3.275393486022949, -4.412193775177002, -4.355720043182373, -2.29860520362854, -0.7081180214881897, -0.004023373126983643, -2.6401283740997314, -2.014615058898926]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,150,3.718144129655107,0.01
50,"[0.11544635891914368, 2.900028944015503, 3.297046422958374, 5.166769027709961, 4.789974689483643, 2.019601583480835, 0.3157478868961334, -1.0606446266174316, -0.5136013031005859, -0.24426808953285217, 0.6792196035385132, 2.078629970550537, 2.153783082962036, 1.8392446041107178]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,250,3.721314265261044,0.001
240,"[0.40124770998954773, 1.2189724445343018, 2.2304656505584717, 2.6514134407043457, 3.6216647624969482, 1.944847822189331, -1.6833312511444092, -4.775689125061035, -4.139561176300049, -3.4062790870666504, -0.9141514897346497, 0.39454278349876404, -0.8007226586341858, -3.1806113719940186]",[30],<function relu at 0x0000024F64EB41E0>,1000,50,3.729546866327662,0.001
200,"[0.36310818791389465, 3.5193686485290527, 4.614531993865967, 3.8251562118530273, 4.043668270111084, 4.542555332183838, 0.06354011595249176, -1.064658522605896, -1.0604418516159058, -1.345837950706482, 0.23542417585849762, 0.23341573774814606, -0.69981849193573, -0.7615464925765991]","[10, 10]",<function relu at 0x0000024F64EB41E0>,1000,50,3.741980992888337,0.01
28,"[0.5081764459609985, 1.2270780801773071, 2.1414525508880615, 4.173245429992676, 4.686333656311035, 1.1863594055175781, -2.4459035396575928, -5.092339038848877, -6.724515438079834, -3.1547226905822754, -2.610262632369995, -2.46830153465271, -3.176241159439087, -5.403168201446533]","[30, 30]",<function elu at 0x0000024F64EBCE18>,500,50,3.757485891194779,0.001
204,"[0.42476966977119446, 2.78891658782959, 3.7625527381896973, 4.1986284255981445, 3.9605727195739746, 3.57892107963562, 0.6838513612747192, -1.7409559488296509, -2.287900924682617, -2.5344083309173584, -1.1383007764816284, -0.7206883430480957, -1.2521313428878784, -1.150221586227417]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,50,3.757637914479285,0.01
272,"[0.9350112676620483, 3.6854629516601562, 0.5339356660842896, 1.4485559463500977, 1.4711873531341553, 0.9573214054107666, -0.3928600549697876, -2.282266855239868, -2.6277668476104736, -1.4232804775238037, 0.8998203277587891, 2.7625222206115723, 3.707153797149658, 2.1500799655914307]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,1000,50,3.7801053962026945,0.01
0,"[0.4420793056488037, 0.3992258906364441, 2.108529567718506, 1.818367600440979, 1.6520843505859375, 0.7554270029067993, 0.8577214479446411, 0.790177583694458, 0.9079054594039917, 1.2539501190185547, 0.4954807460308075, 0.8218965530395508, 0.7897806167602539, 0.7056609392166138]",[10],<function elu at 0x0000024F64EBCE18>,1000,50,3.7855685007063,0.001
230,"[0.8095924854278564, 3.8896427154541016, 4.337729454040527, 3.121338129043579, 1.8682198524475098, 3.151313304901123, 3.6432836055755615, 2.1243741512298584, 2.575226306915283, 4.589820384979248, 7.133426189422607, 14.635855674743652, 8.532389640808105, 3.650038003921509]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,500,250,3.791118488355865,0.01
244,"[0.4396962523460388, 1.0531377792358398, 2.0019233226776123, 2.0574302673339844, 2.6774024963378906, 1.5937353372573853, 0.08966313302516937, -2.2690019607543945, -2.723445415496826, -2.888592004776001, -1.5831518173217773, -0.9507111310958862, -1.440868616104126, -2.567397117614746]",[30],<function relu at 0x0000024F64EB41E0>,500,50,3.799900499304628,0.001
206,"[0.2960193455219269, 0.5100382566452026, 2.2809317111968994, 3.0113720893859863, 2.1932950019836426, 1.0754945278167725, 1.3006782531738281, 0.4019162356853485, -0.2869805097579956, -0.545278787612915, 0.5049847364425659, 0.4854455888271332, -0.3171035945415497, -0.7017772197723389]","[10, 10]",<function relu at 0x0000024F64EB41E0>,500,250,3.816385514472577,0.01
63,"[0.44444525241851807, 0.6443966031074524, 2.248183012008667, 2.1604197025299072, 1.8224279880523682, 0.7527109384536743, 1.661638855934143, -0.0036875009536743164, -0.8846871852874756, -0.7895845174789429, -0.18336164951324463, 1.1298353672027588, 0.8079656362533569, 0.913559079170227]","[10, 10]",<function elu at 0x0000024F64EBCE18>,500,150,3.8198512115479777,0.01
57,"[0.7967493534088135, 2.0686185359954834, 0.616114616394043, 2.328746795654297, 0.6809317469596863, 0.4673601984977722, 0.7383818626403809, -0.5185873508453369, -0.21049059927463531, 1.360399603843689, 2.377100944519043, 0.013158638030290604, -0.6702846884727478, -0.06793682277202606]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,100,3.8359101544102194,0.01
278,"[0.7802642583847046, 2.043639659881592, 2.3615329265594482, -1.2011590003967285, 1.6179524660110474, 1.3680068254470825, -0.15018464624881744, -0.2849560081958771, 0.06286586076021194, -0.625743567943573, 0.8658022880554199, 1.4448381662368774, 2.94307541847229, 0.6803032159805298]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,250,3.8450190789361653,0.01
277,"[2.096125364303589, 2.1138455867767334, 1.7975329160690308, 2.765451669692993, 2.689527750015259, 2.5485751628875732, 1.2838799953460693, 0.5397868156433105, 0.13878798484802246, 0.9528499841690063, 0.3438302278518677, 0.057045094668865204, -0.6192116737365723, -1.03240168094635]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,100,3.8454265333985815,0.01
79,"[0.04573377966880798, 1.47699773311615, 2.3232436180114746, 2.2701539993286133, 2.5807418823242188, 1.9217276573181152, 0.954170823097229, -0.9883170127868652, -2.3437070846557617, 1.0709036588668823, 1.4277606010437012, 3.018179416656494, 2.1373767852783203, 2.7712864875793457]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,150,3.8474631247070255,0.001
49,"[0.11217457056045532, 1.0788723230361938, 2.287797451019287, 3.7881617546081543, 2.444891929626465, 1.7933038473129272, 1.244050145149231, 0.6339399814605713, -0.14995107054710388, 0.3139071464538574, 1.5653384923934937, 0.9490748643875122, -1.4487130641937256, -3.142042636871338]","[10, 10]",<function elu at 0x0000024F64EBCE18>,1000,100,3.853916173089759,0.001
265,"[0.31289538741111755, 0.9576528072357178, 2.2317357063293457, 2.2342700958251953, 1.4252057075500488, 1.5788472890853882, 1.5992072820663452, 0.8966389894485474, 0.44605860114097595, 1.8621456623077393, 3.9168968200683594, 5.489577770233154, 6.966032981872559, 7.569350719451904]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,1000,100,3.8571223877294356,0.001
13,"[0.981642484664917, 0.9758998155593872, 1.494345784187317, 2.6314265727996826, 2.645190477371216, 1.9113285541534424, -0.23484009504318237, 1.019838571548462, 1.0399034023284912, 1.2828164100646973, 0.28724348545074463, 0.18046730756759644, -0.9416303038597107, 0.0714825987815857]",[10],<function elu at 0x0000024F64EBCE18>,500,100,3.8596071397456684,0.01
252,"[0.5809102058410645, 0.3752252161502838, 1.4244890213012695, 1.2608731985092163, 1.8491148948669434, 0.6540343761444092, -0.48471781611442566, -1.0102663040161133, -1.6538282632827759, -0.9598369598388672, -0.4919847548007965, 0.6928087472915649, 0.42747214436531067, 1.7493680715560913]",[30],<function relu at 0x0000024F64EB41E0>,500,50,3.8610990174743436,0.01
122,"[0.2331221103668213, 0.6119081974029541, 2.109461545944214, 3.853290557861328, 2.3910086154937744, 1.5440881252288818, 0.9641827344894409, 0.09534332156181335, -0.1902821958065033, 0.2416386604309082, 0.44781890511512756, 0.39259204268455505, -0.8990610837936401, -1.4971799850463867]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,1000,250,3.865489058429155,0.001
135,"[0.4493219554424286, 0.6942063570022583, 1.0585885047912598, 1.4225201606750488, 2.057422637939453, 0.642996072769165, -1.5695452690124512, -1.5984158515930176, -1.4412586688995361, -2.9299092292785645, -2.1940112113952637, -2.144961357116699, -1.8898072242736816, -0.3079937696456909]","[10, 10, 10]",<function elu at 0x0000024F64EBCE18>,500,150,3.8657058374956694,0.01
24,"[0.6014785170555115, 1.2954974174499512, 2.654848575592041, 4.895758628845215, 5.254993915557861, 2.0571374893188477, -3.3664391040802, -5.880542278289795, -7.551568508148193, -3.984175443649292, -2.631286144256592, -2.6631712913513184, -3.3810367584228516, -5.917227268218994]","[30, 30]",<function elu at 0x0000024F64EBCE18>,1000,50,3.866311364273036,0.001
232,"[0.23393931984901428, 0.6359747052192688, 1.4445710182189941, 2.3014988899230957, 1.7348231077194214, 0.554351806640625, 0.5697929263114929, -0.7491851449012756, -1.4928505420684814, -1.121525526046753, -0.4774552285671234, 1.179729700088501, 2.794050693511963, 1.9216598272323608]","[30, 30, 30]",<function relu at 0x0000024F64EB41E0>,1000,50,3.867273167884285,0.0001
270,"[0.6007315516471863, 1.4819612503051758, 2.092102527618408, 2.945166826248169, 3.5921883583068848, 2.4267163276672363, -0.18805472552776337, -0.5777028203010559, -1.2327746152877808, -1.1857998371124268, -1.1420832872390747, 0.5429106950759888, -0.22373341023921967, 1.8401957750320435]","[10, 10, 10]",<function relu at 0x0000024F64EB41E0>,500,250,3.8682112198182383,0.001
99,"[0.7188945412635803, 0.6457306146621704, 1.5927609205245972, 2.6497063636779785, 1.4835060834884644, 2.6839828491210938, -1.1900203227996826, -1.6967967748641968, -3.8829221725463867, -5.714604377746582, -2.1883020401000977, 0.37634509801864624, -1.5335756540298462, -1.930306077003479]",[30],<function elu at 0x0000024F64EBCE18>,1000,150,3.8683294101235766,0.001
95,"[0.09148047119379044, 0.39310184121131897, 1.234095811843872, 1.4200687408447266, 0.5655988454818726, 0.6422431468963623, -0.3347797095775604, -1.0577038526535034, -1.9368809461593628, -0.857057511806488, -1.341338038444519, 0.37717559933662415, 0.40179723501205444, 0.2120046615600586]","[30, 30, 30]",<function elu at 0x0000024F64EBCE18>,500,150,3.9087278593135584,0.0001
