index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
256,"[0.02966870740056038, 0.8907637000083923, 0.6134777665138245, 0.7771245837211609, 0.17302356660366058, 0.07358723878860474, 0.45400047302246094, 0.4151289761066437, 0.19062092900276184, 1.0621529817581177, 1.0792778730392456, 1.6124032735824585, 0.42891785502433777, 0.3746354579925537]",[20],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.297274522104808,0.0001
64,"[0.02966870740056038, 0.8907637000083923, 0.6134777665138245, 0.7771245837211609, 0.17302356660366058, 0.07358723878860474, 0.45400047302246094, 0.4151289761066437, 0.19062092900276184, 1.0621529817581177, 1.0792778730392456, 1.6124032735824585, 0.42891785502433777, 0.3746354579925537]",[20],<function elu at 0x0000015BBBAF0E18>,1000,50,2.297274522104808,0.0001
343,"[-0.25949013233184814, 0.5572344660758972, 2.3501474857330322, -0.43051061034202576, 0.6140349507331848, -0.979319155216217, 0.4953356087207794, -1.4509340524673462, -1.0669043064117432, 1.1908612251281738, 1.173258662223816, -2.5893023014068604, -5.300765037536621, -5.075891971588135]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,150,2.309844569149949,0.001
151,"[-0.25949013233184814, 0.5572344660758972, 2.3501474857330322, -0.43051061034202576, 0.6140349507331848, -0.979319155216217, 0.4953356087207794, -1.4509340524673462, -1.0669043064117432, 1.1908612251281738, 1.173258662223816, -2.5893023014068604, -5.300765037536621, -5.075891971588135]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,150,2.309844569149949,0.001
317,"[-0.05340980738401413, 0.9906553626060486, -2.0306503772735596, 1.1148524284362793, 0.15007168054580688, -1.5529167652130127, -1.8220157623291016, 1.5377593040466309, 2.0369620323181152, 8.564131736755371, 10.512370109558105, 12.561549186706543, 8.080283164978027, 3.9772443771362305]",[30],<function relu at 0x0000015BBBB1F1E0>,500,100,2.323487718462305,0.001
125,"[-0.05340980738401413, 0.9906553626060486, -2.0306503772735596, 1.1148524284362793, 0.15007168054580688, -1.5529167652130127, -1.8220157623291016, 1.5377593040466309, 2.0369620323181152, 8.564131736755371, 10.512370109558105, 12.561549186706543, 8.080283164978027, 3.9772443771362305]",[30],<function elu at 0x0000015BBBAF0E18>,500,100,2.323487718462305,0.001
300,"[1.390573501586914, 0.7443282008171082, -0.2004307508468628, -0.7292377948760986, 0.6341225504875183, -1.2223478555679321, -0.25701677799224854, 2.8814003467559814, 4.522039890289307, 6.796464920043945, 5.431495666503906, 0.151206374168396, -0.6131230592727661, 2.465339183807373]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,50,2.3245340446288303,0.01
108,"[1.390573501586914, 0.7443282008171082, -0.2004307508468628, -0.7292377948760986, 0.6341225504875183, -1.2223478555679321, -0.25701677799224854, 2.8814003467559814, 4.522039890289307, 6.796464920043945, 5.431495666503906, 0.151206374168396, -0.6131230592727661, 2.465339183807373]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,500,50,2.3245340446288303,0.01
200,"[-0.8241146802902222, 1.175498604774475, 2.1665773391723633, 1.1142946481704712, 0.16224181652069092, -2.859496831893921, -2.7635815143585205, -2.5721702575683594, -3.620957374572754, -1.6921569108963013, -3.1879398822784424, -1.6914682388305664, -4.412708759307861, -3.4835548400878906]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.32485933103121,0.01
8,"[-0.8241146802902222, 1.175498604774475, 2.1665773391723633, 1.1142946481704712, 0.16224181652069092, -2.859496831893921, -2.7635815143585205, -2.5721702575683594, -3.620957374572754, -1.6921569108963013, -3.1879398822784424, -1.6914682388305664, -4.412708759307861, -3.4835548400878906]",[10],<function elu at 0x0000015BBBAF0E18>,1000,50,2.32485933103121,0.01
241,"[-0.16068747639656067, 0.8767979145050049, 0.8919569849967957, 1.076019525527954, 0.2844642996788025, -0.44890305399894714, 0.6553009152412415, 2.5188775062561035, 1.651660442352295, 2.9232518672943115, 2.936572790145874, 2.9014639854431152, 2.8682074546813965, 3.504582643508911]",[20],<function relu at 0x0000015BBBB1F1E0>,1000,100,2.3433109174703053,0.001
49,"[-0.16068747639656067, 0.8767979145050049, 0.8919569849967957, 1.076019525527954, 0.2844642996788025, -0.44890305399894714, 0.6553009152412415, 2.5188775062561035, 1.651660442352295, 2.9232518672943115, 2.936572790145874, 2.9014639854431152, 2.8682074546813965, 3.504582643508911]",[20],<function elu at 0x0000015BBBAF0E18>,1000,100,2.3433109174703053,0.001
25,"[-0.2427184283733368, -0.4671727418899536, -0.871816098690033, 0.6930267214775085, -5.117691516876221, -3.276261329650879, 2.4467263221740723, 5.586334228515625, 5.609702110290527, 5.394399166107178, 2.7564759254455566, 2.541022539138794, 1.8291109800338745, 4.506080150604248]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,1000,100,2.349093682104696,0.001
217,"[-0.2427184283733368, -0.4671727418899536, -0.871816098690033, 0.6930267214775085, -5.117691516876221, -3.276261329650879, 2.4467263221740723, 5.586334228515625, 5.609702110290527, 5.394399166107178, 2.7564759254455566, 2.541022539138794, 1.8291109800338745, 4.506080150604248]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,1000,100,2.349093682104696,0.001
52,"[-0.34852689504623413, 1.1440999507904053, 0.08036772906780243, 1.519591212272644, 0.015448210760951042, -1.0052309036254883, 1.2694146633148193, 0.8022695779800415, 0.6470566987991333, 1.9612820148468018, 3.759746789932251, 2.061249017715454, 0.273387610912323, 1.5408655405044556]",[20],<function elu at 0x0000015BBBAF0E18>,500,50,2.356471285231591,0.001
244,"[-0.34852689504623413, 1.1440999507904053, 0.08036772906780243, 1.519591212272644, 0.015448210760951042, -1.0052309036254883, 1.2694146633148193, 0.8022695779800415, 0.6470566987991333, 1.9612820148468018, 3.759746789932251, 2.061249017715454, 0.273387610912323, 1.5408655405044556]",[20],<function relu at 0x0000015BBBB1F1E0>,500,50,2.356471285231591,0.001
31,"[-0.42284131050109863, -0.4549437463283539, -0.5400828123092651, 1.3279517889022827, 0.0010874569416046143, -0.44631147384643555, -0.962482213973999, 0.7100832462310791, -1.166284441947937, -2.0520360469818115, -1.763759970664978, 0.15153363347053528, -0.023982085287570953, -0.7555514574050903]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,500,150,2.386763914165639,0.001
223,"[-0.42284131050109863, -0.4549437463283539, -0.5400828123092651, 1.3279517889022827, 0.0010874569416046143, -0.44631147384643555, -0.962482213973999, 0.7100832462310791, -1.166284441947937, -2.0520360469818115, -1.763759970664978, 0.15153363347053528, -0.023982085287570953, -0.7555514574050903]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,150,2.386763914165639,0.001
313,"[-0.11992628872394562, 1.1863696575164795, -1.7113661766052246, 1.444863200187683, 0.0384683795273304, -2.872751235961914, -2.5163686275482178, 0.3320203125476837, 2.20058536529541, 10.002725601196289, 12.420265197753906, 14.040295600891113, 8.298948287963867, 7.470829963684082]",[30],<function relu at 0x0000015BBBB1F1E0>,1000,100,2.391791806929973,0.001
121,"[-0.11992628872394562, 1.1863696575164795, -1.7113661766052246, 1.444863200187683, 0.0384683795273304, -2.872751235961914, -2.5163686275482178, 0.3320203125476837, 2.20058536529541, 10.002725601196289, 12.420265197753906, 14.040295600891113, 8.298948287963867, 7.470829963684082]",[30],<function elu at 0x0000015BBBAF0E18>,1000,100,2.391791806929973,0.001
154,"[-0.0002211928367614746, -0.9385910630226135, -0.7574498057365417, -1.7550780773162842, 0.2321675419807434, -0.34012407064437866, 1.118088960647583, 1.8269720077514648, 2.6756999492645264, 4.442925453186035, 3.565053939819336, 0.03863358497619629, -1.2160100936889648, -0.49527472257614136]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,1000,250,2.3926193577176824,0.01
346,"[-0.0002211928367614746, -0.9385910630226135, -0.7574498057365417, -1.7550780773162842, 0.2321675419807434, -0.34012407064437866, 1.118088960647583, 1.8269720077514648, 2.6756999492645264, 4.442925453186035, 3.565053939819336, 0.03863358497619629, -1.2160100936889648, -0.49527472257614136]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,1000,250,2.3926193577176824,0.01
53,"[-0.2058919072151184, 0.9183005690574646, 0.7210232615470886, 0.985370934009552, 0.4296320676803589, 0.058795519173145294, 0.7540088295936584, 2.4044909477233887, 1.492085576057434, 2.2809507846832275, 2.681110382080078, 2.629687547683716, 2.1677255630493164, 2.257923126220703]",[20],<function elu at 0x0000015BBBAF0E18>,500,100,2.401036356825523,0.001
245,"[-0.2058919072151184, 0.9183005690574646, 0.7210232615470886, 0.985370934009552, 0.4296320676803589, 0.058795519173145294, 0.7540088295936584, 2.4044909477233887, 1.492085576057434, 2.2809507846832275, 2.681110382080078, 2.629687547683716, 2.1677255630493164, 2.257923126220703]",[20],<function relu at 0x0000015BBBB1F1E0>,500,100,2.401036356825523,0.001
359,"[0.27440735697746277, 0.30614572763442993, 0.18563075363636017, 0.28462082147598267, 0.17126630246639252, 0.8141063451766968, 0.6285822987556458, 1.122246503829956, 1.1263853311538696, 0.8400525450706482, 0.6715874075889587, 0.14843492209911346, 0.28199851512908936, -0.038689643144607544]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,150,2.4226021222878718,0.0001
167,"[0.27440735697746277, 0.30614572763442993, 0.18563075363636017, 0.28462082147598267, 0.17126630246639252, 0.8141063451766968, 0.6285822987556458, 1.122246503829956, 1.1263853311538696, 0.8400525450706482, 0.6715874075889587, 0.14843492209911346, 0.28199851512908936, -0.038689643144607544]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,150,2.4226021222878718,0.0001
164,"[-0.10843713581562042, 0.8527395725250244, 0.07079027593135834, 0.8404645919799805, 0.3019934892654419, 0.127886101603508, 1.3258267641067505, 1.868475079536438, 1.6441441774368286, 1.9337470531463623, 2.729400157928467, 3.656416893005371, 2.8818764686584473, 1.989833116531372]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,50,2.4315632094610344,0.0001
356,"[-0.10843713581562042, 0.8527395725250244, 0.07079027593135834, 0.8404645919799805, 0.3019934892654419, 0.127886101603508, 1.3258267641067505, 1.868475079536438, 1.6441441774368286, 1.9337470531463623, 2.729400157928467, 3.656416893005371, 2.8818764686584473, 1.989833116531372]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,50,2.4315632094610344,0.0001
75,"[-0.14303776621818542, 0.17413026094436646, -1.1586459875106812, -0.880634605884552, 0.005079202353954315, -0.2875722646713257, 2.458077907562256, 4.302738666534424, 3.042497158050537, 1.9656990766525269, 1.2509686946868896, -0.8361779451370239, -5.169150352478027, -5.786398887634277]","[10, 10]",<function elu at 0x0000015BBBAF0E18>,1000,150,2.4360875165050655,0.001
267,"[-0.14303776621818542, 0.17413026094436646, -1.1586459875106812, -0.880634605884552, 0.005079202353954315, -0.2875722646713257, 2.458077907562256, 4.302738666534424, 3.042497158050537, 1.9656990766525269, 1.2509686946868896, -0.8361779451370239, -5.169150352478027, -5.786398887634277]","[10, 10]",<function relu at 0x0000015BBBB1F1E0>,1000,150,2.4360875165050655,0.001
173,"[-0.2097596526145935, -0.2698438763618469, 0.07202118635177612, 0.6745365262031555, 0.4016546607017517, -0.3161690831184387, 0.6946706771850586, 3.402000904083252, 2.470924139022827, 2.273747682571411, 1.360779047012329, 2.162843942642212, 1.8210361003875732, 0.5591633319854736]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,500,100,2.4431409252386995,0.001
365,"[-0.2097596526145935, -0.2698438763618469, 0.07202118635177612, 0.6745365262031555, 0.4016546607017517, -0.3161690831184387, 0.6946706771850586, 3.402000904083252, 2.470924139022827, 2.273747682571411, 1.360779047012329, 2.162843942642212, 1.8210361003875732, 0.5591633319854736]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,500,100,2.4431409252386995,0.001
236,"[0.007256327196955681, 0.4322358965873718, 0.5217369794845581, 0.7014603018760681, 0.3304494619369507, 0.456241637468338, 0.808916449546814, 1.8496421575546265, 1.1177059412002563, 1.4012227058410645, 1.3493016958236694, 3.053654432296753, 2.7583627700805664, 2.7929913997650146]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,50,2.44952053107726,0.0001
44,"[0.007256327196955681, 0.4322358965873718, 0.5217369794845581, 0.7014603018760681, 0.3304494619369507, 0.456241637468338, 0.808916449546814, 1.8496421575546265, 1.1177059412002563, 1.4012227058410645, 1.3493016958236694, 3.053654432296753, 2.7583627700805664, 2.7929913997650146]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,500,50,2.44952053107726,0.0001
