index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
27,"[0.2522324025630951, -1.566785454750061, -1.1764484643936157, -1.7391968965530396, -1.8520827293395996, -9.160054206848145, -8.929126739501953, -9.524608612060547, -8.660741806030273, -0.8119926452636719, -0.9239168763160706, 4.941726207733154, 9.430632591247559, 1.6341791152954102]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,150,6.287862241607037,0.001
59,"[0.9528524875640869, -1.1178984642028809, -0.7220301628112793, -0.6914843320846558, -2.9631900787353516, -8.543978691101074, -7.373661518096924, -6.970981121063232, -6.570859909057617, 0.7962356805801392, 4.301122665405273, 6.631094932556152, 6.712693691253662, 5.563699245452881]","[10, 10]",<function elu at 0x00000135D8820E18>,1000,150,6.289335435267479,0.01
132,"[0.41041818261146545, -0.4334558844566345, -2.510004758834839, -6.540070533752441, -12.196175575256348, -11.922036170959473, -10.587183952331543, -6.691191673278809, -4.362323760986328, 4.616493225097656, 7.868044853210449, 6.036634922027588, 6.654950141906738, 5.9730544090271]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,50,6.300044187583397,0.01
216,"[0.19295184314250946, 1.167518973350525, 0.5824085474014282, -1.9506351947784424, -3.5357260704040527, -7.2581377029418945, -5.154486179351807, -2.8862555027008057, 0.10208044946193695, 12.66362190246582, 13.921927452087402, 10.7056884765625, 6.454679489135742, 3.379847288131714]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,50,6.327831313833018,0.001
98,"[0.007011383771896362, 0.3010612726211548, -0.5987817645072937, -0.4546282887458801, -1.4592173099517822, -3.685473680496216, -7.3195929527282715, -10.601561546325684, -3.934739828109741, 3.286348581314087, 5.661469459533691, 7.299188613891602, 8.633392333984375, 7.725276947021484]",[30],<function elu at 0x00000135D8820E18>,1000,250,6.336483190370117,0.001
31,"[0.3125065565109253, -0.6650421619415283, -0.19258511066436768, -1.2807377576828003, -0.4448407292366028, -4.900519847869873, -6.362340450286865, -7.208797454833984, -6.934733867645264, -1.1735774278640747, 1.119153380393982, 2.047610282897949, 3.1979007720947266, -1.2310057878494263]","[30, 30]",<function elu at 0x00000135D8820E18>,500,150,6.360696814043756,0.001
82,"[0.3163064122200012, 0.9897225499153137, -0.3504030406475067, -6.7929368019104, -3.5946075916290283, -12.613229751586914, -4.408231735229492, -10.153457641601562, -4.261666774749756, 4.375013828277588, -5.02947473526001, 0.7911373972892761, -13.004268646240234, -6.82607889175415]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,250,6.363917595970285,0.01
80,"[0.13283097743988037, 1.3717904090881348, -0.8688148260116577, -10.785208702087402, -5.075607776641846, -12.170616149902344, -7.41871976852417, -16.371715545654297, 2.205817461013794, 10.438192367553711, 3.458691358566284, 4.415935516357422, -1.0005850791931152, 3.3698010444641113]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,50,6.374261431492025,0.01
222,"[0.13863740861415863, 1.0777885913848877, -0.030899569392204285, -2.293832540512085, -3.597369432449341, -8.613818168640137, -8.506796836853027, -4.894238471984863, -1.4268884658813477, 3.807351589202881, 5.340356349945068, 1.114948034286499, 0.5151724815368652, -1.7627007961273193]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,250,6.443125757998022,0.001
134,"[0.6420586705207825, 0.6595339179039001, 1.7400237321853638, -4.332059860229492, -4.314028263092041, -7.991647243499756, -4.324868679046631, -4.938286781311035, -4.170679569244385, -3.1258301734924316, 0.6088635325431824, 1.4948481321334839, 2.443727493286133, 2.678588628768921]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,250,6.4587643141409945,0.01
26,"[0.5384038686752319, -0.06956352293491364, -0.3093351423740387, -0.6165456771850586, -0.44271889328956604, -1.9603010416030884, -1.6284462213516235, 0.08839879930019379, 6.327624320983887, 13.23103141784668, 9.100994110107422, 6.916270732879639, 1.4971426725387573, 1.976638913154602]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,250,6.4720842757088235,0.001
174,"[0.22659872472286224, -0.43293651938438416, 0.46176332235336304, -1.0258371829986572, -0.8935451507568359, -5.319061756134033, -4.933371543884277, -5.134668350219727, -3.649994373321533, 2.922528028488159, 3.9079442024230957, 3.484844207763672, 2.1592981815338135, -1.6487809419631958]","[30, 30]",<function relu at 0x00000135D88321E0>,500,250,6.477698713185826,0.001
130,"[0.4214513599872589, 0.626685619354248, 1.3494765758514404, -4.0545806884765625, -6.482747554779053, -9.7685546875, -5.960827350616455, -6.625970363616943, -5.278527736663818, -1.8536109924316406, 1.8467575311660767, 2.991393566131592, 2.2266054153442383, 2.3107428550720215]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,250,6.492864578505068,0.01
219,"[0.6701241731643677, 0.17822690308094025, 0.28594261407852173, 0.002949431538581848, -1.9969648122787476, -6.014155387878418, -3.5150115489959717, -4.924932956695557, -2.745591402053833, 6.077987194061279, 6.133817672729492, 6.296682357788086, 3.0177206993103027, -0.6167294383049011]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,150,6.507809781521279,0.001
73,"[0.3967665135860443, -0.4661768674850464, 0.3272094130516052, 0.5025158524513245, -2.04714298248291, -4.291951656341553, -5.936273574829102, -6.502191543579102, -6.121434211730957, 0.48330122232437134, 8.92000961303711, 8.950212478637695, 9.627933502197266, 0.46119990944862366]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,100,6.574737890248739,0.001
123,"[0.5670186877250671, 0.43219274282455444, -0.8500844836235046, -1.9507675170898438, -2.863584041595459, -7.972352504730225, -11.039916038513184, -12.668386459350586, -14.906780242919922, -7.226534843444824, -3.758700132369995, -3.426710605621338, -0.6648945808410645, -0.47013163566589355]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,150,6.575847109298817,0.001
133,"[0.736219584941864, 0.24276810884475708, -0.981610119342804, 0.6095796227455139, 0.511694610118866, -4.481884002685547, -4.966676235198975, -6.126099586486816, -5.313156604766846, -2.797797441482544, -0.7901462912559509, -10.027609825134277, -9.73106575012207, -9.1260404586792]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,100,6.582463836643172,0.01
234,"[0.3464682400226593, 1.0574026107788086, 0.6954440474510193, -0.4630649983882904, -2.0554962158203125, -5.32582426071167, -4.01068639755249, -5.359064102172852, -7.683665752410889, -4.479895114898682, -1.8651378154754639, -4.019644737243652, -3.2832183837890625, -0.2836042642593384]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,250,6.586350416102087,0.0001
102,"[-0.004237517714500427, 0.6828393936157227, -0.10901714861392975, -0.154734268784523, -0.3854433298110962, -2.510195016860962, -4.905889511108398, -8.537395477294922, -5.664586067199707, 0.7504748106002808, 3.118515729904175, 3.3190577030181885, 5.1029863357543945, 6.4941205978393555]",[30],<function elu at 0x00000135D8820E18>,500,250,6.58834692241417,0.001
30,"[0.31493762135505676, 0.01578851416707039, -0.3095814287662506, -0.3538879454135895, 0.09159775078296661, -1.081387996673584, -1.7280503511428833, -2.250398874282837, 2.087745189666748, 8.93913459777832, 8.910014152526855, 7.925637245178223, 6.095930099487305, 4.119067668914795]","[30, 30]",<function elu at 0x00000135D8820E18>,500,250,6.629819775204313,0.001
268,"[0.24413180351257324, 0.316514790058136, 0.3000335097312927, -1.0538222789764404, -1.0385701656341553, -1.0644280910491943, -0.40260666608810425, -2.82888126373291, -2.489565134048462, 0.6791785359382629, -4.539947032928467, -3.6344215869903564, -6.6736555099487305, -8.795872688293457]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,500,50,6.638481209468471,0.001
129,"[0.6380535960197449, 1.3624930381774902, -0.8696654438972473, -0.6656068563461304, 1.632847785949707, -3.6187994480133057, -3.647549867630005, -2.736609697341919, -2.8223981857299805, 2.742079019546509, 3.034055709838867, -6.0242838859558105, -6.658939838409424, -5.826149940490723]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,100,6.673481736110433,0.01
127,"[0.32441994547843933, 1.1067744493484497, 0.04188958555459976, -0.3293969929218292, -0.12945571541786194, -2.463153600692749, -3.2554781436920166, -4.890681743621826, -6.503793239593506, -3.0149354934692383, -3.618307113647461, -5.337055206298828, -4.72786283493042, -3.6646063327789307]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,500,150,6.6785268140721445,0.001
227,"[0.08281615376472473, 1.42107355594635, -2.3551177978515625, -6.99432373046875, 0.40073588490486145, 3.401052713394165, 3.0938668251037598, -1.7356150150299072, 1.579298734664917, 12.275781631469727, 6.764817714691162, 4.003427505493164, 6.819088935852051, 1.3251742124557495]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,150,6.681028601312982,0.01
150,"[0.18437495827674866, -0.1985243856906891, -0.14671331644058228, -0.40424439311027527, -0.5162359476089478, -0.3143497407436371, -0.40961721539497375, -0.21772339940071106, -0.030242696404457092, -1.2845479249954224, -0.8806983232498169, -0.3942340910434723, -0.25042009353637695, -0.12710332870483398]",[10],<function relu at 0x00000135D88321E0>,500,250,6.6874367924806375,0.001
28,"[0.312589555978775, -0.6353942155838013, 0.09169524163007736, -0.0836254432797432, -1.24003267288208, -2.7843017578125, 1.4198601245880127, -0.4532080888748169, 0.2702033221721649, 5.112247943878174, 3.6253788471221924, 5.775637149810791, 4.750324249267578, 5.294405937194824]","[30, 30]",<function elu at 0x00000135D8820E18>,500,50,6.702265131361844,0.001
228,"[0.2541705369949341, 0.4730086922645569, 1.3168268203735352, -5.837348461151123, -8.613855361938477, -11.717691421508789, -6.5544328689575195, -4.552714824676514, -2.329336404800415, 4.386599540710449, 3.3261547088623047, -2.3507320880889893, -3.339320182800293, -6.35228967666626]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,50,6.704933455581613,0.01
89,"[-0.10171373933553696, -0.04625163972377777, -0.19828763604164124, -0.44216188788414, 0.6171541213989258, -1.1211585998535156, -1.4165042638778687, -2.3958921432495117, -1.2755135297775269, 5.432215213775635, 3.1067187786102295, 2.8181567192077637, 2.129765510559082, 1.1090093851089478]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,100,6.711182044453641,0.0001
8,"[0.8104920983314514, 0.19557783007621765, 0.3972483277320862, 0.7578662633895874, -1.5840246677398682, -5.64268159866333, -3.6906659603118896, -3.525345802307129, -1.879469633102417, -1.9499127864837646, 2.9037230014801025, 2.331380605697632, 5.4520087242126465, 3.6330652236938477]",[10],<function elu at 0x00000135D8820E18>,1000,50,6.712322116888739,0.01
254,"[0.937859296798706, -0.9468502402305603, 0.8089631795883179, -0.760492742061615, -0.4141610264778137, -2.986492872238159, -1.8650152683258057, -2.639782190322876, -1.1127312183380127, 7.494801044464111, 5.134645938873291, 6.167896270751953, 5.847417831420898, 3.551900625228882]",[30],<function relu at 0x00000135D88321E0>,500,250,6.725991184933567,0.01
55,"[0.3942617177963257, 0.3248472809791565, -0.026184946298599243, 0.44145023822784424, -0.06309473514556885, -2.6319947242736816, -2.3414883613586426, -5.13536262512207, -5.62708044052124, -3.821258068084717, -2.379324436187744, -0.3036841154098511, -1.928158164024353, -2.0292086601257324]","[10, 10]",<function elu at 0x00000135D8820E18>,500,150,6.737444736837045,0.001
182,"[0.28242868185043335, 0.1294519454240799, 2.1066746711730957, -2.276146650314331, -3.2864840030670166, -6.402250289916992, -6.210130214691162, -4.110261917114258, -4.595279216766357, 7.036794185638428, 2.947050094604492, 5.125845432281494, 1.005525827407837, -0.023158609867095947]","[30, 30]",<function relu at 0x00000135D88321E0>,500,250,6.740185536769775,0.01
3,"[0.40641677379608154, -1.0641632080078125, 0.6815585494041443, -0.9279986023902893, 0.1491817831993103, -2.2377562522888184, -1.305058240890503, 0.6023837924003601, -1.8842966556549072, 3.299057960510254, 6.597425937652588, 4.000795364379883, 3.878030300140381, 6.321262359619141]",[10],<function elu at 0x00000135D8820E18>,1000,150,6.75168850689639,0.001
232,"[0.30996811389923096, 0.3891441226005554, 0.4736247658729553, 0.17784792184829712, -0.43963342905044556, -3.6829581260681152, -4.146799087524414, -5.687407493591309, -5.320327281951904, -0.3448340892791748, 1.1669591665267944, 1.0620845556259155, 0.7158294916152954, -1.0582802295684814]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,50,6.753900917177468,0.0001
169,"[0.5591970682144165, 1.7170076370239258, 1.3828210830688477, -1.541908860206604, -2.158674955368042, -6.259967803955078, -4.219135761260986, -4.627499580383301, -0.5675410032272339, 11.077498435974121, 12.938261032104492, 17.580821990966797, 14.146139144897461, 3.738204002380371]","[30, 30]",<function relu at 0x00000135D88321E0>,1000,100,6.756349737169796,0.001
223,"[0.456428587436676, 0.3301940858364105, 0.2835877537727356, 0.3538822531700134, -0.44698822498321533, -3.019998073577881, -1.5554640293121338, -4.318368434906006, -1.8132798671722412, 5.841894626617432, 6.080296993255615, 7.451648235321045, 5.0393290519714355, 2.28985595703125]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,150,6.776497564710097,0.001
77,"[0.2042599618434906, -0.42504462599754333, -0.18779274821281433, 1.0062980651855469, 0.13168737292289734, -1.5270658731460571, -2.294565200805664, -3.4270520210266113, -3.4432942867279053, 1.142859935760498, 9.453835487365723, 8.904592514038086, 8.351542472839355, 1.7150976657867432]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,100,6.810205393695155,0.001
33,"[0.5430209636688232, -0.9323729872703552, 1.5401155948638916, 0.1747182309627533, -4.053335189819336, -3.2923734188079834, -7.214042663574219, -4.393215179443359, -4.875851631164551, 8.272583961486816, -2.954698324203491, -2.6071269512176514, -6.712880611419678, 5.1836442947387695]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,100,6.818318694201676,0.01
266,"[-0.06297090649604797, -0.014086484909057617, -0.6642942428588867, -0.6272907257080078, 1.6859245300292969, -2.412078380584717, 0.8451352119445801, 0.008885860443115234, 1.6752753257751465, 7.631944179534912, 8.286884307861328, 8.846427917480469, 7.509205341339111, 6.5580220222473145]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,1000,250,6.821760023622867,0.001
195,"[-0.07754398882389069, -1.062874436378479, 1.3333487510681152, 0.16165533661842346, -1.0537055730819702, -4.351038932800293, -3.143200635910034, -3.73518443107605, -4.117656707763672, 3.9878036975860596, 2.9722559452056885, 1.8913575410842896, 1.7172166109085083, -0.9260786771774292]","[10, 10]",<function relu at 0x00000135D88321E0>,1000,150,6.822405994859028,0.001
12,"[0.6010598540306091, -0.06702739000320435, 0.5832095742225647, 1.0297632217407227, -1.0956623554229736, -5.0507965087890625, -3.727245807647705, -5.883286952972412, -4.0584516525268555, -3.9082717895507812, 1.5038022994995117, 1.5801770687103271, 3.9786882400512695, 2.530595302581787]",[10],<function elu at 0x00000135D8820E18>,500,50,6.82787587528835,0.01
43,"[0.024038325995206833, 0.08173346519470215, 0.6391435861587524, 0.05316253378987312, 0.10538198053836823, -3.214730978012085, -4.241511821746826, -5.740341663360596, -6.740725517272949, -2.2416927814483643, -0.4626394212245941, -1.8082382678985596, -2.926532030105591, -3.0126166343688965]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,150,6.833761804352204,0.0001
220,"[0.18393531441688538, 1.0330954790115356, 0.09530596435070038, -2.2568819522857666, -4.770074367523193, -10.32121467590332, -10.345745086669922, -9.356497764587402, -5.904688358306885, 4.370649337768555, 8.837303161621094, 8.67599105834961, 5.383857250213623, 4.184320449829102]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,500,50,6.8383885563418145,0.001
270,"[0.2550164461135864, 0.1451663076877594, -0.6191932559013367, -0.7578331828117371, 1.344853162765503, -1.1497282981872559, 0.7350230813026428, 0.09069398790597916, 0.5498600602149963, 4.999629020690918, 5.6572747230529785, 5.640849590301514, 4.4009013175964355, 3.3420777320861816]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,500,250,6.8430815771070925,0.001
165,"[0.027054931968450546, -0.5856665968894958, -0.0436888225376606, -0.4034622013568878, -0.10101565718650818, 0.964133620262146, -0.8302460312843323, 0.9947580099105835, -0.5994355082511902, -2.300633430480957, 1.899719476699829, -0.525381863117218, 0.21019136905670166, -0.8010676503181458]",[10],<function relu at 0x00000135D88321E0>,500,100,6.845658082183063,0.0001
41,"[0.09283705055713654, 0.4940185546875, 1.4255077838897705, -0.04466012492775917, -1.5502958297729492, -4.38351583480835, -3.6405043601989746, -4.418763160705566, -3.8892598152160645, 2.2397398948669434, 6.352322101593018, 5.082065582275391, 6.131952285766602, 3.8782036304473877]","[30, 30]",<function elu at 0x00000135D8820E18>,1000,100,6.8582841093075935,0.0001
287,"[-0.010110370814800262, -0.10809430480003357, -0.12605984508991241, -0.02167230099439621, -0.03913722187280655, -0.079392209649086, -0.00420369952917099, -0.18559327721595764, -0.008311346173286438, -0.22980263829231262, -0.5147125124931335, -0.16374100744724274, -0.29532843828201294, -0.030423656105995178]","[10, 10, 10]",<function relu at 0x00000135D88321E0>,500,150,6.859028508857579,0.0001
76,"[0.1513960212469101, -0.16837617754936218, 0.5993849039077759, -0.2751927673816681, 0.6813579797744751, -2.168163537979126, -2.9737374782562256, -1.1000831127166748, 0.7179715633392334, 5.795078754425049, 3.2890942096710205, 4.962629318237305, 2.0403835773468018, -3.1413800716400146]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,500,50,6.885249762269434,0.001
91,"[0.3582220673561096, 0.29475754499435425, 0.5504277944564819, 0.1938779205083847, -0.3416234254837036, -1.08757746219635, -2.8749570846557617, -3.731473445892334, -2.7607333660125732, 4.427218437194824, 7.066204071044922, 3.6106276512145996, 2.929429531097412, 1.7641286849975586]","[30, 30, 30]",<function elu at 0x00000135D8820E18>,1000,150,6.894261652731644,0.0001
60,"[0.5783472657203674, 0.8983334898948669, 1.3515905141830444, -0.4725109338760376, -0.950165867805481, -4.277908802032471, -4.874494552612305, -4.6481428146362305, -5.231044769287109, -1.0334197282791138, 3.153414726257324, 2.056546211242676, 0.4566115140914917, -0.15571320056915283]","[10, 10]",<function elu at 0x00000135D8820E18>,500,50,6.926658733991268,0.01
139,"[0.44255322217941284, 0.4540656805038452, 0.1105063408613205, -0.08006978034973145, -0.07323439419269562, -0.22580450773239136, -0.2059120535850525, -0.07221665978431702, -0.7401444315910339, 0.5035125613212585, -0.3351714313030243, -1.812370777130127, -1.7286776304244995, -1.9851858615875244]","[10, 10, 10]",<function elu at 0x00000135D8820E18>,1000,150,6.950229148048224,0.0001
61,"[0.8279750347137451, 0.5742634534835815, 1.2675902843475342, -2.2298617362976074, 0.5195513963699341, -2.3293867111206055, -1.285958170890808, -5.071474075317383, -4.624691009521484, 4.531571388244629, 1.7248427867889404, -0.9699199199676514, 0.3348563313484192, -0.4646836817264557]","[10, 10]",<function elu at 0x00000135D8820E18>,500,100,6.953045808619498,0.01
226,"[0.9953464865684509, 2.0654053688049316, 2.150527000427246, -3.6797678470611572, -9.158651351928711, -8.859821319580078, -6.732890605926514, -6.366086959838867, -4.164307594299316, 11.937470436096191, 17.773664474487305, 10.60262680053711, 0.8943225741386414, -3.7486610412597656]","[30, 30, 30]",<function relu at 0x00000135D88321E0>,1000,250,6.958697715135756,0.01
