index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
61,"[0.0038646161556243896, 1.3365567922592163, 2.9108519554138184, 2.29998517036438, 2.4379987716674805, -3.4751923084259033, -7.237862586975098, -0.21226756274700165, -4.643974781036377, -3.449460983276367, -8.545819282531738, -13.595993995666504, -15.231583595275879, -18.664247512817383]",[50],<function elu at 0x0000013AF5D90E18>,1500,100,8.529771814033714,0.01
35,"[0.30264830589294434, 0.44781437516212463, 1.237524390220642, 1.153846025466919, 1.7077189683914185, 2.2998061180114746, 1.6384191513061523, 1.8699742555618286, 5.367806911468506, 3.343465566635132, 2.6238605976104736, 0.30487731099128723, -2.4995481967926025, -9.258121490478516]",[30],<function elu at 0x0000013AF5D90E18>,1500,200,8.550288141326838,0.001
140,"[0.2564656138420105, 0.6471263766288757, 3.5526773929595947, 3.7857930660247803, -0.09059517830610275, -6.36799955368042, 1.3233078718185425, -1.047108769416809, 1.5951820611953735, 2.487645387649536, 4.702615737915039, -0.2302110493183136, -2.7518935203552246, -0.3199346363544464]",[75],<function relu at 0x0000013AF5DA01E0>,1500,50,8.574305291871145,0.01
73,"[0.4179880619049072, 1.1348774433135986, 1.6382263898849487, 1.3317396640777588, 1.3440489768981934, 2.092273235321045, 0.392788827419281, -0.0951109528541565, 1.9253016710281372, 1.7391586303710938, 1.3414721488952637, 1.7888994216918945, 1.3319125175476074, 0.7024801969528198]",[10],<function relu at 0x0000013AF5DA01E0>,1500,100,8.580988001410756,0.001
3,"[-0.09030252695083618, 1.0666611194610596, 1.9883430004119873, 1.5761611461639404, 1.6131694316864014, 1.659778356552124, 1.0851078033447266, 2.0816218852996826, 3.50634503364563, 3.0652925968170166, 2.6735312938690186, 2.5644733905792236, 2.4235551357269287, 2.14717173576355]",[10],<function elu at 0x0000013AF5D90E18>,1500,200,8.614583102380749,0.001
101,"[0.3576173186302185, 1.2909129858016968, 3.1695547103881836, -0.1964147835969925, 1.844326138496399, -0.5570791363716125, 2.9137589931488037, 6.4711012840271, 3.3488271236419678, -2.2557694911956787, -1.9916378259658813, -2.1647109985351562, -3.692828416824341, 0.4073227643966675]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,100,8.633707825319869,0.01
132,"[0.0930902510881424, 1.832175612449646, 2.5315639972686768, 1.8182302713394165, 3.8230860233306885, -2.323209047317505, -6.278550624847412, -7.812140941619873, -10.798069953918457, -6.545536518096924, -3.788954019546509, -2.6038618087768555, -1.5031331777572632, 2.094815731048584]",[50],<function relu at 0x0000013AF5DA01E0>,1500,50,8.734477451636579,0.01
66,"[0.17305392026901245, 0.49071717262268066, 2.4132800102233887, 2.9400827884674072, 2.8991775512695312, 0.5485995411872864, -2.20721435546875, -7.2494707107543945, -11.190760612487793, -15.838090896606445, -16.61236000061035, -14.336010932922363, -11.232025146484375, -9.122560501098633]",[75],<function elu at 0x0000013AF5D90E18>,1500,150,8.753078044354458,0.001
104,"[-0.06870558857917786, 1.6517103910446167, 2.454693555831909, 2.3693957328796387, 2.964832067489624, 0.0935283899307251, -1.787071704864502, -2.1124861240386963, -2.899890899658203, -4.550190448760986, -4.279199600219727, -3.749312400817871, 1.8279796838760376, 9.199357986450195]",[30],<function relu at 0x0000013AF5DA01E0>,1500,50,8.786235808593666,0.001
76,"[0.2592121362686157, 1.0000636577606201, 1.8029677867889404, 1.810903549194336, 2.2391674518585205, 1.7247095108032227, 1.4773528575897217, 2.2442984580993652, 2.862114191055298, 2.5452470779418945, 2.4607303142547607, 2.320791244506836, 1.9305133819580078, 1.251309871673584]",[10],<function relu at 0x0000013AF5DA01E0>,1500,50,8.803454210930218,0.01
138,"[0.3249279260635376, 1.160897970199585, 1.9761755466461182, 2.1752731800079346, 3.06695556640625, 0.46310460567474365, 0.44241005182266235, 2.4140727519989014, -0.9260188937187195, -3.613243341445923, -5.379992961883545, -6.277671813964844, -5.844995498657227, -4.214203834533691]",[75],<function relu at 0x0000013AF5DA01E0>,1500,150,8.831616183810079,0.001
80,"[0.07069653272628784, 0.9919893145561218, 2.804328441619873, 2.5510292053222656, 3.3004226684570312, -0.10291832685470581, -1.030303716659546, -0.7120279669761658, 0.6593096852302551, 0.09036129713058472, 3.0002450942993164, 3.8960494995117188, 6.962474822998047, 8.295330047607422]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,8.853782002300973,0.001
143,"[0.4879681468009949, 1.1579759120941162, 4.44737434387207, 1.327751874923706, 2.7208092212677, -0.6734930276870728, -1.066055178642273, -3.8027446269989014, -5.824977874755859, -4.783750534057617, -1.1360923051834106, -4.15474271774292, -4.792774677276611, -1.7567415237426758]",[75],<function relu at 0x0000013AF5DA01E0>,1500,200,8.888117566201949,0.01
68,"[0.42852783203125, 1.361103892326355, 3.504351854324341, 1.954842448234558, 2.249589681625366, 1.0574311017990112, -2.4031364917755127, -2.90262508392334, -2.3869967460632324, -0.4677101969718933, 1.9910881519317627, 0.4243360459804535, -0.824101448059082, -7.200248718261719]",[75],<function elu at 0x0000013AF5D90E18>,1500,50,8.889955492086346,0.01
34,"[0.4061587452888489, 0.7455671429634094, 1.8435693979263306, 2.5087461471557617, 2.5976271629333496, 1.4416873455047607, 1.393671989440918, 0.03679508715867996, 2.0666823387145996, 3.0567636489868164, 2.8735618591308594, 2.577258825302124, 4.787186622619629, 5.29050350189209]",[30],<function elu at 0x0000013AF5D90E18>,1500,150,8.921483827072635,0.001
81,"[0.23171986639499664, 1.1306045055389404, 2.2215347290039062, 1.984957218170166, 3.214205026626587, 0.3990797996520996, 1.5644772052764893, 6.742280960083008, 7.745168685913086, 6.070273399353027, 6.042169570922852, 5.421386241912842, 3.330563545227051, 2.3995227813720703]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,100,8.923857671390317,0.001
74,"[1.045021891593933, 1.7071129083633423, 2.137608766555786, 2.0163745880126953, 2.1749095916748047, 0.9676645398139954, 0.22883327305316925, 0.7752612233161926, 0.8138430714607239, 0.4833253026008606, 0.31762295961380005, -0.017748042941093445, -0.4171702265739441, -0.9521753191947937]",[10],<function relu at 0x0000013AF5DA01E0>,1500,150,8.935881341315927,0.001
84,"[0.10911444574594498, 1.5777840614318848, 3.2357306480407715, 3.0318760871887207, 3.6352803707122803, -2.7594165802001953, -2.0380144119262695, -2.9932827949523926, -4.038695335388184, -1.845380187034607, 5.046958923339844, 0.2026771903038025, -7.63771915435791, -7.513956069946289]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,8.936429865753635,0.01
8,"[0.5312626957893372, 1.0338722467422485, 1.6464238166809082, 1.746630311012268, 2.887789249420166, 1.6305779218673706, 1.8110305070877075, 2.14070200920105, 5.309270858764648, -1.2540398836135864, 2.3851563930511475, 6.379829406738281, 12.737384796142578, 14.90823745727539]","[30, 30]",<function elu at 0x0000013AF5D90E18>,1500,50,8.939619609170478,0.001
110,"[0.4227769672870636, 2.1471495628356934, 3.2739803791046143, 1.7782578468322754, 2.337858200073242, 0.28970834612846375, -0.24926432967185974, 1.892871618270874, 1.7775945663452148, 0.7179254293441772, 0.4384213984012604, 1.4179612398147583, 1.7807316780090332, 1.6749684810638428]",[30],<function relu at 0x0000013AF5DA01E0>,1500,150,8.974841383917356,0.01
116,"[0.34803080558776855, 2.066337823867798, 3.6016805171966553, 3.0351600646972656, 2.1936984062194824, -0.9297235012054443, -3.3066623210906982, -3.4989523887634277, -1.473576307296753, -2.806997299194336, -4.953956127166748, -3.9026901721954346, -4.044557571411133, -1.7610154151916504]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,8.980201266455722,0.01
130,"[0.4304802417755127, 1.118423581123352, 2.3703012466430664, 2.4781858921051025, 3.1484556198120117, 0.6733814477920532, 0.37210702896118164, 3.0220131874084473, 3.9097888469696045, 0.46925854682922363, -0.12046592682600021, 1.3988337516784668, 2.0376884937286377, 1.0027827024459839]",[50],<function relu at 0x0000013AF5DA01E0>,1500,150,8.98118955669414,0.001
2,"[0.5360234379768372, 0.8715949654579163, 1.51167893409729, 1.8228960037231445, 2.69030499458313, 2.6821699142456055, 1.895033597946167, 5.331421852111816, 7.848215103149414, 8.987571716308594, 9.890301704406738, 9.534977912902832, 8.283820152282715, 6.747930526733398]",[10],<function elu at 0x0000013AF5D90E18>,1500,150,9.01964188395709,0.001
106,"[0.08859510719776154, 0.6183203458786011, 1.8158233165740967, 2.0202488899230957, 3.3876428604125977, 2.0091159343719482, 2.486956834793091, 5.394336223602295, 5.050993919372559, 4.520282745361328, 3.673149824142456, 2.290260076522827, 0.6707703471183777, -1.5985140800476074]",[30],<function relu at 0x0000013AF5DA01E0>,1500,150,9.06713502500791,0.001
117,"[-0.1556176096200943, -0.010559633374214172, 2.0019991397857666, 2.9900150299072266, 3.6849923133850098, 1.538108468055725, 2.456564426422119, 0.15258954465389252, 0.16388392448425293, -0.887590765953064, -1.4667683839797974, 0.42227375507354736, 2.9013173580169678, 2.4118285179138184]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,100,9.117962598921494,0.01
125,"[0.1709963083267212, 1.7989217042922974, 3.822432041168213, 2.8535239696502686, 2.9079160690307617, 0.08714449405670166, -2.6103577613830566, -2.543921947479248, -1.0202417373657227, -2.129939556121826, -0.2449178695678711, 0.29819560050964355, -1.4952430725097656, -1.2725212574005127]",[25],<function relu at 0x0000013AF5DA01E0>,1500,100,9.12215978344016,0.01
137,"[0.14693081378936768, 1.3608845472335815, 2.7910611629486084, 2.0532822608947754, 3.0928385257720947, 1.0070737600326538, 2.020270347595215, 0.3707791566848755, 1.7141388654708862, 2.3688318729400635, 1.5582187175750732, 1.408435583114624, 0.5854284763336182, -1.2553319931030273]",[75],<function relu at 0x0000013AF5DA01E0>,1500,100,9.129827972884131,0.001
79,"[0.21194088459014893, -0.3271486759185791, 0.9091498255729675, 1.4129527807235718, 2.715104579925537, 2.56577730178833, 6.043179512023926, 6.270030498504639, 5.092220306396484, 4.563901424407959, 4.265719890594482, 3.7247705459594727, 3.547727584838867, 3.639700412750244]",[10],<function relu at 0x0000013AF5DA01E0>,1500,200,9.15784661597418,0.01
91,"[0.501484751701355, 1.1244583129882812, 2.304743528366089, 1.896141767501831, 3.4899513721466064, 1.5193336009979248, 1.8860723972320557, 6.314852237701416, 7.590949535369873, 6.911572456359863, 7.773168563842773, 9.56151008605957, 10.251304626464844, 10.475627899169922]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,200,9.15929261069998,0.001
135,"[-0.05515998601913452, 2.099419116973877, 3.2119407653808594, 3.659501075744629, 4.015219688415527, -3.8298449516296387, -6.7138776779174805, -11.931289672851562, -7.961691856384277, -3.496335983276367, -1.4307018518447876, -2.9985361099243164, -3.740449905395508, -2.253490447998047]",[50],<function relu at 0x0000013AF5DA01E0>,1500,200,9.166117809358434,0.01
49,"[0.23725193738937378, 0.7589890956878662, 1.37923264503479, 3.1121463775634766, 4.248268127441406, 1.5162959098815918, 0.696365475654602, -0.14647921919822693, -1.5058579444885254, -3.79551362991333, -1.337815284729004, -0.42851898074150085, -1.554265022277832, -0.14565607905387878]",[25],<function elu at 0x0000013AF5D90E18>,1500,100,9.166914219875826,0.001
22,"[0.06997352838516235, 0.7585347294807434, 2.4371466636657715, 2.6890065670013428, 3.7132105827331543, 1.4524810314178467, 1.3783974647521973, 1.8239374160766602, 0.4522460103034973, -1.2668485641479492, -2.1177291870117188, -2.887195348739624, -2.9532575607299805, -1.629787802696228]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,150,9.171116136185415,0.01
128,"[0.5242022275924683, 1.3068408966064453, 2.1951565742492676, 3.049774169921875, 4.163275718688965, 0.060710445046424866, 0.08460719883441925, 2.5703601837158203, 1.3263356685638428, 0.5621591210365295, 0.4970049262046814, -0.8363226652145386, -2.5459060668945312, -4.031979084014893]",[50],<function relu at 0x0000013AF5DA01E0>,1500,50,9.190050292724472,0.001
57,"[0.24171648919582367, 0.7407755851745605, 2.3291921615600586, 2.9684088230133057, 3.2368664741516113, 1.9682470560073853, 1.2013505697250366, 3.4578588008880615, 1.6352914571762085, -4.454412937164307, -6.743041038513184, -4.682372570037842, -1.9806348085403442, -2.065171957015991]",[50],<function elu at 0x0000013AF5D90E18>,1500,100,9.193203566212608,0.001
4,"[0.5046530961990356, 0.3765244483947754, 2.2947962284088135, 3.8804969787597656, 4.320411682128906, 0.037013113498687744, -0.4604429006576538, 2.183837890625, 4.167111396789551, 0.6950039267539978, 2.030848264694214, 4.0423359870910645, 3.1027588844299316, 3.551442861557007]",[10],<function elu at 0x0000013AF5D90E18>,1500,50,9.20521543715541,0.01
69,"[0.33067643642425537, 1.1564228534698486, 4.226623058319092, 0.9203115701675415, 3.7126433849334717, 1.490382432937622, 0.14398160576820374, -1.3674324750900269, -3.9329674243927, 13.167902946472168, -1.4843660593032837, 1.8735096454620361, 0.9733551740646362, 1.5574827194213867]",[75],<function elu at 0x0000013AF5D90E18>,1500,100,9.20832902411351,0.01
36,"[0.27076005935668945, 0.8702329397201538, 2.4357504844665527, 2.372312068939209, 4.425311088562012, 2.24220871925354, -1.5875825881958008, 0.7036324143409729, 3.9063720703125, 7.3229660987854, 6.700753688812256, -2.1668875217437744, 1.535047173500061, 1.1505630016326904]",[30],<function elu at 0x0000013AF5D90E18>,1500,50,9.21178560917652,0.01
94,"[-0.34424126148223877, 1.326170563697815, 4.4809722900390625, 3.7374701499938965, 3.809304714202881, -2.021580696105957, -3.900038242340088, -2.4667201042175293, -4.039358615875244, -5.010119438171387, -4.835313320159912, -3.2799429893493652, -0.9531079530715942, 0.841328501701355]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,150,9.215391298039014,0.01
85,"[0.195154070854187, 0.5566450357437134, 3.326262950897217, 3.37628173828125, 5.01589298248291, -1.6585773229599, -6.9138503074646, 0.7122529745101929, 4.92929744720459, 7.389298439025879, 7.152153968811035, 3.386293411254883, -2.2342681884765625, -2.0622458457946777]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,100,9.227271870364838,0.01
59,"[0.37235334515571594, 0.6735451221466064, 1.8951102495193481, 2.9216413497924805, 3.558008909225464, 2.359938144683838, 1.1124043464660645, 0.43916311860084534, -2.1864736080169678, -3.9872164726257324, 0.20786643028259277, 2.671051263809204, 7.30274772644043, 12.638886451721191]",[50],<function elu at 0x0000013AF5D90E18>,1500,200,9.227656237504501,0.001
87,"[0.0803820788860321, 1.7733467817306519, 3.8213937282562256, 3.6363399028778076, 4.126506328582764, -4.475294589996338, -6.724936485290527, -2.9255547523498535, 1.267984390258789, 0.12818366289138794, -1.7398754358291626, 3.463087320327759, 6.3226518630981445, 4.00937032699585]","[30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,200,9.231269981026944,0.01
96,"[0.2848219573497772, 1.049241304397583, 3.0715713500976562, 2.669034481048584, 3.1254830360412598, 0.5376797914505005, 2.391387462615967, 4.47416353225708, 6.053193092346191, 6.25142765045166, 4.377712249755859, 2.6961355209350586, 2.0768871307373047, 2.0951147079467773]","[30, 30, 30]",<function relu at 0x0000013AF5DA01E0>,1500,50,9.237174039448776,0.001
18,"[0.030868805944919586, 0.9471328854560852, 2.949457883834839, 2.340474843978882, 4.073972225189209, 2.0644381046295166, -0.2490484118461609, -0.34168121218681335, -3.2271127700805664, -6.53426456451416, -6.729429244995117, -7.430325508117676, -5.657798767089844, -2.7100038528442383]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,150,9.237592455597483,0.001
75,"[-0.1437039077281952, 0.571155309677124, 1.9449408054351807, 2.612220048904419, 3.4302563667297363, 3.1692628860473633, 1.8982524871826172, 3.149402618408203, 3.444293975830078, 3.164834976196289, 2.747380256652832, 2.443636894226074, 1.978151798248291, 1.1871626377105713]",[10],<function relu at 0x0000013AF5DA01E0>,1500,200,9.244352328322577,0.001
11,"[-0.16927827894687653, 1.0131022930145264, 3.0601274967193604, 3.746058940887451, 4.635987758636475, -0.46101802587509155, -1.6727768182754517, -1.0480560064315796, -0.5623218417167664, 0.5206912159919739, 3.746342897415161, 4.767604827880859, 1.735834002494812, 0.31215840578079224]","[30, 30]",<function elu at 0x0000013AF5D90E18>,1500,200,9.249694862616296,0.001
58,"[0.24438351392745972, 0.4767712354660034, 1.9076586961746216, 2.7790367603302, 4.864053249359131, 1.9493067264556885, -0.11766465753316879, -3.047337055206299, -4.3220953941345215, -6.8042755126953125, -5.333702564239502, -7.817453384399414, -7.015288352966309, -8.743377685546875]",[50],<function elu at 0x0000013AF5D90E18>,1500,150,9.253460815498793,0.001
26,"[0.007265713065862656, 1.3468220233917236, 3.3800690174102783, 3.012491464614868, 3.174290418624878, 1.2779173851013184, 0.27377671003341675, 2.256704330444336, 5.93614387512207, 7.46988582611084, 7.749282360076904, 6.165660858154297, 6.286144733428955, 7.280256748199463]","[30, 30, 30]",<function elu at 0x0000013AF5D90E18>,1500,150,9.263779123605675,0.001
46,"[0.39327412843704224, 1.1213396787643433, 2.0228264331817627, 1.3480275869369507, 4.4847564697265625, 2.7094664573669434, 1.0196582078933716, 2.7323641777038574, 2.049197196960449, 2.747631072998047, 5.590433597564697, 4.645870208740234, 3.931828022003174, 1.3672670125961304]","[10, 10, 10]",<function elu at 0x0000013AF5D90E18>,1500,150,9.26836724572812,0.01
17,"[0.7938221096992493, 0.9984093308448792, 1.8793727159500122, 2.25216007232666, 3.2945306301116943, 1.8894201517105103, 2.814521551132202, 5.424150466918945, 5.028109550476074, 4.566037654876709, 4.461304187774658, 3.2641048431396484, 2.6853742599487305, 1.8034545183181763]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,100,9.2818401518767,0.001
9,"[0.07621730864048004, 0.5647915601730347, 2.7056031227111816, 3.1256015300750732, 3.4403774738311768, 1.8252347707748413, 1.7427804470062256, 0.6372737288475037, -3.366847038269043, -5.612764835357666, -5.099913120269775, -1.2894554138183594, 2.0922062397003174, 2.7401323318481445]","[30, 30]",<function elu at 0x0000013AF5D90E18>,1500,100,9.286637872248876,0.001
65,"[0.16251704096794128, 0.685590386390686, 2.4885308742523193, 2.9685351848602295, 3.571115493774414, 2.431652545928955, 1.0067996978759766, -0.17335650324821472, -1.6948376893997192, -3.0000665187835693, -1.377403974533081, 4.000919342041016, 7.038047790527344, 5.091729164123535]",[75],<function elu at 0x0000013AF5D90E18>,1500,100,9.294587045093138,0.001
1,"[0.6711786389350891, 1.0247654914855957, 1.494722843170166, 1.8836098909378052, 2.851706027984619, 2.547565460205078, 3.9785399436950684, 6.8152995109558105, 7.9339447021484375, 6.794311046600342, 3.965327739715576, -0.3418038487434387, -3.6854987144470215, -3.557522773742676]",[10],<function elu at 0x0000013AF5D90E18>,1500,100,9.299700523809632,0.001
39,"[0.32520991563796997, 1.119187355041504, 2.8165855407714844, 3.2210888862609863, 3.506544351577759, 0.8174756765365601, 1.3605847358703613, 4.619083881378174, 0.9535548090934753, -5.412191390991211, -3.6373612880706787, -9.233168601989746, -5.424959182739258, -12.694534301757812]",[30],<function elu at 0x0000013AF5D90E18>,1500,200,9.305869745472242,0.01
23,"[0.13437563180923462, 1.7670961618423462, 2.478916645050049, 3.3685970306396484, 3.5303659439086914, 0.5067753791809082, 1.3650554418563843, -0.1407870054244995, -1.8675299882888794, -5.984879493713379, -11.102226257324219, -9.362248420715332, -12.669880867004395, -17.140609741210938]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,200,9.326385262292806,0.01
114,"[0.5327356457710266, 1.421447992324829, 2.7272629737854004, 2.558742046356201, 2.393517017364502, 1.242008090019226, 3.439441204071045, 5.590953826904297, 6.125284194946289, 6.529590606689453, 6.827461242675781, 6.781646251678467, 6.421621799468994, 5.0902628898620605]","[10, 10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,150,9.332083541341747,0.001
131,"[0.2383085936307907, 1.8059120178222656, 3.7151668071746826, 3.366675853729248, 3.383889675140381, -0.2816178798675537, -0.22767944633960724, 1.189635157585144, 0.6683817505836487, 0.0039842575788497925, 1.5542181730270386, 1.5357061624526978, 1.522068977355957, 2.703845262527466]",[50],<function relu at 0x0000013AF5DA01E0>,1500,200,9.336987939020023,0.001
64,"[0.40023255348205566, 0.8201150298118591, 2.4309611320495605, 2.656473398208618, 4.441667556762695, 1.8964868783950806, 0.641705334186554, 0.7812210917472839, -0.13202154636383057, -3.606187343597412, -7.483423709869385, -9.052159309387207, -7.702110290527344, -9.666189193725586]",[75],<function elu at 0x0000013AF5D90E18>,1500,50,9.34651598843449,0.001
139,"[0.20707395672798157, 1.6904393434524536, 2.98413348197937, 3.7876880168914795, 4.436332702636719, -0.3047785460948944, -3.481224536895752, -3.8358190059661865, -7.050967216491699, -9.423506736755371, -9.697824478149414, -10.65272331237793, -8.74878978729248, -5.017557144165039]",[75],<function relu at 0x0000013AF5DA01E0>,1500,200,9.346777210725945,0.001
62,"[0.265078604221344, 1.426034688949585, 3.680222511291504, 2.9029171466827393, 4.439629554748535, 0.2908608317375183, -2.1899898052215576, 4.74415922164917, 2.6526455879211426, 1.1499398946762085, -1.398646354675293, 10.706937789916992, 0.5201470851898193, -1.7808620929718018]",[50],<function elu at 0x0000013AF5D90E18>,1500,150,9.346892843957011,0.01
19,"[0.5767521858215332, 1.1170724630355835, 2.8628053665161133, 2.5095460414886475, 4.906045913696289, 0.9437708854675293, -0.8244383335113525, -1.1517283916473389, -4.38606071472168, -4.790707111358643, -1.1722702980041504, 5.857861518859863, 13.491875648498535, 11.932218551635742]","[10, 10]",<function elu at 0x0000013AF5D90E18>,1500,200,9.351276265704987,0.001
88,"[-0.013524338603019714, 0.5937573909759521, 2.5833842754364014, 2.54101300239563, 4.005927085876465, 2.856079339981079, 1.5696567296981812, 4.925756931304932, 5.845921039581299, 5.3942551612854, 4.790838718414307, 2.948547840118408, 0.5782963037490845, -2.170454740524292]","[10, 10]",<function relu at 0x0000013AF5DA01E0>,1500,50,9.37237427556737,0.001
141,"[0.1669757068157196, 0.9894353151321411, 4.559025764465332, 1.881547451019287, 4.853272914886475, -1.5529108047485352, 1.6372841596603394, -3.6598868370056152, -6.543840408325195, -4.978734493255615, -3.6377370357513428, -3.2267205715179443, 4.224067211151123, 6.564926624298096]",[75],<function relu at 0x0000013AF5DA01E0>,1500,100,9.391889437869818,0.01
7,"[0.03483003377914429, 0.2492079734802246, 1.4049359560012817, 3.2741012573242188, 4.753988265991211, 3.104208469390869, 0.8457190990447998, 0.3460506200790405, -0.8599661588668823, -2.1022114753723145, -2.4252853393554688, -2.2175984382629395, -1.3063362836837769, 1.753405213356018]",[10],<function elu at 0x0000013AF5D90E18>,1500,200,9.397890398382849,0.01
52,"[0.2600993514060974, 0.9878953099250793, 2.6054763793945312, 4.111739635467529, 2.010387897491455, 1.4648566246032715, 3.0109503269195557, -1.5295555591583252, -9.52821159362793, -1.8961310386657715, 1.0550837516784668, 1.9793787002563477, 8.360483169555664, 16.399019241333008]",[25],<function elu at 0x0000013AF5D90E18>,1500,50,9.398485286836204,0.01
51,"[0.2787662744522095, 0.5862746238708496, 2.53006649017334, 3.2190723419189453, 3.9929733276367188, 2.3708996772766113, 0.9893471002578735, 2.2522764205932617, 2.151261806488037, 3.187744140625, 1.917786717414856, 2.949371337890625, 3.5605292320251465, 3.0905208587646484]",[25],<function elu at 0x0000013AF5D90E18>,1500,200,9.407836496254657,0.001
136,"[-0.18204286694526672, 1.542280673980713, 3.645578384399414, 3.5419728755950928, 4.605287551879883, -0.7761486768722534, -0.2717168927192688, 2.2041127681732178, 6.72238302230835, 9.260565757751465, 9.658693313598633, 7.079031944274902, 5.612390995025635, 6.011659145355225]",[75],<function relu at 0x0000013AF5DA01E0>,1500,50,9.418167921854739,0.001
60,"[-0.06645128130912781, 1.2528847455978394, 4.013164043426514, 4.617417335510254, 4.032588005065918, -0.9365885853767395, -2.9420151710510254, -7.881985664367676, -1.1067949533462524, -1.813101887702942, -2.2589287757873535, -6.774344444274902, -6.287214279174805, -1.8381694555282593]",[50],<function elu at 0x0000013AF5D90E18>,1500,50,9.444086366759636,0.01
