index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
154,"[-0.1364096701145172, -0.05683210492134094, -1.4740546941757202, -2.218705654144287, 0.14005336165428162, -0.4309503138065338, 0.20409807562828064, 0.30963370203971863, 0.33453497290611267, 0.0738660991191864, 0.7060576677322388, 3.002420425415039, 3.6938114166259766, 4.122790336608887]","[30, 30, 30]",<function relu at 0x000001D56B9311E0>,1000,150,1.8268076679163567,0.01
137,"[-0.10699623823165894, 0.04809415340423584, 0.10515141487121582, 0.6781913042068481, -0.11770474910736084, 0.20764577388763428, 0.5758168697357178, 0.6877849698066711, 1.081362009048462, 1.0385510921478271, 0.5527738332748413, 0.8268625736236572, 0.5466711521148682, 0.09556862711906433]",[10],<function elu at 0x000001D56B926E18>,1000,100,1.8408421235421142,0.0001
218,"[-0.4267944097518921, -0.354143351316452, 1.0464932918548584, 0.4213268756866455, 0.24579453468322754, 0.04156985878944397, 0.4412417411804199, 0.5349807739257812, 0.7523376941680908, 0.06059366464614868, 0.4723653197288513, 0.9811418056488037, 0.24963438510894775, 0.3464545011520386]","[10, 10]",<function relu at 0x000001D56B9311E0>,1000,150,1.8471575842852466,0.001
166,"[0.15984228253364563, -0.0079670250415802, 0.8503167629241943, 0.6987553834915161, -0.4868515133857727, -0.019065499305725098, 0.5840722322463989, 2.332602024078369, 3.150637149810791, 3.2592573165893555, 3.7855777740478516, 4.057560920715332, 2.8241405487060547, 2.0961389541625977]","[30, 30, 30]",<function relu at 0x000001D56B9311E0>,1500,150,1.8651820882574002,0.0001
72,"[-0.010766580700874329, -0.1536421924829483, -0.44649720191955566, -0.3380957245826721, 0.29340869188308716, -0.16759447753429413, -0.32674455642700195, -1.7176402807235718, -1.6441726684570312, -2.0083165168762207, -1.2465600967407227, -1.0092458724975586, -2.2418692111968994, -2.098128080368042]","[10, 10]",<function elu at 0x000001D56B926E18>,1000,50,1.866711647288417,0.001
123,"[-0.27726030349731445, -0.1401568502187729, 0.5332819223403931, 0.633074939250946, 0.20637057721614838, 0.5833664536476135, 0.5895926356315613, 1.0540558099746704, 0.7009466886520386, 0.5849435329437256, 0.8067269325256348, 1.0977660417556763, 1.0065860748291016, 1.4265693426132202]",[10],<function elu at 0x000001D56B926E18>,1000,200,1.8678611020955167,0.001
186,"[0.01147223636507988, 0.03987738490104675, 0.056105565279722214, 0.1561439037322998, 0.11761677265167236, 0.1050955057144165, 0.12673668563365936, 0.16288410127162933, 0.160044863820076, 0.12697292864322662, 0.11909692734479904, 0.1207309141755104, 0.09046568721532822, 0.0953415036201477]","[10, 10, 10]",<function relu at 0x000001D56B9311E0>,1000,150,1.8713710595053938,0.0001
191,"[0.044751714915037155, -0.1723078042268753, 0.21999682486057281, 0.3286711275577545, 0.23120073974132538, 0.24552790820598602, 0.284860759973526, 0.6818894743919373, 0.677905261516571, 0.30062028765678406, 0.6282708644866943, 0.975749671459198, 0.31700631976127625, 0.35168710350990295]","[10, 10, 10]",<function relu at 0x000001D56B9311E0>,1500,200,1.8715588135857955,0.0001
259,"[0.058624397963285446, -0.05824289843440056, 0.469896525144577, 0.6091567873954773, 0.005045231431722641, -0.03969476744532585, 0.6634543538093567, 1.1377201080322266, 1.3121176958084106, 1.1274306774139404, 1.2055264711380005, 1.5956469774246216, 1.4459160566329956, 1.5047882795333862]",[30],<function relu at 0x000001D56B9311E0>,1000,200,1.8826122136458991,0.0001
187,"[0.07397227734327316, -0.10365206748247147, 0.18039223551750183, 0.2708136737346649, 0.21102064847946167, 0.19356846809387207, 0.1909884810447693, 0.6759742498397827, 0.7391003370285034, 0.3149292469024658, 0.5343902111053467, 0.9061439633369446, 0.21043604612350464, 0.16040003299713135]","[10, 10, 10]",<function relu at 0x000001D56B9311E0>,1000,200,1.8844253996508125,0.0001
143,"[0.2366294413805008, -0.31667211651802063, 0.12379923462867737, 0.6720340847969055, 0.03852309659123421, 0.27474501729011536, 0.1535206139087677, 0.4529714584350586, 1.394625186920166, 1.0490182638168335, 0.9013590812683105, 1.104221224784851, 0.7539536952972412, 0.37308257818222046]",[10],<function elu at 0x000001D56B926E18>,1500,200,1.8852570385648835,0.0001
275,"[0.01245841383934021, 0.31497862935066223, 0.11903432011604309, 0.1765766739845276, 0.004984170198440552, 0.29458269476890564, 0.4210341274738312, -0.07397739589214325, 0.30507704615592957, -0.409324049949646, -0.20526164770126343, 0.4424023926258087, -0.24601691961288452, -1.0527151823043823]",[10],<function relu at 0x000001D56B9311E0>,1000,200,1.889596289435723,0.01
158,"[-0.06355644762516022, 0.037946656346321106, -1.3066935539245605, -1.7897790670394897, 0.18097718060016632, -0.8082299828529358, -0.10952632129192352, -0.5070850253105164, -1.0160521268844604, -0.8270094990730286, 0.1963554173707962, 3.1031205654144287, 3.7363369464874268, 5.105013847351074]","[30, 30, 30]",<function relu at 0x000001D56B9311E0>,1500,150,1.8896289435156117,0.01
271,"[0.2625998556613922, -0.0434335395693779, 0.2972966730594635, 0.4029867947101593, -0.040884315967559814, 0.10236995667219162, 0.19427427649497986, 1.0890061855316162, 0.9620452523231506, 0.6158940196037292, 1.298630952835083, 1.5668179988861084, 0.9115404486656189, 2.0447027683258057]",[10],<function relu at 0x000001D56B9311E0>,1500,200,1.898129594162949,0.001
184,"[0.006460534408688545, -0.05610865354537964, 0.35761508345603943, 0.39430761337280273, 0.29880890250205994, 0.33514803647994995, 0.5945864319801331, 0.901256799697876, 1.1052663326263428, 1.1186585426330566, 0.6122681498527527, 0.6447240114212036, 0.6608160734176636, 0.3238917291164398]","[10, 10, 10]",<function relu at 0x000001D56B9311E0>,1000,50,1.900859624405072,0.0001
287,"[0.3354060649871826, -0.04193691536784172, 0.2507043480873108, 0.24242770671844482, -0.13495953381061554, -0.024713482707738876, -0.12506307661533356, 0.8851535320281982, 1.3655906915664673, 0.672597348690033, 0.5015664100646973, 0.5728136897087097, 0.07380904257297516, -0.046200480312108994]",[10],<function relu at 0x000001D56B9311E0>,1500,200,1.903256748135946,0.0001
162,"[0.14044654369354248, -0.016271479427814484, 0.7644568681716919, 0.7047056555747986, -0.08614689856767654, 0.4350568950176239, 1.1832292079925537, 2.635751485824585, 3.1833841800689697, 3.1008312702178955, 3.621835231781006, 3.942005157470703, 3.15547776222229, 2.862030506134033]","[30, 30, 30]",<function relu at 0x000001D56B9311E0>,1000,150,1.9055225050329496,0.0001
141,"[-0.08550649881362915, 0.08243399858474731, 0.28833550214767456, 0.7981604933738708, 0.04620915651321411, 0.2978948950767517, 0.6629458069801331, 0.8706987500190735, 1.223343849182129, 1.03694486618042, 0.6609082221984863, 0.9414857029914856, 0.4328179955482483, 0.17829972505569458]",[10],<function elu at 0x000001D56B926E18>,1500,100,1.9089723395082618,0.0001
279,"[0.05500002205371857, 0.33916300535202026, 0.13011355698108673, 0.1557258516550064, 0.04395614564418793, 0.30524396896362305, 0.37781429290771484, -0.04361017048358917, 0.2286747545003891, -0.6845951676368713, -0.21706178784370422, 0.4463239312171936, -0.3840303122997284, -1.063874363899231]",[10],<function relu at 0x000001D56B9311E0>,1500,200,1.9113305573655024,0.01
258,"[0.07217039167881012, -0.1069512590765953, 0.3660024106502533, 0.4759232997894287, 0.30872973799705505, 0.9509586691856384, 1.477574348449707, 2.45991849899292, 2.444507360458374, 2.306514024734497, 2.469588279724121, 2.580561876296997, 2.346494674682617, 2.3740289211273193]",[30],<function relu at 0x000001D56B9311E0>,1000,150,1.9119816210969234,0.0001
239,"[-0.07386629283428192, -0.07943053543567657, 0.38988569378852844, 0.45810163021087646, 0.3260725140571594, 0.31026363372802734, 0.3928939998149872, 0.98700350522995, 0.917699933052063, 0.6783854365348816, 0.6540512442588806, 0.7135977149009705, 0.14077520370483398, -0.048580002039670944]","[10, 10]",<function relu at 0x000001D56B9311E0>,1500,200,1.9122074225841594,0.0001
263,"[-0.017798427492380142, -0.20839481055736542, 0.6434795260429382, 0.8586515188217163, 0.17481926083564758, 0.375506192445755, 0.75899738073349, 1.1795490980148315, 1.8852040767669678, 1.9311120510101318, 2.1633734703063965, 2.884364366531372, 2.8918569087982178, 2.861205816268921]",[30],<function relu at 0x000001D56B9311E0>,1500,200,1.919015138338064,0.0001
190,"[0.06294623762369156, 0.10379653424024582, 0.15444689989089966, 0.2546035647392273, 0.2196483314037323, 0.20884862542152405, 0.20999768376350403, 0.25261256098747253, 0.23449459671974182, 0.1846064031124115, 0.17909038066864014, 0.1803806871175766, 0.14602084457874298, 0.1526695191860199]","[10, 10, 10]",<function relu at 0x000001D56B9311E0>,1500,150,1.9230338990050688,0.0001
89,"[-0.22547440230846405, -0.017258774489164352, 0.654815137386322, 0.4158111810684204, 0.3978826403617859, 0.48517686128616333, 0.5487385988235474, 1.1304295063018799, 1.113784909248352, 0.7192500233650208, 0.7328600883483887, 0.9383618831634521, 0.8227744698524475, 0.28780534863471985]","[10, 10]",<function elu at 0x000001D56B926E18>,1000,100,1.92592858010703,0.0001
282,"[0.11716821789741516, 0.18935373425483704, 0.3613317608833313, 0.17470450699329376, 0.0866999626159668, 0.16111454367637634, 0.1453987956047058, 0.4358680248260498, 0.6548882722854614, 0.13069303333759308, 0.3948329985141754, 0.7094773054122925, 0.19582080841064453, 0.38304534554481506]",[10],<function relu at 0x000001D56B9311E0>,1000,150,1.930172719656597,0.0001
115,"[-0.15581145882606506, 0.14715446531772614, 0.5253603458404541, 0.7314621210098267, 0.10465753078460693, 0.4595293402671814, 0.6724725961685181, 1.0585412979125977, 1.38447105884552, 1.5518028736114502, 1.5256375074386597, 2.0190086364746094, 1.9260315895080566, 1.7840907573699951]",[30],<function elu at 0x000001D56B926E18>,1000,200,1.9309366667463537,0.0001
138,"[-0.2133145034313202, 0.4840562343597412, 0.21993541717529297, 0.23700633645057678, 0.07341817766427994, 0.47023239731788635, 0.289544016122818, 0.6753952503204346, 1.01776921749115, 0.1980801224708557, 0.5198755860328674, 0.9122459888458252, -0.06893204897642136, 0.11991968005895615]",[10],<function elu at 0x000001D56B926E18>,1000,150,1.932000389091627,0.0001
281,"[-0.15030202269554138, 0.33650097250938416, 0.5032100677490234, 0.33882197737693787, 0.04839744418859482, 0.09712078422307968, 0.29429784417152405, 0.7039000988006592, 0.4309982359409332, 0.7356685400009155, 0.6096657514572144, 0.3821326792240143, 1.0107662677764893, 0.36643198132514954]",[10],<function relu at 0x000001D56B9311E0>,1000,100,1.9320780435467209,0.0001
63,"[0.0372222475707531, -0.2355589121580124, 0.48152846097946167, -1.100406289100647, -1.648291826248169, -0.30620330572128296, -2.2486860752105713, -1.4258960485458374, -6.012786388397217, -3.8601133823394775, -2.8262276649475098, 0.24696899950504303, 1.177392601966858, -0.363313764333725]","[30, 30]",<function elu at 0x000001D56B926E18>,1500,200,1.9327953048269508,0.01
233,"[0.13145877420902252, 0.00724627822637558, 0.19274353981018066, 0.3189094364643097, 0.2357923984527588, 0.0934307873249054, 0.07293636351823807, 0.5365643501281738, 0.8077810406684875, 0.36216676235198975, 0.392677366733551, 0.5913000106811523, 0.33150872588157654, 0.10657772421836853]","[10, 10]",<function relu at 0x000001D56B9311E0>,1000,100,1.9399574745242938,0.0001
228,"[0.16022269427776337, 0.1639501452445984, 0.2689781188964844, 0.2582022249698639, 0.13169775903224945, 0.18166083097457886, 0.1998739242553711, -0.26384246349334717, 0.7201570868492126, 0.4412449598312378, 2.0946309566497803, 1.3857473134994507, 0.35874801874160767, 0.2682788074016571]","[10, 10]",<function relu at 0x000001D56B9311E0>,1500,50,1.940187612113535,0.01
94,"[-0.2533191740512848, 0.1929323375225067, 0.6244364380836487, 0.6214911341667175, 0.1681399643421173, 0.37088239192962646, 0.4672808051109314, 0.8919320702552795, 0.7860892415046692, 0.30388015508651733, 0.347095787525177, 0.7148845195770264, 0.0657900869846344, -0.4781864285469055]","[10, 10]",<function elu at 0x000001D56B926E18>,1500,150,1.943348067810581,0.0001
283,"[0.44758230447769165, 0.15718510746955872, 0.29313433170318604, 0.04128202050924301, 0.023048028349876404, 0.21007321774959564, 0.18015028536319733, 0.4450763463973999, 0.6998289823532104, 0.2045910805463791, 0.19376282393932343, 0.32119250297546387, -0.2862209677696228, -0.15477165579795837]",[10],<function relu at 0x000001D56B9311E0>,1000,200,1.9463761497011913,0.0001
42,"[0.10626509040594101, 0.0355488583445549, 0.45996758341789246, 0.3211372494697571, 0.3302125334739685, 0.4732344150543213, 0.4870954751968384, 0.8442273139953613, 0.8242210149765015, 0.8827228546142578, 0.8171054124832153, 0.7841228246688843, 0.7961091995239258, 0.3707466423511505]","[10, 10, 10]",<function elu at 0x000001D56B926E18>,1000,150,1.9473622120293939,0.0001
114,"[-0.22872675955295563, 0.25006115436553955, 0.5763229727745056, 0.511003851890564, 0.09806506335735321, 0.3274288773536682, 0.15652428567409515, 0.46229615807533264, 0.6673168540000916, 0.564402163028717, 0.92709881067276, 1.13705313205719, 0.5862655639648438, 0.6584460139274597]",[30],<function elu at 0x000001D56B926E18>,1000,150,1.947500742598159,0.0001
262,"[0.18897779285907745, 0.011972026899456978, 0.30993178486824036, 0.5430157780647278, 0.23724879324436188, 0.8617499470710754, 1.7780461311340332, 3.4242351055145264, 3.56363844871521, 3.6681065559387207, 3.8209831714630127, 3.6775214672088623, 3.3023416996002197, 3.1597959995269775]",[30],<function relu at 0x000001D56B9311E0>,1500,150,1.9485544620028854,0.0001
76,"[0.19097651541233063, -0.18077532947063446, -0.5906127095222473, -0.5364292860031128, 0.027518287301063538, -0.3790249228477478, -1.105672001838684, -2.5891988277435303, -2.3629648685455322, -2.2606709003448486, -1.1756892204284668, -0.9900975227355957, -1.8913018703460693, -1.9012463092803955]","[10, 10]",<function elu at 0x000001D56B926E18>,1500,50,1.9495952272555872,0.001
224,"[0.1766880601644516, 0.1766880601644516, 0.2923491597175598, 0.1766880601644516, 0.1766880601644516, 0.09202601760625839, 0.1766880601644516, 0.25291013717651367, 0.7316988110542297, 0.37685614824295044, 0.4212358593940735, 0.7880736589431763, 0.2750440537929535, 0.1766880601644516]","[10, 10]",<function relu at 0x000001D56B9311E0>,1000,50,1.9510318960688275,0.01
90,"[-0.1641414761543274, 0.3551565408706665, 0.5978890657424927, 0.6410241723060608, -0.033317189663648605, 0.2942836880683899, 0.45834439992904663, 0.7925482392311096, 0.6008469462394714, 0.05194602906703949, -0.031888753175735474, 0.6168155074119568, 0.1555977165699005, -0.567395031452179]","[10, 10]",<function elu at 0x000001D56B926E18>,1000,150,1.951129507376084,0.0001
135,"[-0.21555757522583008, -0.2951287627220154, 0.9156224727630615, 1.1697375774383545, 0.05439826846122742, -0.13707426190376282, 0.4269762933254242, 1.4187602996826172, 0.8127210140228271, 0.850524365901947, 3.2091331481933594, 3.8586642742156982, 3.2809956073760986, 3.5342772006988525]",[10],<function elu at 0x000001D56B926E18>,1500,200,1.952041697231563,0.01
139,"[0.4871354401111603, 0.002568710595369339, 0.15640316903591156, 0.5281051397323608, -0.020744796842336655, 0.2946285307407379, 0.14210984110832214, 0.1130988746881485, 0.7951893210411072, 0.4854961931705475, 0.393667995929718, 0.6161646842956543, 0.3818235397338867, 0.18617723882198334]",[10],<function elu at 0x000001D56B926E18>,1000,200,1.9631926043233159,0.0001
142,"[-0.25039517879486084, 0.37636932730674744, 0.35101497173309326, 0.42407575249671936, 0.2723535895347595, 0.5811535716056824, 0.4800039529800415, 0.948853611946106, 1.1795037984848022, 0.39298754930496216, 0.7597218155860901, 0.9905656576156616, 0.027376867830753326, 0.21940600872039795]",[10],<function elu at 0x000001D56B926E18>,1500,150,1.9632298786100626,0.0001
286,"[0.11429467052221298, 0.13874056935310364, 0.5260251760482788, 0.4552731215953827, 0.11371364444494247, 0.19406607747077942, 0.16100534796714783, 0.6248829364776611, 0.6488497853279114, 0.16069713234901428, 0.3599812090396881, 0.6453342437744141, 0.2676815390586853, 0.41153693199157715]",[10],<function relu at 0x000001D56B9311E0>,1500,150,1.9668979742726986,0.0001
46,"[0.02971882000565529, 0.07615198194980621, 0.5231911540031433, 0.4228817820549011, 0.3145599067211151, 0.2762337923049927, 0.31664782762527466, 0.8356950283050537, 0.7902392148971558, 0.9179671406745911, 1.00089430809021, 1.0326406955718994, 1.033095359802246, 0.6713647246360779]","[10, 10, 10]",<function elu at 0x000001D56B926E18>,1500,150,1.9675072826401834,0.0001
285,"[-0.026648953557014465, 0.36550676822662354, 0.46126240491867065, 0.39553284645080566, 0.1188051849603653, 0.17065729200839996, 0.38285374641418457, 0.7810529470443726, 0.6272176504135132, 0.650609016418457, 0.7049716711044312, 0.503559410572052, 0.8952462673187256, 0.4712364077568054]",[10],<function relu at 0x000001D56B9311E0>,1500,100,1.9681615575359948,0.0001
235,"[0.015315692871809006, 0.11365966498851776, 0.5621479153633118, 0.43798357248306274, 0.23938149213790894, 0.11856766045093536, 0.23983658850193024, 0.7740059494972229, 0.6289398074150085, 0.43598994612693787, 0.31817570328712463, 0.6218109130859375, 0.09110431373119354, 0.013978015631437302]","[10, 10]",<function relu at 0x000001D56B9311E0>,1000,200,1.9685761600518614,0.0001
203,"[0.4431880712509155, 0.4052366316318512, -0.8758506774902344, 0.7114487290382385, -0.455109566450119, 1.2456345558166504, 1.8881834745407104, 2.213362693786621, 0.3810095489025116, -0.10902059078216553, -1.206764578819275, 2.6142797470092773, -0.16536357998847961, -0.6623965501785278]","[30, 30]",<function relu at 0x000001D56B9311E0>,1000,200,1.9725592658429136,0.01
43,"[-0.09337377548217773, 0.15291288495063782, 0.723069429397583, 0.6207269430160522, 0.25679442286491394, 0.29112085700035095, 0.6070266962051392, 1.0792351961135864, 1.2526805400848389, 0.9106165170669556, 0.8742529153823853, 1.4886068105697632, 0.7944240570068359, 1.006449818611145]","[10, 10, 10]",<function elu at 0x000001D56B926E18>,1000,200,1.9772850488860159,0.0001
95,"[-0.05068457871675491, 0.04290006309747696, 0.38598206639289856, 0.3068409562110901, 0.6609318256378174, 0.45219478011131287, 0.7583105564117432, 0.9191149473190308, 1.040769338607788, 1.3504763841629028, 1.309296727180481, 1.7163424491882324, 0.3003763258457184, -0.35506466031074524]","[10, 10]",<function elu at 0x000001D56B926E18>,1500,200,1.9837504500791925,0.0001
84,"[0.1935889720916748, -0.05732607841491699, 1.1231746673583984, 1.0788328647613525, -0.3413989543914795, 0.3513147830963135, 0.3795633316040039, 0.8588724136352539, 2.5053353309631348, 3.351506233215332, 5.192251205444336, 3.354494094848633, 2.016787052154541, 1.1296014785766602]","[10, 10]",<function elu at 0x000001D56B926E18>,1500,50,1.9845824104784913,0.01
41,"[0.006278321146965027, -0.17301756143569946, 0.18891628086566925, 0.6257216334342957, 0.6302363872528076, 0.27628862857818604, 0.38995635509490967, 0.6547279953956604, 0.9359497427940369, 1.3251162767410278, 1.0885168313980103, 0.5736551880836487, 1.4038918018341064, 1.1025850772857666]","[10, 10, 10]",<function elu at 0x000001D56B926E18>,1000,100,1.9895560522129476,0.0001
127,"[-0.18514926731586456, 0.34045442938804626, 0.591367244720459, 0.6013450026512146, 0.2361651510000229, 0.8448345065116882, 0.7524521946907043, 1.0220565795898438, 0.4667547047138214, 0.39430978894233704, 0.6363635063171387, 0.8842251896858215, 0.33472850918769836, 0.9352560639381409]",[10],<function elu at 0x000001D56B926E18>,1500,200,1.98972170471801,0.001
113,"[0.030543342232704163, 0.06119194254279137, 0.03624609857797623, 0.6333868503570557, 0.43450435996055603, 0.6299057006835938, 0.3837354779243469, 0.5881578326225281, 0.871125340461731, 0.5315096974372864, 0.9153212308883667, 1.287682056427002, 0.9099812507629395, 1.0668495893478394]",[30],<function elu at 0x000001D56B926E18>,1000,100,1.9899148016883323,0.0001
208,"[-0.04241802543401718, 0.08658163994550705, 0.44099122285842896, 0.5703750252723694, 0.3662976622581482, 0.52400141954422, 0.21666046977043152, 1.0327147245407104, 0.656504213809967, 0.3428114056587219, 0.8225581645965576, 1.1238776445388794, 0.24151308834552765, -0.024998879060149193]","[30, 30]",<function relu at 0x000001D56B9311E0>,1000,50,1.991707023490199,0.0001
131,"[-0.35317057371139526, -0.2671549618244171, 0.7278285622596741, 1.143054485321045, 0.25125494599342346, 0.06358500570058823, -0.07845330983400345, 0.7792455554008484, 0.3759699761867523, 0.4590078890323639, 1.7792290449142456, 1.9799033403396606, 1.2699198722839355, 1.057977557182312]",[10],<function elu at 0x000001D56B926E18>,1000,200,1.9930233521066705,0.01
257,"[0.12760217487812042, 0.05347703769803047, 0.41833433508872986, 0.6687185764312744, 0.275343120098114, 0.3109433352947235, 0.33071932196617126, 0.6003358960151672, 0.9679965376853943, 0.7523207068443298, 0.6070645451545715, 0.7392399907112122, 0.454434871673584, 0.3675570487976074]",[30],<function relu at 0x000001D56B9311E0>,1000,100,1.9932427346319337,0.0001
74,"[0.11121384054422379, 0.509233295917511, 0.4437510669231415, 0.22879716753959656, 0.21538305282592773, 0.6098973155021667, 0.9556849598884583, 0.7919507622718811, 0.11525654047727585, 0.1760026216506958, 0.4745658338069916, 1.0977541208267212, 1.6184275150299072, 1.8987195491790771]","[10, 10]",<function elu at 0x000001D56B926E18>,1000,150,1.999148038902947,0.001
122,"[-0.41944408416748047, 0.19386880099773407, 1.1273866891860962, 0.3017651438713074, 0.5060281753540039, 0.4420473575592041, 0.6474214196205139, 0.8859239220619202, 1.014427900314331, 0.8944879174232483, 0.998629093170166, 1.0924946069717407, 0.8329361081123352, 0.8464895486831665]",[10],<function elu at 0x000001D56B926E18>,1000,150,1.9997482098334358,0.001
225,"[-0.745641827583313, -0.259027898311615, -0.5142675638198853, -0.5763729810714722, -1.8639585971832275, -2.7547659873962402, -1.729402780532837, -1.416285753250122, -1.2009307146072388, -1.0797115564346313, -0.7942120432853699, -0.46275025606155396, -0.6644193530082703, -0.5212294459342957]","[10, 10]",<function relu at 0x000001D56B9311E0>,1000,100,2.005936118457637,0.01
119,"[-0.31475362181663513, 0.07754318416118622, 0.6190446019172668, 0.8247184157371521, 0.46642133593559265, 0.5814834237098694, 0.4756700396537781, 1.4319406747817993, 1.5618270635604858, 1.7821013927459717, 1.3637957572937012, 2.3568031787872314, 0.09568002820014954, -0.7901272177696228]",[30],<function elu at 0x000001D56B926E18>,1500,200,2.0081509145117886,0.0001
22,"[-0.13115045428276062, 0.22885635495185852, 0.8962604403495789, 0.5808431506156921, 0.09138542413711548, -0.23953986167907715, 0.09838494658470154, 0.3681790828704834, -0.5260680317878723, -0.8376592993736267, 0.9581540822982788, 0.7389012575149536, 2.2909510135650635, 0.9161177277565002]","[30, 30, 30]",<function elu at 0x000001D56B926E18>,1500,150,2.0100015214605276,0.0001
277,"[-0.07992056012153625, 0.10152742266654968, 1.0021705627441406, 0.0421425998210907, 0.30695316195487976, -0.13487890362739563, -0.19891932606697083, 0.09141311049461365, -0.49451783299446106, -0.9992434978485107, -0.9348556995391846, -0.8494397401809692, -1.905097484588623, -2.0767147541046143]",[10],<function relu at 0x000001D56B9311E0>,1500,100,2.0104862980654885,0.01
45,"[0.10573236644268036, -0.0941762924194336, 0.4552333950996399, 0.6645539999008179, 0.47723421454429626, 0.1383325606584549, 0.31703445315361023, 0.7438313364982605, 0.9866034388542175, 1.389136552810669, 1.319628357887268, 0.5758984684944153, 1.190611481666565, 1.3466379642486572]","[10, 10, 10]",<function elu at 0x000001D56B926E18>,1500,100,2.0105029935706913,0.0001
