index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
1,"[0.34062206745147705, 1.3576631546020508, 1.3067352771759033, 0.6609818339347839, -0.3405245542526245, 0.7643482685089111, 1.5937838554382324, -0.18583472073078156, 0.319189190864563, -2.1348562240600586, -2.6227951049804688, -2.0665183067321777, -3.2137765884399414, -1.1210980415344238]",[10],<function elu at 0x0000013C4FAFBE18>,1500,100,2.5095496615704094,0.001
18,"[0.3902655839920044, 1.31697416305542, 1.0344746112823486, 0.17151394486427307, 0.24227052927017212, 1.9773728847503662, 1.7117714881896973, 0.724774181842804, 1.4043502807617188, -0.11817806959152222, -0.9629305601119995, -0.18276898562908173, 0.01845225691795349, -0.612339437007904]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.528066786204217,0.001
90,"[0.18609941005706787, 1.0732996463775635, 1.492673635482788, 0.10178586840629578, -0.5878710150718689, 1.2268595695495605, 1.2847347259521484, 0.01852789707481861, 3.105222702026367, 2.386592388153076, 5.83779764175415, 7.4215312004089355, 5.377756595611572, 3.342756748199463]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.530718520615025,0.001
75,"[0.46532344818115234, 1.4014983177185059, 1.7399380207061768, 0.9406059980392456, -0.37186017632484436, 1.0812816619873047, 0.5268155336380005, -0.24245205521583557, 0.3424347937107086, -0.5229629278182983, -1.020496129989624, -0.4767633378505707, -0.42022213339805603, -0.31228378415107727]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.5542895537634016,0.001
7,"[0.41493600606918335, 1.511314868927002, 1.4518768787384033, 1.1068639755249023, 0.6296179294586182, -0.43728798627853394, 0.19307786226272583, 0.619550347328186, 0.9126253724098206, 1.622493863105774, 2.254737615585327, 2.4343044757843018, 1.7592190504074097, 1.523850440979004]",[10],<function elu at 0x0000013C4FAFBE18>,1500,200,2.5554347164015843,0.01
123,"[0.4409049153327942, 1.4416452646255493, 1.4604160785675049, 1.5786381959915161, 0.43713468313217163, -0.3554973602294922, -0.024980992078781128, 0.18491074442863464, 0.18577224016189575, -2.5331857204437256, -2.498944044113159, -2.683164119720459, -0.7346836924552917, 0.004831835627555847]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.564105214854909,0.001
107,"[0.13768717646598816, 0.573756754398346, 1.0968976020812988, 0.22003969550132751, -1.176037311553955, 0.5320521593093872, 1.4818109273910522, -0.4919837713241577, 1.3918195962905884, 1.1817734241485596, 1.442797064781189, 2.3439786434173584, 2.1207923889160156, 2.326505184173584]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.5735160011677176,0.001
2,"[0.5108360648155212, 1.66730797290802, 1.6103564500808716, 0.7938604950904846, 0.20400193333625793, -0.004147447645664215, 0.5060593485832214, -0.5494421720504761, -0.02297360450029373, -3.456209182739258, -2.7996301651000977, -3.8129405975341797, -4.214502334594727, -5.158570766448975]",[10],<function elu at 0x0000013C4FAFBE18>,1500,150,2.5918121902622047,0.001
20,"[0.8619382381439209, 1.7549991607666016, 1.158998966217041, 2.6394500732421875, 3.708533763885498, 3.8122031688690186, 4.4432806968688965, 4.193080902099609, 6.639302730560303, 1.8854352235794067, -4.736198902130127, -5.247138500213623, -1.6498407125473022, 0.2609679102897644]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,50,2.624400933330874,0.01
14,"[0.6986870765686035, 1.1676510572433472, 3.309711217880249, -1.033150553703308, 0.4327777624130249, 3.80108904838562, 1.7643859386444092, 2.324448823928833, 2.159301280975342, -1.618796706199646, -0.16933099925518036, 1.5062118768692017, 4.696141719818115, 1.7028672695159912]","[30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.629960037601058,0.01
74,"[0.5380040407180786, 1.7388842105865479, 1.8824175596237183, 1.2565711736679077, -0.1947719305753708, 0.4819525480270386, 0.16175545752048492, -0.1351342350244522, 0.27506953477859497, -1.0171722173690796, 0.19785811007022858, -0.8710271120071411, -0.06069152057170868, -0.9721033573150635]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.633758469837541,0.001
73,"[0.5765949487686157, 1.7863556146621704, 1.6644401550292969, 0.9403117299079895, 0.04304054379463196, -0.40361732244491577, 0.6687290072441101, -0.6194450855255127, 0.322666734457016, -0.5645517110824585, -0.9393189549446106, -1.0706634521484375, 0.10079982876777649, -0.3917865455150604]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,100,2.6399345877253624,0.001
0,"[0.7975389957427979, 1.8809230327606201, 1.8087366819381714, 0.7889677286148071, -0.6552284955978394, 1.514885425567627, 1.0045781135559082, 0.2023155838251114, 0.40255582332611084, -1.2701969146728516, -0.2829604148864746, 1.0755168199539185, 0.1192319244146347, 0.9705114364624023]",[10],<function elu at 0x0000013C4FAFBE18>,1500,50,2.7201578012594605,0.001
47,"[0.23434577882289886, 1.448230504989624, 1.6378179788589478, 0.8728463649749756, 0.5044585466384888, 4.351551532745361, 4.848405838012695, 1.786026954650879, 2.9025495052337646, 2.4062891006469727, 4.715518474578857, 3.5434038639068604, 0.7093415856361389, 0.6813514232635498]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,2.722740342778591,0.01
92,"[-0.368691623210907, 1.644110918045044, 1.0682694911956787, 1.147950530052185, -0.20978814363479614, 0.1264188289642334, -0.12342327833175659, -0.3715318739414215, 0.3368813991546631, -0.630293607711792, 1.5394103527069092, 1.3663926124572754, 1.8393468856811523, 1.1853009462356567]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,2.7248201322914363,0.01
89,"[0.5206760764122009, 0.2913534939289093, 0.9703037142753601, 0.18015286326408386, -0.66139817237854, 1.7586939334869385, -0.4944593012332916, -1.7328951358795166, -1.2476528882980347, -1.178780198097229, -1.5211457014083862, -2.2836368083953857, -2.0158934593200684, -2.513853073120117]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,100,2.7299411748712634,0.001
129,"[0.45512109994888306, 1.1823467016220093, 1.2623159885406494, 0.6258647441864014, -0.9064685106277466, 0.5012201070785522, 0.26779937744140625, 0.5535427331924438, 1.1359450817108154, -1.4936671257019043, -5.692922592163086, -10.528487205505371, -12.308292388916016, -16.73178482055664]",[50],<function relu at 0x0000013C4FAFC1E0>,1500,100,2.732257025970679,0.001
79,"[0.5550379753112793, 0.7529383897781372, 0.9154137372970581, 0.7991565465927124, -0.5935900211334229, -0.450865775346756, -0.12088486552238464, -0.5878919363021851, 0.24083298444747925, -0.8989505767822266, -0.6938223838806152, -0.8483169078826904, -0.6916903257369995, -0.7434871196746826]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.7329102027292,0.01
22,"[0.33003711700439453, 1.8266451358795166, 1.2258381843566895, -0.5103092789649963, -0.2619301676750183, 1.6144263744354248, 2.064039707183838, 0.9463514089584351, -0.5777535438537598, -3.4417567253112793, -3.94234299659729, -1.6714911460876465, 2.809648275375366, 2.0353901386260986]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.756178934778233,0.01
94,"[0.46258866786956787, 1.376467227935791, -0.005407094955444336, -0.4260689616203308, 0.8153010606765747, 1.3870387077331543, 1.194460153579712, 1.1785582304000854, 1.5764360427856445, -1.1210355758666992, -2.071773052215576, -0.35095810890197754, -0.17852726578712463, -0.5709213018417358]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.771657769768472,0.01
98,"[0.40945225954055786, 1.1299537420272827, 1.461696982383728, -0.00017446628771722317, -1.5877189636230469, -0.16517218947410583, 1.5377897024154663, 1.7488619089126587, 1.5954240560531616, -0.535906195640564, -1.851212739944458, -1.7143810987472534, -0.6931003928184509, -0.5170764327049255]","[30, 30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,150,2.799620180063712,0.001
110,"[0.5257641673088074, 0.9699754118919373, 0.7549225687980652, -0.23857304453849792, -0.6395468711853027, 0.2786513864994049, 0.3940824568271637, 3.463618755340576, 4.232956886291504, 0.2204003632068634, -0.9048305153846741, -1.7803577184677124, -3.5330324172973633, -5.248256206512451]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.809092027911114,0.01
127,"[0.8314558267593384, 2.268606185913086, 2.0297470092773438, 2.0708701610565186, -0.2536361813545227, 1.1267017126083374, -0.24150842428207397, 1.5170958042144775, 1.7941317558288574, 0.03732994198799133, -0.0863189697265625, -2.070136547088623, -3.078742504119873, -4.307340621948242]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.82375775064992,0.01
120,"[0.5446670055389404, 0.5736522674560547, 0.723786473274231, 0.9837923049926758, 0.19338427484035492, 0.9101866483688354, -1.6823797225952148, -4.998090744018555, -4.479551315307617, -3.2146027088165283, -1.1734318733215332, -0.7330750226974487, -1.9744354486465454, -2.696333885192871]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,50,2.839469249381894,0.001
3,"[0.7057799696922302, 1.9462997913360596, 1.5921809673309326, 0.48646536469459534, 0.7532914280891418, -0.01618659496307373, -0.7811071276664734, -0.10972742736339569, 0.5213887095451355, -1.4757802486419678, -1.225527286529541, -1.2795212268829346, -0.6270314455032349, -1.1588549613952637]",[10],<function elu at 0x0000013C4FAFBE18>,1500,200,2.8433480388541206,0.001
122,"[0.363521546125412, 1.2485058307647705, 0.8621628284454346, -0.6396946907043457, -0.797777533531189, 0.4682976305484772, 1.0090426206588745, 1.1724439859390259, 2.533313035964966, 0.5488988161087036, -0.13339319825172424, 0.975622296333313, 1.6347006559371948, 2.70625901222229]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.8508507484628676,0.001
5,"[0.32157188653945923, 1.1310479640960693, 0.9268908500671387, 0.4051104784011841, -0.6798750162124634, -0.6019210815429688, -0.11863142251968384, 0.0594327449798584, 0.21792209148406982, 0.9852664470672607, 1.0942949056625366, 0.963959813117981, 1.6375027894973755, 1.9846630096435547]",[10],<function elu at 0x0000013C4FAFBE18>,1500,100,2.8509390479800976,0.01
106,"[0.33767542243003845, 0.6386760473251343, 0.7498102188110352, -0.12557455897331238, -1.5041829347610474, 0.9712650179862976, 0.5514070987701416, 0.2726112902164459, 1.2275968790054321, -0.973568320274353, -1.118377923965454, -1.9796277284622192, -2.6508688926696777, -2.6263961791992188]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.8539300655421918,0.001
33,"[0.3329656720161438, 1.1716688871383667, 0.9647085666656494, 0.23780393600463867, -0.41824498772621155, -0.2744881212711334, -0.589198648929596, -1.5376540422439575, 0.607903242111206, 1.1332446336746216, 0.10045681148767471, -0.16895553469657898, 2.0901761054992676, 1.8861067295074463]",[30],<function elu at 0x0000013C4FAFBE18>,1500,100,2.8784171302965538,0.001
42,"[0.48115402460098267, 1.324669599533081, 1.0448827743530273, 1.0011038780212402, -0.2525387406349182, 0.4119619131088257, -1.1189355850219727, -1.6134647130966187, 0.13307343423366547, -0.24740903079509735, -0.7366020679473877, -0.10683552920818329, 1.2638624906539917, 1.8842613697052002]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,150,2.886251965947969,0.001
76,"[0.6557009220123291, 1.5681582689285278, 1.4040937423706055, -0.4937225580215454, -1.0942492485046387, 0.6310789585113525, 1.1430456638336182, 0.3511524200439453, 0.733489453792572, 0.123634934425354, 0.7119013071060181, 0.6085819005966187, 0.42234429717063904, 0.3247479796409607]",[10],<function relu at 0x0000013C4FAFC1E0>,1500,50,2.8873229231960087,0.01
40,"[0.5414822101593018, 1.7490811347961426, 0.5088976621627808, -0.44656071066856384, -0.4202909767627716, 1.9193681478500366, 1.6267170906066895, 1.2622207403182983, 2.4940378665924072, 1.2364977598190308, 3.6522021293640137, 9.014694213867188, 13.669005393981934, 11.853378295898438]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,50,2.919760856554931,0.001
139,"[0.7350541949272156, 1.1956661939620972, 0.2668774127960205, -0.9560756087303162, 0.04008084535598755, 2.368457555770874, 0.9387335777282715, 0.2936045527458191, 1.2102630138397217, -0.7582640051841736, 0.14423993229866028, -1.7974430322647095, -1.2719247341156006, -1.3289904594421387]",[75],<function relu at 0x0000013C4FAFC1E0>,1500,200,2.9414058375773027,0.001
138,"[0.40855538845062256, 1.408839225769043, 0.621913731098175, -1.0054707527160645, -0.8235937356948853, 0.8535081148147583, 1.5932989120483398, 2.7507588863372803, 5.169055461883545, 4.306406497955322, 4.585100173950195, 4.6228508949279785, 6.259716987609863, 5.90716028213501]",[75],<function relu at 0x0000013C4FAFC1E0>,1500,150,2.9417995012962894,0.001
16,"[0.8046267032623291, 0.9056637287139893, -0.7613754272460938, 0.14824870228767395, -0.44295284152030945, 0.1571655571460724, 1.614445686340332, 0.40277722477912903, 2.0257515907287598, 0.598405122756958, 0.11155125498771667, 0.05899432301521301, 1.429731011390686, 0.2138306200504303]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,50,2.9478523667156113,0.001
91,"[-0.025480329990386963, 1.275702714920044, 0.8512563109397888, 0.11607974767684937, -0.44387078285217285, 1.4913268089294434, -0.9756861329078674, -3.520348072052002, 0.4529218077659607, -0.42194050550460815, -1.6929181814193726, -2.8565425872802734, -3.321216106414795, -2.4607126712799072]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,2.9489356869367036,0.001
57,"[0.4191758632659912, 1.3529984951019287, 0.8212263584136963, -0.033169977366924286, 0.3125458359718323, -1.1637040376663208, -0.9226725697517395, -2.367851734161377, -2.884646415710449, -3.7202558517456055, -3.730973720550537, -5.361499786376953, -5.2102179527282715, -6.862236499786377]",[50],<function elu at 0x0000013C4FAFBE18>,1500,100,3.0033996759337707,0.001
128,"[0.4005471467971802, 1.7932538986206055, 0.8336429595947266, 1.0276025533676147, -0.5783095359802246, 0.5769054889678955, -0.8423691987991333, -0.05468204617500305, 1.8847910165786743, 4.224247932434082, 8.77855396270752, 9.858294486999512, 9.645482063293457, 7.202461242675781]",[50],<function relu at 0x0000013C4FAFC1E0>,1500,50,3.012896448862884,0.001
124,"[0.4775547385215759, 0.9368821382522583, 0.7674371004104614, -0.3269716501235962, -1.6521451473236084, 1.1824685335159302, 0.19392335414886475, 0.8623131513595581, 1.4133220911026, 0.8984687328338623, 0.6222448348999023, 1.3205472230911255, 1.289157509803772, 0.6811089515686035]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,50,3.018177668793561,0.01
4,"[0.7091856598854065, 1.9082610607147217, 2.3422319889068604, 2.321479082107544, 1.2146881818771362, -1.684173822402954, -1.9577680826187134, -2.171631336212158, -4.093587875366211, -4.627936840057373, -5.434423923492432, -8.341206550598145, -9.494157791137695, -12.330551147460938]",[10],<function elu at 0x0000013C4FAFBE18>,1500,50,3.01961705338696,0.01
34,"[0.694908082485199, 1.6742762327194214, 0.6906614899635315, 0.4136617183685303, 0.3493846654891968, 0.32071375846862793, -1.2453949451446533, -1.5928725004196167, -0.6418328285217285, -3.987293004989624, -2.4467501640319824, -1.8392562866210938, 1.2406620979309082, -0.23830193281173706]",[30],<function elu at 0x0000013C4FAFBE18>,1500,150,3.0299370155786756,0.001
87,"[0.38961222767829895, 1.3976150751113892, 2.1827495098114014, -0.2370530664920807, -0.56194007396698, 2.4634652137756348, -1.4293001890182495, -1.4708303213119507, -2.960510730743408, -2.4344377517700195, 0.7748829126358032, -0.10151955485343933, 3.177356004714966, 2.378197431564331]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,200,3.0311761231560457,0.01
31,"[0.39116373658180237, 0.7611618638038635, -0.0039954595267772675, -0.9469534754753113, -0.5929396748542786, -2.2191896438598633, 2.2355668544769287, 7.874815464019775, 17.129030227661133, 6.198807716369629, 6.070167541503906, 2.5974280834198, 10.81864070892334, 4.672731399536133]","[30, 30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,200,3.0885662232493276,0.01
35,"[0.4104401469230652, 1.7588592767715454, 1.669811725616455, 0.13477177917957306, -0.7471815347671509, -1.6504523754119873, -0.5862192511558533, -4.439601898193359, -3.7413036823272705, -3.0253524780273438, 2.137833595275879, 6.149624347686768, 9.494519233703613, 10.484966278076172]",[30],<function elu at 0x0000013C4FAFBE18>,1500,200,3.108392582977173,0.001
17,"[0.5298214554786682, 1.8212708234786987, 1.0542229413986206, -0.657890260219574, -1.679601788520813, 0.7354239821434021, 0.7023974657058716, 1.6727133989334106, 2.4727630615234375, 0.20657102763652802, -0.34394973516464233, -1.7046253681182861, -5.7594804763793945, -7.606131076812744]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,100,3.157334371142956,0.001
121,"[0.5181319117546082, 1.2640089988708496, 1.1498528718948364, 0.3224185109138489, -0.8698410391807556, 0.010896693915128708, -1.772925853729248, -3.4198923110961914, -3.4800307750701904, -4.901379585266113, -5.11237907409668, -6.118420124053955, -5.850726127624512, -5.910427570343018]",[25],<function relu at 0x0000013C4FAFC1E0>,1500,100,3.158131115133541,0.001
19,"[0.6439048051834106, 1.3663309812545776, -0.47405436635017395, 0.917616605758667, -1.4203094244003296, -0.3778846859931946, 0.7462027072906494, -0.7817517518997192, -0.5481847524642944, -2.6296682357788086, -2.627960681915283, -4.256500244140625, -3.8236374855041504, -3.784024715423584]","[10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,200,3.160226212066552,0.001
41,"[0.8621795177459717, 1.8851401805877686, 1.119140863418579, 0.04735207557678223, -0.36327552795410156, -0.08213722705841064, -1.1886565685272217, -1.592280387878418, -1.390812635421753, -1.338090181350708, -1.2370609045028687, -0.6599540710449219, 1.113479733467102, -1.2523143291473389]","[10, 10, 10]",<function elu at 0x0000013C4FAFBE18>,1500,100,3.1625145126798726,0.001
64,"[0.5401161313056946, 1.4745603799819946, 1.6687067747116089, 0.4641438126564026, -0.5701571702957153, -1.4375306367874146, -1.7421236038208008, -1.5291868448257446, 2.4214706420898438, 0.26393574476242065, -0.0412861704826355, 1.2679202556610107, -0.09454074501991272, -4.35783052444458]",[75],<function elu at 0x0000013C4FAFBE18>,1500,50,3.1826216932498244,0.001
48,"[0.49851495027542114, 1.6497606039047241, 1.3538130521774292, 0.008311586454510689, -0.9362965822219849, -2.0496673583984375, -0.44609183073043823, 0.7977936267852783, 1.9327436685562134, 0.9632617831230164, -0.6598314642906189, -2.1481266021728516, 0.31425410509109497, -0.2246541976928711]",[25],<function elu at 0x0000013C4FAFBE18>,1500,50,3.2018434529407664,0.001
116,"[0.45448988676071167, 1.7059351205825806, 1.2844711542129517, 0.04706034064292908, -1.233269453048706, -0.7798967957496643, -0.9752690196037292, -3.0935373306274414, -2.4059829711914062, -2.0324668884277344, 3.3108277320861816, 6.947984218597412, 13.660491943359375, 13.395578384399414]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,3.2148710794944337,0.01
95,"[1.0277715921401978, 0.8819595575332642, -0.940035343170166, -0.736581563949585, 0.6849110126495361, 2.7837884426116943, -0.3995349407196045, 0.20252180099487305, -0.23505955934524536, 0.6849110126495361, -0.9752163887023926, -2.486663579940796, -1.668220043182373, -1.316889762878418]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,200,3.238164495099023,0.01
135,"[0.4574003517627716, 1.3980350494384766, -0.32177743315696716, -0.09051916003227234, -1.6300687789916992, 1.7491205930709839, 0.45827755331993103, -3.8181209564208984, -0.8420116901397705, -6.974050521850586, -4.97510290145874, -6.021871089935303, -4.876675605773926, -8.304266929626465]",[50],<function relu at 0x0000013C4FAFC1E0>,1500,200,3.250046144166365,0.01
30,"[0.2443307340145111, 2.316061019897461, 1.105189561843872, -0.6052204370498657, 0.6344380378723145, -0.6468946933746338, -1.5032588243484497, -2.776794672012329, -6.446774959564209, -2.8467352390289307, -0.10936787724494934, 4.335745334625244, 10.948039054870605, 5.557191848754883]","[30, 30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,150,3.264510665157345,0.01
112,"[0.06398414820432663, -0.5584053993225098, -0.6673110127449036, -0.5693507194519043, -2.5195794105529785, 0.8918749690055847, 0.055412136018276215, -1.0934408903121948, -3.286628007888794, -4.567075729370117, -2.3225345611572266, -2.172614336013794, -2.3252997398376465, -3.9895541667938232]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,3.2688142196762895,0.001
83,"[0.6752024292945862, 1.176559329032898, 0.3241766691207886, -0.5336483120918274, -2.111457586288452, -0.5577447414398193, 0.6978671550750732, 0.2094763219356537, 1.9036946296691895, 2.8401708602905273, 2.533071517944336, 2.8785440921783447, 4.456181526184082, 4.028631210327148]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,200,3.271531537646589,0.001
25,"[0.47074082493782043, 1.5444425344467163, 1.0607824325561523, -0.0956556424498558, -0.3671205937862396, -0.9335174560546875, -2.007307767868042, -4.888018608093262, -3.818129301071167, -7.882812976837158, -8.46907901763916, -6.955785274505615, -4.606232166290283, -1.1326392889022827]","[30, 30, 30]",<function elu at 0x0000013C4FAFBE18>,1500,100,3.294975859529994,0.001
114,"[0.7727107405662537, 1.4907424449920654, 1.056079387664795, -0.055655866861343384, -1.172445297241211, -1.1387712955474854, -1.2774838209152222, -1.9031226634979248, -1.680687427520752, -0.9887576103210449, -3.1266305446624756, -3.3387904167175293, -2.3325960636138916, -1.902980089187622]","[10, 10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,150,3.306534304755947,0.001
53,"[0.43669837713241577, 2.359290361404419, 1.6840014457702637, -0.10946258902549744, -0.015075922012329102, -1.6161006689071655, -1.4305336475372314, -2.6621737480163574, -1.5962966680526733, -2.747217893600464, -3.065110445022583, -2.9151875972747803, 0.872748613357544, 0.721214771270752]",[25],<function elu at 0x0000013C4FAFBE18>,1500,100,3.3070558048146044,0.01
39,"[0.6531754732131958, 1.8962904214859009, 0.7176027297973633, -0.13965100049972534, -0.7139033079147339, -0.44676440954208374, -1.2634916305541992, -2.55312180519104, 4.034011363983154, 0.4263259768486023, 1.693785309791565, 5.207279682159424, 7.23785924911499, 4.39043664932251]",[30],<function elu at 0x0000013C4FAFBE18>,1500,200,3.307418880893942,0.01
82,"[0.3492168188095093, 0.46692967414855957, 0.4992729425430298, -1.5296180248260498, -2.0380117893218994, 0.7160545587539673, -0.4715520143508911, -2.0396573543548584, -3.8750340938568115, -7.683525562286377, -7.5533599853515625, -7.893121242523193, -9.602869987487793, -9.748888969421387]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,150,3.3150924583602683,0.001
104,"[0.3556658625602722, 1.4940335750579834, 0.3596124053001404, -0.33463072776794434, -2.2639803886413574, -0.4068785309791565, 0.419474333524704, -3.196179151535034, -3.0282986164093018, -2.3516623973846436, -0.6583132147789001, 2.9366490840911865, 3.8901140689849854, 6.898761749267578]",[30],<function relu at 0x0000013C4FAFC1E0>,1500,50,3.3300146745140413,0.001
84,"[0.4983769357204437, -0.9244060516357422, 0.24653360247612, -0.9433726072311401, -3.860963821411133, 0.5025900602340698, 3.5296342372894287, 8.656909942626953, 16.211170196533203, 23.61300277709961, 16.376340866088867, 9.938318252563477, 4.071918487548828, -0.5790715217590332]","[30, 30]",<function relu at 0x0000013C4FAFC1E0>,1500,50,3.341037517800761,0.01
88,"[0.6413703560829163, 2.0349419116973877, 1.426227331161499, 0.299053430557251, -1.7409861087799072, -1.4035354852676392, -0.5841971635818481, -0.11520545184612274, 1.5623221397399902, 1.4499726295471191, 1.196794033050537, 0.16136597096920013, 0.3274337351322174, 0.5186699628829956]","[10, 10]",<function relu at 0x0000013C4FAFC1E0>,1500,50,3.3495353243557338,0.001
62,"[0.5225737690925598, 2.304809331893921, 1.2769898176193237, 0.22541949152946472, -2.4034745693206787, 2.336482286453247, 5.041601181030273, -1.07157564163208, -4.445853233337402, -0.08853856474161148, 4.067344665527344, 3.3766939640045166, -0.6498110890388489, -6.137908458709717]",[50],<function elu at 0x0000013C4FAFBE18>,1500,150,3.3499870231869804,0.01
